geo,time,pop,gdp_pc,gini,u5mr
grc,1981,9704947,18270,36.5,21.9
gtm,1981,7310397,6361,53.2,120.1
guy,1981,787728,4337,48.7,69.8
hnd,1981,3750843,3557,57.2,91.1
hti,1981,5818673,2727,48.4,186.9
hun,1981,10750270,16500,24,24.8
idn,1981,150978841,3445,37.5,117.5
ind,1981,713561406,1322,31.1,162.6
irl,1981,3468884,16425,37.8,13.3
irn,1981,40209077,9691,45.1,101.9
irq,1981,14046273,13478,40.9,70.6
isr,1981,3815270,15245,30.9,17.3
ita,1981,56489623,23113,30.6,15.2
jam,1981,2175634,6310,41.2,39.5
jor,1981,2365665,8397,37.2,53.4
jpn,1981,116821569,20413,34.2,9.3
kaz,1981,15082185,12816,30.2,68.1
ken,1981,16901181,2246,57.2,103.7
kgz,1981,3700312,3530,31.9,96
khm,1981,6774509,822,39.7,159.1
kor,1981,38046253,5159,38.8,13.1
kwt,1981,1452383,85525,39.3,33.2
lao,1981,3317570,1578,31.3,196.6
lbn,1981,2615753,9165,50.8,49.4
lbr,1981,1961795,1168,41.3,238
lby,1981,3318560,45426,38.8,67.2
lka,1981,15274137,2630,40.8,46.3
lso,1981,1340694,1081,61,116.7
ltu,1981,3457365,15774,25.6,21.8
lux,1981,364779,35680,24.6,12.9
lva,1981,2524843,11237,26.1,24.7
mar,1981,20564359,3250,39.6,127.2
mda,1981,4048617,6008,23.9,48.9
mdg,1981,8983494,1936,44,177.6
mex,1981,70950741,13501,52,71.3
mkd,1981,1941445,10216,32.4,56.5
mli,1981,7233877,1016,42.4,317
mmr,1981,35279907,1935,44.3,136.7
mne,1981,587689,17041,34.3,29.68
mng,1981,1733479,2223,35.7,159.4
moz,1981,12228508,498,49.2,261.5
mrt,1981,1578585,2998,42.5,159.5
mus,1981,978067,4760,38.2,37.7
mwi,1981,6327344,606,53.2,249.4
mys,1981,14180093,7517,50.5,28.5
nam,1981,1034446,6933,66.6,97.1
ner,1981,6129762,1337,38.4,319.1
nga,1981,75729572,3598,35.9,211.5
nic,1981,3342666,4658,49.7,102.7
nld,1981,14181967,25704,29,10.6
nor,1981,4095177,34659,23.4,9.9
npl,1981,15237302,967,33.3,202.9
nzl,1981,3164965,22191,31.9,15.2
omn,1981,1220548,23905,40.9,101.4
pak,1981,80691701,2242,31.4,159.6
pan,1981,2026057,8659,50.2,43
per,1981,17792551,7582,50,121.8
phl,1981,48715592,4295,40.7,79.3
png,1981,3304188,1774,50.1,105.6
pol,1981,36145211,10610,27.1,23.3
prk,1981,17623335,2073,46.9,41.55
prt,1981,9824239,15153,37.5,25.8
pry,1981,3271454,6437,53.2,62.9
pse,1981,1553094,2197,38.6,75.2
qat,1981,248053,122762,43.7,34.4
rou,1981,22739965,13523,23.5,40.6
rus,1981,139006739,17619,25.5,32.5
rwa,1981,5313908,948,40.2,201.1
sau,1981,10556936,67447,42.4,91.9
sdn,1981,14935471,2137,36.2,140.9
sds,1981,4849708,2411,36.22,291.3
sen,1981,5723541,1758,51.6,198.6
sgp,1981,2463245,21889,34.1,14.1
slb,1981,238488,1416,46.5,51.1
sle,1981,3155368,1598,62.7,284
slv,1981,4652058,4692,49.1,104.5
som,1981,6251730,866,41,222.06
srb,1981,8984599,16028,32,41.48
sur,1981,363309,11515,51.7,55.8
svk,1981,5029208,13392,19.4,25.9
svn,1981,1857854,20506,22.8,18
swe,1981,8319810,25869,20.4,8.2
swz,1981,621314,4894,55.9,111.3
syr,1981,9277263,5055,41.1,57.7
tcd,1981,4610964,880,44.2,238.1
tgo,1981,2812071,1710,47.5,173.4
tha,1981,48336894,3645,42.8,58.2
tjk,1981,4030104,4344,33,130.4
tkm,1981,2931343,9632,32.5,120.4
tls,1981,580556,851,38.6,312.32
tto,1981,1102562,18248,41.6,38.3
tun,1981,6545025,4980,38.3,89.9
tur,1981,44936836,8518,50.4,122.7
tza,1981,19279543,1479,41,176.5
uga,1981,12927007,740,49.7,208.9
ukr,1981,50181709,9400,30.1,26.6
ury,1981,2935036,10169,39.8,36.1
usa,1981,231765783,30070,31.5,14.4
uzb,1981,16375135,3325,31.6,110.2
ven,1981,15761800,17539,38.8,42.1
vnm,1981,55627743,1112,34.4,66.9
yem,1981,8369708,3568,42.3,193.6
zaf,1981,29828874,11845,65.8,89
zmb,1981,6138069,2866,48.7,156
zwe,1981,7571965,2561,46.8,96.9
