"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mnp",1981,18906,,40,
"moz",1981,12228508,498,50.43102,6.47
"mrt",1981,1578585,2998,47.32482,6.37
"msr",1981,11850,,40,
"mtq",1981,327000,,40,2.2
"mus",1981,978067,4760,40,2.53
"mwi",1981,6327344,606,53.176096,7.62
"mys",1981,14180093,7517,50.5289891988,3.75
"myt",1981,57909,,40,7.58
"nam",1981,1034446,6933,61.5109321739,6.36
"ncl",1981,144227,,40,3.44
"ner",1981,6129762,1337,47.9319394094,7.73
"nfk",1981,1856,,40,
"nga",1981,75729572,3598,36.224228,6.78
"ngokar",1981,,,40,
"nic",1981,3342666,4658,48.686554,6.02
"niu",1981,3272,,40,
"nld",1981,14181967,25704,29.68,1.56
"nor",1981,4095177,34659,29.327123054,1.7
"npl",1981,15237302,967,48.746997,5.72
"nru",1981,7597,47624,40,
"nzl",1981,3164965,22191,34.941434479,2.16
"omn",1981,1220548,23905,40,8.34
"pak",1981,80691701,2242,35.5656,6.51
"pan",1981,2026057,8659,49.3243065016,3.78
"pcn",1981,63,,40,
"per",1981,17792551,7582,50.0438537382,4.87
"phl",1981,48715592,4295,45.18,5.08
"plw",1981,12383,16041,40,
"png",1981,3304188,1774,49.27695,5.61
"pol",1981,36145211,10610,29.8788985251,2.32
"pri",1981,3230497,19654,49.1862557922,2.55
"prk",1981,17623335,2073,40,2.69
"prt",1981,9824239,15153,38.13998,2.18
"pry",1981,3271454,6437,40,5.21
"pyf",1981,156240,,40,3.92
"qat",1981,248053,122762,40,5.67
"reu",1981,517420,,40,2.84
"rou",1981,22739965,13523,24.1467528033,2.35
"rus",1981,139006739,17619,25.4933333333,1.88
"rwa",1981,5313908,948,40.198446,8.44
"sau",1981,,67447,40,7.14
"shn",1981,,,40,
"slv",1981,4652058,4692,48.86,5
"smr",1981,,30153,40,
"spm",1981,,,40,
"stp",1981,,2777,40,6.35
"tcd",1981,4610964,880,37.2631275825,6.99
"vct",1981,,3710,40,3.83
"vgb",1981,11316,,40,
"wsm",1981,,3517,40,6.09
