"geo","time","pop","gdp_pc","gini","u5mr"
"egy",1981,44465918,4553.384885,45.4,158.1
"eri",1981,2453689,943.0968938,47.5,188.2
"eri_a_eth",1981,39667759,,,
"esh",1981,161073,,,171.162
"esp",1981,37976189,18116.24676,24.4,16.4
"est",1981,1483938,11752.57736,23,26.2
"eth",1981,36093319,716.5215683,38.6,239.3
"fin",1981,4800899,22278.59695,20.2,8.2
"fji",1981,650957,6066.397193,42.7,42
"flk",1981,1850,,,
"fra",1981,54279038,24185.53401,33.6,11.9
"fro",1981,43559,,,
"fsm",1981,75462,2565.339037,,57.2
"gab",1981,747593,27630.76405,58.4,112.7
"gbg",1981,53540,,,
"gbm",1981,65128,,,
"gbr",1981,56231020,20149.02593,30.3,13.4
"geo",1981,5111792,9235.559903,32.5,56.5
"gha",1981,11117608,1960.372681,42.9,164.6
"gib",1981,26651,,,
"gin",1981,4584305,1149.129717,46.7,282.2
"glp",1981,334433,,,29.377
"gmb",1981,625413,1703.104276,45.1,231.9
"gnb",1981,866947,1729.620504,54.5,237.8127599
"gnq",1981,232934,1301.384924,50.5,228.7390167
"grc",1981,9704947,18269.84489,36.5,21.9
"grd",1981,90575,4945.40673,,38.72496417
"grl",1981,50587,17428.96247,,
"gtm",1981,7310397,6360.825563,53.2,120.1
"guf",1981,70024,,,44.072
"gum",1981,106486,,,36.58
"guy",1981,787728,4336.71095,48.7,69.8
"hkg",1981,5152057,17086.46984,,13.934
"hnd",1981,3750843,3557.214866,57.2,91.1
"hos",1981,728,,,
"hrv",1981,4621418,19214.82727,,21.9
"hti",1981,5818673,2726.947398,48.4,186.9
"hun",1981,10750270,16500.36706,24,24.8
"idn",1981,150978841,3445.033735,37.5,117.5
"ind",1981,713561406,1321.862503,31.1,162.6
"irl",1981,3468884,16424.95063,37.8,13.3
"irn",1981,40209077,9690.692423,45.1,101.9
"irq",1981,14046273,13477.84007,40.9,70.6
"isl",1981,230525,25312.40223,,9.2
"isr",1981,3815270,15244.95937,30.9,17.3
"ita",1981,56489623,23112.92779,30.6,15.2
"jam",1981,2175634,6310.398756,41.2,39.5
"jey",1981,76281,,,
"jor",1981,2365665,8397.364802,37.2,53.4
"jpn",1981,116821569,20413.06839,34.2,9.3
"kaz",1981,15082185,12816.27135,30.2,68.1
"ken",1981,16901181,2246.330792,57.2,103.7
"kgz",1981,3700312,3530.103334,31.9,96
"khm",1981,6774509,822.027129,39.7,159.1
"kir",1981,60137,1669.181808,,121.7
"kna",1981,42978,8124.024351,,48.5
"kor",1981,38046253,5159.412418,38.8,13.1
"korea_union",1981,56106051,,,
"kos",1981,1606294,,,
"kwt",1981,1452383,85525.04705,39.3,33.2
"lao",1981,3317570,1578.003817,31.3,196.6
"lbn",1981,2615753,9165.096059,50.8,49.4
"lbr",1981,1961795,1167.907214,41.3,238
"lby",1981,3318560,45425.7711,38.8,67.2
"lca",1981,119593,4788.725149,,32.2
"lie",1981,26221,,,
"lka",1981,15274137,2630.081704,40.8,46.3
"lso",1981,1340694,1080.788702,61,116.7
"ltu",1981,3457365,15774.41503,25.6,21.8
"lux",1981,364779,35679.97841,24.6,12.9
"lva",1981,2524843,11237.11049,26.1,24.7
"mac",1981,252258,28326.01382,,24.236
"mar",1981,20564359,3249.776244,39.6,127.2
"mco",1981,27165,36005.62977,,
"mda",1981,4048617,6007.509388,23.9,48.9
"mdg",1981,8983494,1935.922207,44,177.6
"mdv",1981,163834,2140.569449,,147.3
"mex",1981,70950741,13501.05453,52,71.3
"mhl",1981,31895,2169.377438,,68.8
"mkd",1981,1941445,10216.17904,32.4,56.5
"mli",1981,7233877,1016.325649,42.4,317
"mlt",1981,323298,11565.74412,,16.3
"mmr",1981,35279907,1934.623022,44.3,136.7
"mne",1981,587689,17040.69288,34.3,29.68055738
"mng",1981,1733479,2223.110333,35.7,159.4
"mnp",1981,18906,,,
"moz",1981,12228508,498.2810335,49.2,261.5
"mrt",1981,1578585,2998.002132,42.5,159.5
"msr",1981,11850,,,
"mtq",1981,327000,,,29.605
"mus",1981,978067,4759.790213,38.2,37.7
"mwi",1981,6327344,606.3225013,53.2,249.4
"mys",1981,14180093,7517.277039,50.5,28.5
"myt",1981,57909,,,34.946
"nam",1981,1034446,6933.221117,66.6,97.1
"ncl",1981,144227,,,47.508
"ner",1981,6129762,1337.433409,38.4,319.1
"nfk",1981,1856,,,
"nga",1981,75729572,3598.085657,35.9,211.5
"nic",1981,3342666,4658.264007,49.7,102.7
"niu",1981,3272,,,
"nld",1981,14181967,25703.99632,29,10.6
"nor",1981,4095177,34659.24849,23.4,9.9
"npl",1981,15237302,967.462523,33.3,202.9
"nru",1981,7597,47623.69884,,
"nzl",1981,3164965,22190.93949,31.9,15.2
"omn",1981,1220548,23905.48643,40.9,101.4
"pak",1981,80691701,2242.35306,31.4,159.6
"pan",1981,2026057,8659.168728,50.2,43
"pcn",1981,63,,,
"per",1981,17792551,7582.471935,50,121.8
"phl",1981,48715592,4294.605761,40.7,79.3
"plw",1981,12383,16040.97905,,
"png",1981,3304188,1774.058448,50.1,105.6
"pol",1981,36145211,10609.82613,27.1,23.3
"pri",1981,3230497,19654.04756,,20.572
"prk",1981,17623335,2072.513858,46.9,41.55282274
"prt",1981,9824239,15152.73084,37.5,25.8
"pry",1981,3271454,6437.021764,53.2,62.9
"pse",1981,1553094,2197.02764,38.6,75.2
"pyf",1981,156240,,,44.955
"qat",1981,248053,122761.8278,43.7,34.4
"reu",1981,517420,,,34.946
"rou",1981,22739965,13522.6825,23.5,40.6
"rus",1981,139006739,17619.44664,25.5,32.5
"rwa",1981,5313908,947.7053118,40.2,201.1
"sau",1981,10556936,67446.66966,42.4,91.9
"scg",1981,9553993,,,
"scg_ex_kos",1981,7592977,,,
"sdn",1981,14935471,2136.632178,36.2,140.9
"sen",1981,5723541,1758.154693,51.6,198.6
"sgp",1981,2463245,21889.21201,34.1,14.1
"shn",1981,5379,,,
"sjm",1981,2897,,,
"slb",1981,238488,1416.465664,46.5,51.1
"sle",1981,3155368,1597.641551,62.7,284
"slv",1981,4652058,4692.177862,49.1,104.5
"smr",1981,21666,30153.1008,,
"som",1981,6251730,866.3536452,41,222.0583458
"spm",1981,6015,,,
"srb",1981,8984599,16027.79262,32,41.47680042
"ssd",1981,4849708,2411.474914,36.22,291.3
"stbar",1981,2982,,,
"stmar",1981,23021,,,
"stp",1981,96947,2776.992161,,94.1
"sur",1981,363309,11515.32007,51.7,55.79816076
"svk",1981,5029208,13392.28007,19.4,25.9
"svn",1981,1857854,20505.78205,22.8,18
"swe",1981,8319810,25869.40617,20.4,8.2
"swz",1981,621314,4893.728682,55.9,111.3
"sxm",1981,14018,,,
"syc",1981,67298,10310.50028,,27.6
"syr",1981,9277263,5054.913398,41.1,57.7
"tca",1981,7855,6329.359779,,
"tcd",1981,4610964,879.9946133,44.2,238.1
"tgo",1981,2812071,1710.333139,47.5,173.4
"tha",1981,48336894,3644.559734,42.8,58.2
"tjk",1981,4030104,4343.559104,33,130.4
"tkl",1981,1580,,,
"tkm",1981,2931343,9631.980214,32.5,120.4
"tls",1981,580556,851.1365204,38.6,312.3242202
"ton",1981,93452,2654.930185,,28.3
"tto",1981,1102562,18248.34947,41.6,38.3
"tun",1981,6545025,4979.83578,38.3,89.9
"tur",1981,44936836,8517.886059,50.4,122.7
"tuv",1981,8160,2367.3292,,65.9
"twn",1981,18175333,11191.59975,,
"tza",1981,19279543,1478.951827,41,176.5
"uga",1981,12927007,740.2783237,49.7,208.9
"ukr",1981,50181709,9399.51444,30.1,26.6
"ury",1981,2935036,10169.31148,39.8,36.1
"usa",1981,231765783,30070.35641,31.5,14.4
"ussr",1981,268165551,,,
"uzb",1981,16375135,3324.953614,31.6,110.2
"vct",1981,101378,3709.63253,,52.6
"ven",1981,15761800,17538.87709,38.8,42.1
"vgb",1981,11316,,,
"vir",1981,100216,,,26.739
"vnm",1981,55627743,1112.405559,34.4,66.9
"vut",1981,118578,2021.436012,,64.3
"wlf",1981,11751,,,
"wsm",1981,156435,3516.79037,,68.47809014
"yem",1981,8369708,3567.8799,42.3,193.6
"yem_north",1981,6749182,,,
"yem_south",1981,1956512,,,
"yug",1981,21735672,,,
"zaf",1981,29828874,11844.78108,65.8,89
"zmb",1981,6138069,2866.265494,48.7,156
"zwe",1981,7571965,2561.212169,46.8,96.9
