geo,time,pop,gdp_pc,gini,u5mr
phl,2011,94501233,5721,43,31.2
png,2011,7001172,2341,50.3,64.3
pol,2011,38594217,22333,31.1,5.5
prk,2011,24631359,1397,46.9,30.1
prt,2011,10558909,26932,34.2,3.8
pry,2011,6293763,7186,52.6,23.3
pse,2011,4181135,4359,34.5,23.3
qat,2011,1905437,133734,43.7,8.7
rou,2011,20111664,17363,33.2,13.2
rus,2011,143211476,22570,39.6,11.4
rwa,2011,10556429,1324,50.8,57.8
sau,2011,28788438,49230,42.4,16.5
sdn,2011,36918193,3524,35.3,78.2
sds,2011,10510122,3505,35.29,106.7
sen,2011,13357003,2163,40.3,60
sgp,2011,5190666,74949,45.8,2.8
slb,2011,537648,1975,46.5,31.4
sle,2011,5908908,1400,35.4,150.6
slv,2011,6055208,7352,42.4,19.3
som,2011,9806670,614,48,155.3
srb,2011,9023881,12572,32.4,7.3
sur,2011,523439,14942,39.4,24.1
svk,2011,5411377,25066,25.7,7.8
svn,2011,2059023,28492,23.8,3.2
swe,2011,9462352,43709,24.4,3
swz,2011,1212458,5846,51.5,83.6
syr,2011,20501167,6358,35.8,15
tcd,2011,12298512,1896,43.3,156
tgo,2011,6566179,1273,46,88.3
tha,2011,66902958,12798,39.4,14
tjk,2011,7753925,2212,36.9,50.9
tkm,2011,5106672,11361,46.4,58.2
tls,2011,1077602,1940,30.4,61.1
tto,2011,1334790,28743,39.1,22.9
tun,2011,10758870,10235,35.8,16.5
tur,2011,73517002,17908,40.7,17.8
tza,2011,47122998,2243,37.8,58.2
uga,2011,34260342,1607,44.5,74.6
ukr,2011,45477690,8282,24.8,11.2
ury,2011,3385610,17916,43.4,12
usa,2011,312390368,49781,38.9,7.2
uzb,2011,28158395,4412,39.7,44.6
ven,2011,29427631,16960,44.8,16.4
vnm,2011,89321903,4717,37.4,24.2
yem,2011,24234940,3761,45.4,56.1
zaf,2011,52237272,12291,65,50.6
zmb,2011,14343526,3557,57.5,81.4
zwe,2011,14255592,1626,64,92
