"geo","time","pop","gdp_pc","gini","u5mr"
"tls",2011,1077602,1939.614423,30.4,61.1
"ton",2011,104392,5022.857526,,17.5
"tto",2011,1334790,28743.43549,39.1,22.9
"tun",2011,10758870,10235.03337,35.8,16.5
"tur",2011,73517002,17908.12882,40.7,17.8
"tuv",2011,9844,3488.248359,,30.7
"twn",2011,23072000,39059.09655,,
"tza",2011,47122998,2243.493321,37.8,58.2
"uga",2011,34260342,1606.89471,44.5,74.6
"ukr",2011,45477690,8281.867126,24.8,11.2
"ury",2011,3385610,17916.0597,43.4,12
"usa",2011,312390368,49781.35749,38.9,7.2
"uzb",2011,28158395,4412.474193,39.7,44.6
"vct",2011,109341,9883.488529,,20.3
"ven",2011,29427631,16959.84506,44.8,16.4
"vgb",2011,27906,,,
"vir",2011,106244,,,11.351
"vnm",2011,89321903,4716.9762,37.4,24.2
"vut",2011,241876,2916.421257,,28.6
"wlf",2011,13450,,,
"wsm",2011,187434,5674.629931,,18.6
"yem",2011,24234940,3760.671106,45.4,56.1
"zaf",2011,52237272,12290.89436,65,50.6
"zmb",2011,14343526,3557.378333,57.5,81.4
"zwe",2011,14255592,1625.911859,64,92
