geo,time,pop,gdp_pc,gini,u5mr
lbn,1927,813613,3484,47.8,422
lbr,1927,768223,1024,45.6,392.15
lby,1927,992334,3913,39.9,380.71
lka,1927,5661653,1951,46.2,323.12
lso,1927,616105,421,51.5,376.34
ltu,1927,2084648,3978,41.2,196.49
lux,1927,255063,7564,36.8,160.81
lva,1927,1581139,2339,41.2,168.69
mar,1927,6323600,1201,37.5,378.66
mda,1927,1891636,1282,28.4,230.48
mdg,1927,3474556,1193,44.9,411.99
mex,1927,16545130,3142,54.6,299.96
mkd,1927,1017431,1979,44.6,301.77
mli,1927,3807355,631,47.2,441.35
mmr,1927,14296279,1561,33.4,408.23
mne,1927,322334,3065,40.8,294.63
mng,1927,741579,738,47.6,395.89
moz,1927,5165721,425,40.2,414.81
mrt,1927,596511,930,48.7,373.21
mus,1927,386136,1779,42.9,235.11
mwi,1927,1407734,356,41.3,412.09
mys,1927,4105902,2201,41,410.64
nam,1927,260088,2687,44.5,388.63
ner,1927,2250206,784,47.3,408.23
nga,1927,19060332,1752,44.4,415.09
nic,1927,799281,2788,51.3,451.92
nld,1927,7562578,9211,42.2,83.49
nor,1927,2773598,6037,45.8,64.19
npl,1927,6690667,872,41,382.22
nzl,1927,1433632,7878,39.7,56.55
omn,1927,446388,2005,42.3,405.87
pak,1927,22576668,1376,42.6,509.22
pan,1927,501607,2842,41.6,356.69
per,1927,5282514,3897,60,349.09
phl,1927,10783429,2315,48.8,402.77
png,1927,1475430,823,46.7,399.47
pol,1927,27104339,3678,26.5,244.24
prk,1927,6967404,917,48.1,383.83
prt,1927,6556922,3047,49.9,227.77
pry,1927,834943,3171,41.6,352.93
pse,1927,419562,1361,44.8,409.75
qat,1927,19722,2170,43.4,408.23
rou,1927,13496202,2951,28.4,339.82
rus,1927,83047482,3391,27.6,211.21
rwa,1927,1883650,507,46.8,398.85
sau,1927,2818366,1064,43.9,392.24
sdn,1927,5148332,1091,44.9,401.49
sds,1927,2319132,1088,44.86,428.35
sen,1927,2113278,1055,42.7,502.23
sgp,1927,531519,2551,41.6,356.18
slb,1927,77580,639,48.1,475.63
sle,1927,1663083,1144,45.9,485.63
slv,1927,1357857,2218,41.5,434.75
som,1927,1949219,850,45.1,425.98
srb,1927,5486848,3802,43.2,154.52
sur,1927,179113,3818,36.5,362.75
svk,1927,3146663,4705,47.2,226.84
svn,1927,1203611,4033,42.4,272.7
swe,1927,6099871,6403,51.3,80.68
swz,1927,131863,955,45.9,387.85
syr,1927,2435819,1699,45,407.4
tcd,1927,1484476,830,44.2,406.97
tgo,1927,1135450,1065,41.1,402.14
tha,1927,11697936,1244,46.6,412.83
tjk,1927,1232636,1176,48.1,288
tkm,1927,978851,2243,43.5,314.61
tls,1927,441775,667,48.5,433.85
tto,1927,395948,2819,44.1,188.83
tun,1927,2427810,1343,37.5,420.41
tur,1927,14287649,1803,57.5,354.21
tza,1927,4830251,783,42.4,391.21
uga,1927,3276091,758,45,500.15
ukr,1927,30099699,1806,41.9,234.07
ury,1927,1615036,8525,55.9,160.28
usa,1927,120932827,10771,53.9,110.08
uzb,1927,5599615,809,44,299.36
ven,1927,3441066,3979,43.8,281.97
vnm,1927,19535848,1094,44.3,390.58
yem,1927,3704590,1260,44.1,514.95
zaf,1927,8323295,5230,66.8,375.54
zmb,1927,1177293,1342,42.7,388.46
zwe,1927,2312949,1013,42.3,373.26
