"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"eth",1927,13085861,555,51.4350205263,422.169394131
"fin",1927,3368485,4302,43.8196315789,139.53
"fji",1927,172347,1531,40,467.590421667
"flk",1927,1118,,40,
"fra",1927,41047823,6157,60.9585756664,111.048506842
"fro",1927,27248,,40,
"fsm",1927,28076,734,40,194.765750372
"gab",1927,391465,479,49.7685015789,410.74
"gbg",1927,,,40,
"gbm",1927,47610,,40,
"geo",1927,2850197,999,35.2801688,246.665848909
"gha",1927,2864862,1966,43.6766094737,411.132138814
"gib",1927,18005,,40,
"gin",1927,2521009,568,45.2191605263,377.646697158
"glp",1927,176885,,40,
"gmb",1927,228855,918,40,433.413565705
"gnb",1927,457738,843,53.7643405263,393.44
"gnq",1927,142106,447,40,420.84
"grc",1927,6026243,4696,41.7400217949,149.195240401
"grd",1927,67762,1516,40,185.684606179
"grl",1927,19614,1637,40,
"gtm",1927,1852953,2338,42.2607905263,472.067917722
"guf",1927,21398,,40,
"gum",1927,17835,,40,
"guy",1927,343023,2867,42.2095108773,302.492556166
"hkg",1927,736155,2511,48.7,
"hnd",1927,905419,2655,40,369.623443439
"hos",1927,911,,40,
"hrv",1927,3147786,3846,46.7961794737,286.57
"hti",1927,2353910,1888,40,453.06565103
"hun",1927,8436395,4434,30.5121616949,299.464480874
"idn",1927,51449312,1720,49.1789473684,415.984910837
"ind",1927,278652608,1244,31.298409334,271.96135368
"irl",1927,2931982,4569,41.1461005263,98.4416713781
"irn",1927,12827763,2127,41.3889605263,477.26
"irq",1927,3499347,2099,51.090443913,403.118980664
"isl",1927,122460,3669,40,116.832041667
"isr",1927,518701,1316,44.86531,177.18
"ita",1927,39819675,5551,51.1094510526,185.65
"jam",1927,946227,1481,42.0731857895,278.234839794
"jey",1927,,,40,
"jor",1927,368984,2125,40,396.20472885
"jpn",1927,61088564,2657,51.8495653942,228.53527999
"kaz",1927,5413479,2702,38.8138978947,330.37
"ken",1927,2926516,1469,54.4729821053,509.540213477
"kgz",1927,1408171,1492,41.4394178947,296.81237909
"khm",1927,3552239,1063,40,358.15
"kir",1927,30730,909,40,284.63736283
"kna",1927,,2583,40,
"kor",1927,13374784,873,32.12819,403.530740892
"kos",1927,,,40,
"kwt",1927,116975,2238,40,473.160036082
"lao",1927,1482694,1108,42.3229905263,394.66
"lbn",1927,813613,3484,47.8244282102,421.998234109
"lbr",1927,768223,1024,40,392.148927551
"lby",1927,992334,3913,40,380.705097465
"lca",1927,,1261,40,209.06897328
"lie",1927,11781,,40,
"lso",1927,616105,421,40,376.343677367
"ltu",1927,2084648,3978,41.1785726316,196.49
"lux",1927,255063,7564,40,160.808826792
"lva",1927,1581139,2339,41.1785726316,168.69
"mac",1927,149747,1991,40,
"mar",1927,6323600,1201,37.4593466667,378.663822526
"mco",1927,17005,7479,40,
"mda",1927,1891636,1282,28.400242339,230.484742385
"mdg",1927,3474556,1193,44.9248805263,411.99
"mdv",1927,69981,848,40,376.671872806
"mex",1927,16545130,3142,54.5798473684,299.955724888
"mhl",1927,11240,799,40,
"mkd",1927,1017431,1979,44.5533663158,301.774933849
"mli",1927,3807355,631,47.15742,441.351900443
"mlt",1927,269011,2090,40,82.3042213641
"mmr",1927,14296279,1561,33.3951703333,408.23
"mne",1927,322334,3065,40,294.63
"mng",1927,741579,738,40,395.89
"mnp",1927,6132,,40,
"moz",1927,5165721,425,40.2404005263,414.806184352
"mrt",1927,596511,930,40,373.209929078
"msr",1927,12237,,40,
"mtq",1927,186726,,40,
"mus",1927,386136,1779,40,235.112273801
"mwi",1927,1407734,356,41.2834605263,412.089906958
"mys",1927,4105902,2201,46.9132014532,410.642960911
"myt",1927,13433,,40,
"nam",1927,260088,2687,44.4535451282,388.63
"ncl",1927,56643,,40,
"ner",1927,2250206,784,47.2609105263,408.23
"nfk",1927,,,40,
"nga",1927,19060332,1752,44.3890298571,415.094985442
"ngokar",1927,,,40,
"nic",1927,799281,2788,40,451.92376145
"niu",1927,4624,,40,
"nld",1927,7562578,9211,42.2375941198,83.4865401262
"nor",1927,2773598,6037,45.2621394737,64.1872280303
"npl",1927,6690667,872,40.99217,382.217690843
"nru",1927,2685,1607,40,
"nzl",1927,1433632,7878,39.6898586255,56.5475723819
"omn",1927,446388,2005,40,405.867114604
"pak",1927,22576668,1376,42.5939026316,509.223066074
"pan",1927,501607,2842,40,356.692309787
"pcn",1927,,,40,
"per",1927,5282514,3897,51.5716778947,349.09199741
"phl",1927,10783429,2315,43.5972642105,402.76622615
"plw",1927,6624,2508,40,
"png",1927,1475430,823,46.6762423077,399.467370719
"pol",1927,27104339,3678,26.4719705263,244.244869964
"pri",1927,1484787,3102,45.3746373684,
"prk",1927,6967404,917,40,383.83
"prt",1927,6556922,3047,49.8986305263,227.77
"pry",1927,834943,3171,40,352.933240223
"pyf",1927,36431,,40,
"qat",1927,19722,2170,40,408.23
"reu",1927,205910,,40,
"rou",1927,13496202,2951,28.400242339,339.824608866
"rus",1927,83047482,3391,27.6315789474,211.207042983
"rwa",1927,1883650,507,46.8336131579,398.852132168
"sau",1927,,1064,40,392.24
"shn",1927,,,40,
"slv",1927,1357857,2218,40,434.747456897
"smr",1927,,3776,40,
"spm",1927,,,40,
"stp",1927,,1093,40,259.892335638
"tcd",1927,1484476,830,44.1625471186,406.97
"vct",1927,,1784,40,224.857418574
"vgb",1927,5452,,40,
"wsm",1927,,2277,40,266.865359109
