"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"pol",1927,,3678,26.5,244.244869964
"pri",1927,,3102,,
"prk",1927,,917,48.1,383.83
"prt",1927,,3047,49.9,227.77
"pry",1927,,3171,41.6,352.933240223
"pse",1927,,1361,44.8,409.745861613
"qat",1927,,2170,43.4,408.23
"rou",1927,,2951,28.4,339.824608866
"rus",1927,,3391,27.6,211.207042983
"rwa",1927,,507,46.8,398.852132168
"sau",1927,,1064,43.9,392.24
"sdn",1927,,1091,44.9,401.494799406
"sen",1927,,1055,42.7,502.230296007
"sgp",1927,,2551,41.6,356.180600879
"slb",1927,,639,48.1,475.628004073
"sle",1927,,1144,45.9,485.630124162
"slv",1927,,2218,41.5,434.747456897
"smr",1927,,3776,,
"som",1927,,850,45.1,425.98
"srb",1927,,3802,43.2,154.520833275
"ssd",1927,,1088,44.86,428.35476674
"stp",1927,,1093,,259.892335638
"sur",1927,,3818,36.5,362.75
"svk",1927,,4705,47.2,226.84
"svn",1927,,4033,42.4,272.7
"swe",1927,,6403,51.3,80.6777841401
"swz",1927,,955,45.9,387.847063661
"syc",1927,,2072,,145.188560278
"syr",1927,,1699,45,407.404548608
"tca",1927,,1209,,
"tcd",1927,,830,44.2,406.97
"tgo",1927,,1065,41.1,402.135405768
"tha",1927,,1244,46.6,412.832823634
"tjk",1927,,1176,48.1,287.997657456
"tkm",1927,,2243,43.5,314.612540688
"tls",1927,,667,48.5,433.851245754
"ton",1927,,1073,,164.493272043
"tto",1927,,2819,44.1,188.825612187
"tun",1927,,1343,37.5,420.411366667
"tur",1927,,1803,57.5,354.208897059
"tuv",1927,,1131,,
"twn",1927,,1971,,
"tza",1927,,783,42.4,391.208756571
"uga",1927,,758,45,500.146974494
"ukr",1927,,1806,41.9,234.07
"ury",1927,,8525,55.9,160.281510611
"usa",1927,,10771,53.9,110.078666574
"uzb",1927,,809,44,299.358365701
"vct",1927,,1784,,224.857418574
"ven",1927,,3979,43.8,281.965581351
"vnm",1927,,1094,44.3,390.578958175
"vut",1927,,960,,209.442758254
"wsm",1927,,2277,,266.865359109
"yem",1927,,1260,44.1,514.95311334
"zaf",1927,,5230,66.8,375.54
"zmb",1927,,1342,42.7,388.461962203
"zwe",1927,,1013,42.3,373.262323643
