"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"col",1927,7648270,2290,53.9517557895,6.47
"com",1927,129709,791,36.30614,5.98
"cpv",1927,144355,807,40,6.61
"cri",1927,506470,2409,40,6.93
"cub",1927,3689953,5076,40,4.93
"cxr",1927,,,40,
"cym",1927,5682,3620,40,
"cyp",1927,333846,2946,40,3.78
"cyp_nor",1927,,,40,
"cze",1927,8169224,6334,40.7597410526,2.24
"deu",1927,65350639,6618,45.5767676398,1.98
"deu_east",1927,,,40,
"dji",1927,51689,1615,40,6.3
"dma",1927,39435,1532,40,
"dnk",1927,3474237,8412,43.0584223684,2.44
"dom",1927,1161264,1391,40,6.16
"dza",1927,6621661,2771,39.9117321053,7.05
"ecu",1927,1980745,1587,40,7.17
"egy",1927,14600342,1538,45.5365015789,6.24
"eri",1927,841486,719,40,6.96
"eri_a_eth",1927,,,40,
"est",1927,890839,2925,40.8379905263,2.47
"eth",1927,13085861,555,51.4350205263,7.18
"fin",1927,3368485,4302,43.8196315789,2.92
"fji",1927,172347,1531,40,4.95
"flk",1927,1118,,40,
"fra",1927,41047823,6157,60.9585756664,2.29
"fro",1927,27248,,40,
"fsm",1927,28076,734,40,6.12
"gab",1927,391465,479,49.7685015789,6.3
"gbg",1927,,,40,
"gbm",1927,47610,,40,
"geo",1927,2850197,999,35.2801688,5.73
"gha",1927,2864862,1966,43.6766094737,6.42
"gib",1927,18005,,40,
"gin",1927,2521009,568,45.2191605263,6.1
"glp",1927,176885,,40,5.62
"gmb",1927,228855,918,40,6.41
"gnb",1927,457738,843,53.7643405263,7.35
"gnq",1927,142106,447,40,5.51
"grc",1927,6026243,4696,41.7400217949,3.86
"grd",1927,67762,1516,40,5.76
"grl",1927,19614,1637,40,5.54
"gtm",1927,1852953,2338,42.2607905263,6.84
"guf",1927,21398,,40,6.17
"gum",1927,17835,,40,6.3
"guy",1927,343023,2867,42.2095108773,5.01
"hkg",1927,736155,2511,48.7,5.39
"hnd",1927,905419,2655,40,6.35
"hos",1927,911,,40,
"hrv",1927,3147786,3846,46.7961794737,4.77
"hti",1927,2353910,1888,40,6.31
"hun",1927,8436395,4434,30.5121616949,3.05
"idn",1927,51449312,1720,49.1789473684,5.45
"ind",1927,278652608,1244,31.298409334,5.82
"irl",1927,2931982,4569,41.1461005263,2.72
"irn",1927,12827763,2127,41.3889605263,7.07
"irq",1927,3499347,2099,51.090443913,7.21
"isl",1927,122460,3669,40,3.55
"isr",1927,518701,1316,44.86531,4.4
"ita",1927,39819675,5551,51.1094510526,3.55
"jam",1927,946227,1481,42.0731857895,4.82
"jey",1927,,,40,
"jor",1927,368984,2125,40,7.02
"jpn",1927,61088564,2657,51.8495653942,5
"kaz",1927,5413479,2702,38.8138978947,6.15
"ken",1927,2926516,1469,54.4729821053,6.94
"kgz",1927,1408171,1492,41.4394178947,6.29
"khm",1927,3552239,1063,40,6.95
"kir",1927,30730,909,40,5.67
"kna",1927,,2583,40,
"kor",1927,13374784,873,32.12819,5.89
"kos",1927,,,40,
"kwt",1927,116975,2238,40,6.9
"lao",1927,1482694,1108,42.3229905263,6.11
"lbn",1927,813613,3484,47.8244282102,5.74
"lbr",1927,768223,1024,40,6.19
"lby",1927,992334,3913,40,7.2
"lca",1927,,1261,40,5.51
"lie",1927,11781,,40,
"lso",1927,616105,421,40,5.84
"ltu",1927,2084648,3978,41.1785726316,3.64
"lux",1927,255063,7564,40,2.63
"lva",1927,1581139,2339,41.1785726316,2.85
"mac",1927,149747,1991,40,5.37
"mar",1927,6323600,1201,37.4593466667,6.5
"mco",1927,17005,7479,40,
"mda",1927,1891636,1282,28.400242339,5.42
"mdg",1927,3474556,1193,44.9248805263,6.92
"mdv",1927,69981,848,40,5.95
"mex",1927,16545130,3142,54.5798473684,5.94
"mhl",1927,11240,799,40,
"mkd",1927,1017431,1979,44.5533663158,4.74
"mli",1927,3807355,631,47.15742,6.24
"mlt",1927,269011,2090,40,4.51
"mmr",1927,14296279,1561,33.3951703333,6.03
"mne",1927,322334,3065,40,4.72
"mng",1927,741579,738,40,5.9
"mnp",1927,6132,,40,
"moz",1927,5165721,425,40.2404005263,6.63
"mrt",1927,596511,930,40,6.32
"msr",1927,12237,,40,
"mtq",1927,186726,,40,5.7
"mus",1927,386136,1779,40,5.12
"mwi",1927,1407734,356,41.2834605263,6.78
"mys",1927,4105902,2201,46.9132014532,5.09
"myt",1927,13433,,40,7.14
"nam",1927,260088,2687,44.4535451282,5.96
"ncl",1927,56643,,40,6.32
"ner",1927,2250206,784,47.2609105263,6.83
"nfk",1927,,,40,
"nga",1927,19060332,1752,44.3890298571,6.53
"ngokar",1927,,,40,
"nic",1927,799281,2788,40,6.16
"niu",1927,4624,,40,
"nld",1927,7562578,9211,42.2375941198,3.08
"nor",1927,2773598,6037,45.2621394737,2.38
"npl",1927,6690667,872,40.99217,6.14
"nru",1927,2685,1607,40,
"nzl",1927,1433632,7878,39.6898586255,2.72
"omn",1927,446388,2005,40,6.91
"pak",1927,22576668,1376,42.5939026316,6.59
"pan",1927,501607,2842,40,5.23
"pcn",1927,,,40,
"per",1927,5282514,3897,51.5716778947,6.55
"phl",1927,10783429,2315,43.5972642105,6.07
"plw",1927,6624,2508,40,
"png",1927,1475430,823,46.6762423077,6.23
"pol",1927,27104339,3678,26.4719705263,4.23
"pri",1927,1484787,3102,45.3746373684,4.87
"prk",1927,6967404,917,40,5.92
"prt",1927,6556922,3047,49.8986305263,4.03
"pry",1927,834943,3171,40,6.49
"pyf",1927,36431,,40,5.97
"qat",1927,19722,2170,40,6.97
"reu",1927,205910,,40,6.57
"rou",1927,13496202,2951,28.400242339,4.57
"rus",1927,83047482,3391,27.6315789474,6.64
"rwa",1927,1883650,507,46.8336131579,7.14
"sau",1927,,1064,40,6.89
"shn",1927,,,40,
"slv",1927,1357857,2218,40,6.31
"smr",1927,,3776,40,
"spm",1927,,,40,
"stp",1927,,1093,40,6.23
"tcd",1927,1484476,830,44.1625471186,6.06
"vct",1927,,1784,40,6.6
"vgb",1927,5452,,40,
"wsm",1927,,2277,40,7.03
