"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mar",1857,3460161,765,58.0405054604,6.5
"mco",1857,10202,3075,40,
"mda",1857,1000898,761,47.82681,6.39
"mdg",1857,2166729,687,41.00953,6.89
"mdv",1857,52214,842,40,5.98
"mex",1857,8206284,1274,38.43344475,6.8
"mhl",1857,7325,558,40,
"mkd",1857,544124,909,32.52048,5.62
"mli",1857,1978121,612,47.15742,6.23
"mlt",1857,170659,1100,40,5.49
"mmr",1857,4046821,847,35.9433535,6.03
"mne",1857,175523,1393,40,5.61
"mng",1857,654573,632,40,5.94
"mnp",1857,4142,,40,
"moz",1857,2882523,404,47.917938,6.63
"mrt",1857,446451,632,40,6.34
"msr",1857,7432,,40,
"mtq",1857,110903,,40,5.71
"mus",1857,256944,1127,40,5.03
"mwi",1857,740272,353,45.71369,6.78
"mys",1857,616579,1079,30.743886,5.45
"myt",1857,9772,,40,7.07
"nam",1857,229419,941,52.60693,5.96
"ncl",1857,36892,,40,6.41
"ner",1857,1517201,535,43.34556,6.83
"nfk",1857,,,40,
"nga",1857,14187197,1044,45.4039494286,6.55
"ngokar",1857,,,40,
"nic",1857,368222,1446,40,6.16
"niu",1857,4512,,40,
"nld",1857,3270612,4748,51.296503,4.6
"nor",1857,1528148,1853,42.345664,4.54
"npl",1857,4484577,660,40.99217,6.15
"nru",1857,2098,664,40,
"nzl",1857,130857,3014,38.15322644,5.29
"omn",1857,353442,1071,40,6.88
"pak",1857,15429602,1024,34.9642235,6.59
"pan",1857,148434,1289,40,5.36
"pcn",1857,,,40,
"per",1857,2203745,1331,48.000798,6.82
"phl",1857,3560480,1019,39.586018,6.41
"plw",1857,4667,954,40,
"png",1857,952899,621,32.5751755,6.23
"pol",1857,14301806,1507,36.9115145,5.76
"pri",1857,552023,1686,35.18422,5.15
"prk",1857,4512718,546,40,6.1
"prt",1857,3966062,1669,39.806846,4.3
"pry",1857,359858,1331,40,6.49
"pyf",1857,56069,,40,5.97
"qat",1857,14049,1358,40,6.97
"reu",1857,122692,,40,6.51
"rou",1857,8394930,1356,47.82681,4.24
"rus",1857,43745607,1860,52.6,7
"rwa",1857,1173395,463,59.01018,7.07
"sau",1857,,897,40,6.86
"shn",1857,,,40,
"slv",1857,407805,1333,40,5.9
"smr",1857,,1615,40,
"spm",1857,,,40,
"stp",1857,,945,40,6.23
"tcd",1857,1437510,501,49.7517397024,6.06
"vct",1857,,1078,40,6.54
"vgb",1857,6706,,40,
"wsm",1857,,1592,40,6.98
