geo,time,pop,gdp_pc,gini,u5mr
gha,1857,1683427,728,47.5,471.38
gin,1857,1364886,487,32.7,442.46
gmb,1857,136104,842,46.3,460.21
gnb,1857,280161,803,49.8,417.44
gnq,1857,90938,383,49.3,446.51
grc,1857,3245229,1866,49.9,360.97
gtm,1857,928561,1161,35.3,503.36
guy,1857,214165,1562,38.2,429.16
hnd,1857,366543,1085,50.3,393.46
hti,1857,1010819,926,43.6,485.8
hun,1857,5416821,1671,37.3,414.12
idn,1857,23481978,1054,40.9,443.79
ind,1857,202437731,1056,36.2,509.39
irl,1857,4404866,2458,32.8,268.07
irn,1857,7874749,1051,58.3,506.38
irq,1857,1436404,1131,58.7,427.86
isr,1857,223510,887,44.9,447.45
ita,1857,25622696,2402,50.7,450.6
jam,1857,433701,911,39.1,389.77
jor,1857,251380,1139,42.3,421.34
jpn,1857,32845521,1155,45.8,363.32
kaz,1857,2866703,1482,43.3,497.41
ken,1857,2581737,1020,46.3,507.88
kgz,1857,744760,705,46,378.59
khm,1857,2275926,957,43.3,379.99
kor,1857,9620362,543,32.1,503.36
kwt,1857,81094,1358,43.7,500.35
lao,1857,668109,947,38.4,418.74
lbn,1857,430498,1416,56.7,447.88
lbr,1857,426112,883,43.3,429.16
lby,1857,652895,1657,42.9,404.69
lka,1857,2403775,1073,45.5,409.79
lso,1857,365220,406,53.2,407.24
ltu,1857,1095506,1652,48.9,458.81
lux,1857,161750,2256,35.1,357.45
lva,1857,831055,977,48.9,404.69
mar,1857,3460161,765,58,403.44
mda,1857,1000898,761,47.8,356.93
mdg,1857,2166729,687,41,437.13
mex,1857,8206284,1274,38.4,487.15
mkd,1857,544124,909,32.5,388.23
mli,1857,1978121,612,47.2,494.48
mmr,1857,4046821,847,35.9,433.13
mne,1857,175523,1393,38,375.2
mng,1857,654573,632,42.9,420.04
moz,1857,2882523,404,47.9,439.79
mrt,1857,446451,632,48.5,417.44
mus,1857,256944,1127,42.2,427.86
mwi,1857,740272,353,45.7,439.79
mys,1857,616579,1079,30.7,435.79
nam,1857,229419,941,52.6,412.34
ner,1857,1517201,535,43.3,433.13
nga,1857,14187197,1044,45.4,438.46
nic,1857,368222,1446,47.8,509.39
nld,1857,3270612,4748,51.3,341.71
nor,1857,1528148,1853,48.3,166.21
npl,1857,4484577,660,41,407.24
nzl,1857,130857,3014,38.2,212.44
omn,1857,353442,1071,44.8,413.61
pak,1857,15429602,1024,35,501.85
pan,1857,148434,1289,48.8,405.96
per,1857,2203745,1331,48,371.61
phl,1857,3560480,1019,39.6,431.79
png,1857,952899,621,32.6,423.95
pol,1857,14301806,1507,32.9,369.21
prk,1857,4512718,546,48.1,500.35
prt,1857,3966062,1669,39.8,372.81
pry,1857,359858,1331,47.6,374
pse,1857,177088,1231,40.8,434.66
qat,1857,14049,1358,43.7,433.13
rou,1857,8394930,1356,47.8,379.35
rus,1857,43745607,1860,52.6,418.74
rwa,1857,1173395,463,59,420.04
sau,1857,2269786,897,45.9,416.16
sdn,1857,4724481,621,33.8,425.25
sds,1857,1291786,608,33.78,490.08
sen,1857,1298375,596,44,512.4
sgp,1857,65012,1112,41.9,392.21
slb,1857,66237,415,48.7,504.87
sle,1857,1020695,880,51.2,513.91
slv,1857,407805,1333,46.8,461.6
som,1857,1262080,732,50.9,451.96
srb,1857,2975972,1788,32.5,374
sur,1857,106685,2106,38.1,405.96
svk,1857,2448854,1878,50.6,363.32
svn,1857,651188,1855,33.2,360.97
swe,1857,3698643,1899,57.8,309.88
swz,1857,86207,587,52.8,413.61
syr,1857,1514069,1136,61.8,429.16
tcd,1857,1437510,501,49.8,431.79
tgo,1857,617632,818,42.3,426.55
tha,1857,5431632,985,40.1,438.46
tjk,1857,654981,691,47.4,336.24
tkm,1857,516424,1226,41.4,483.31
tls,1857,206804,583,42.1,453.57
tto,1857,94551,1508,43.8,335.73
tun,1857,1092067,857,58,460.21
tur,1857,11321360,1490,44.8,379.99
tza,1857,3438390,623,37.6,414.89
uga,1857,2375900,556,41,510.9
ukr,1857,15810459,992,36.5,360.97
ury,1857,192913,4199,48.1,405.96
usa,1857,29479408,3503,54.7,349.66
uzb,1857,2724475,564,44.4,380.24
ven,1857,1442812,806,43.9,414.89
vnm,1857,9199329,842,40.4,417.44
yem,1857,2778792,1030,56.7,540.44
zaf,1857,2242398,1737,35.9,398.45
zmb,1857,746337,761,43.8,409.79
zwe,1857,1414269,931,34.6,395.95
