"geo","time","pop","gdp_pc","gini","u5mr"
"cri",1973,1995744,6597.189165,46.8,57.8
"cub",1973,9176051,10438.82125,36.6,32.4
"cxr",1973,1167,,,
"cym",1973,10785,26809.46312,,
"cyp",1973,635109,10394.40592,33.7,31.66305101
"cze",1973,9936604,16382.09684,23.4,24.35360378
"deu",1973,78732884,23460.80036,26.3,23.1
"deu_east",1973,16895223,,,
"deu_west",1973,61808548,,,
"dji",1973,190536,4601.958436,41.1,180.5149845
"dma",1973,71745,3279.523867,,45.5
"dnk",1973,5015766,24318.1383,24.3,13.9
"dom",1973,4889437,4172.066753,44.6,111.8
"dza",1973,15804428,7580.665289,40.1,223.4
"ecu",1973,6611916,6579.839619,39.6,126
"egy",1973,37046807,3095.027748,41.2,229.7
"eri",1973,1958444,1061.026606,47.5,215.536169
"eri_a_eth",1973,33798816,,,
"esh",1973,70407,,,
"esp",1973,35104633,14907.77644,33.6,23.1
"est",1973,1398497,10573.32263,26,24.33
"eth",1973,31028728,799.0068941,43.6,241
"fin",1973,4668813,18804.1589,23,13.8
"fji",1973,554109,5287.254346,46.1,54.2
"flk",1973,1946,,,
"fra",1973,52214014,20485.55993,31.2,15.9
"fro",1973,39731,,,
"fsm",1973,62289,2377.457082,,81.23712187
"gab",1973,624625,8348.881721,59.6,159.9159595
"gbg",1973,53812,,,
"gbm",1973,59326,,,
"gbr",1973,56039166,19043.39245,25.3,19.4
"geo",1973,4832510,5727.275916,35,71.38235505
"gha",1973,9350111,2458.366035,47.8,195.3
"gib",1973,25121,,,
"gin",1973,4319502,1002.735598,46.1,317.5
"glp",1973,325601,,,
"gmb",1973,489860,1683.5962,45.4,283.5
"gnb",1973,751512,1769.746786,50.2,259.3359231
"gnq",1973,262399,971.3279616,50.5,229.3308009
"grc",1973,8897126,15372.88613,42.8,33.2
"grd",1973,93629,3353.79376,,77.40934496
"grl",1973,48740,12087.5763,,
"gtm",1973,5901980,5241.585899,43.2,159
"guf",1973,52883,,,
"gum",1973,89463,,,
"guy",1973,720919,3883.163808,46.1,73.2
"hkg",1973,4147596,10754.92584,,
"hnd",1973,2928190,2802.885733,60.6,131.2
"hos",1973,685,,,
"hrv",1973,4469035,13673.61842,,33.52366887
"hti",1973,4960655,2204.367173,50.4,229.4
"hun",1973,10454502,14420.22786,26.2,42.2
"idn",1973,124242299,2637.223006,35.6,150.1
"ind",1973,593451889,1151.274659,40.2,202.2
"irl",1973,3076273,12834.38006,36.4,21.1
"irn",1973,30903565,13782.49276,46.7,170.2
"irq",1973,10951169,8648.196417,43,99.8
"isl",1973,212731,18360.13184,,14
"isr",1973,3137029,13110.46701,33.3,29.09716495
"ita",1973,54623207,18389.82464,37,27.6
"jam",1973,1960043,8398.404051,33.1,51.2
"jey",1973,70972,,,
"jor",1973,1873548,4462.118296,38.8,77.7
"jpn",1973,108085729,16731.28589,38.8,14.9
"kaz",1973,13751019,12914.09465,32.5,80.8
"ken",1973,12529810,2058.907263,51.3,136.3
"kgz",1973,3169771,3579.106586,33.4,116.2548138
"khm",1973,7478147,1160.940359,41.2,273.0116981
"kir",1973,53605,3913.374936,,129.8
"kna",1973,44314,5033.922911,,63.1
"kor",1973,33435268,3326.373813,37.1,35.8
"korea_union",1973,49237857,,,
"kos",1973,1498920,,,
"kwt",1973,926817,59388.19435,39.3,58.4
"lao",1973,2916148,1379.871131,33.1,219.311714
"lbn",1973,2480426,14597.46671,54.2,60.5
"lbr",1973,1538882,1509.95956,42.3,271.3
"lby",1973,2409101,50828.17468,38.8,109.9
"lca",1973,107461,3447.775652,,56.5
"lie",1973,22562,,,
"lka",1973,13253063,2039.279845,36.4,67.1
"lso",1973,1098033,948.6983637,55.1,163.9
"ltu",1973,3237597,14749.28368,27.9,23.5
"lux",1973,348173,33776.51518,27.3,18.8
"lva",1973,2424149,8376.448331,28.3,23.3
"mac",1973,252845,17629.80046,,
"mar",1973,17097003,2530.301381,44.8,176.1
"mco",1973,24440,30259.34034,,
"mda",1973,3747925,5656.062474,19.2,61.3
"mdg",1973,7152391,2345.894221,46.9,158.2
"mdv",1973,127717,1438.709641,,227.9
"mex",1973,57283361,9694.42669,59.8,97.7
"mhl",1973,23440,2328.618538,,80.4
"mkd",1973,1768996,7235.459648,34.4,99.0228972
"mli",1973,6256192,839.4001759,42.9,384
"mlt",1973,305398,5574.007896,,23.8
"mmr",1973,29209686,1409.07555,44.3,167.1
"mne",1973,537764,11943.35158,35.7,45.50276306
"mng",1973,1397305,1854.227252,38.6,192.5994994
"mnp",1973,14605,,,
"moz",1973,9901052,759.0606452,50.2,270
"mrt",1973,1253839,2739.215681,49.7,189.3
"msr",1973,11689,,,
"mtq",1973,327897,,,
"mus",1973,865173,3797.0608,39.1,76.9
"mwi",1973,4996861,616.2875426,43.6,322.7
"mys",1973,11741849,5000.287699,51.7,47.8
"myt",1973,41958,,,
"nam",1973,855965,6136.219696,54.4,98.4
"ncl",1973,119154,,,
"ner",1973,4887484,1077.415658,42.3,337
"nfk",1973,1806,,,
"nga",1973,60285453,4041.768261,44.4,260.4
"nic",1973,2629503,6249.109771,43.7,157.1
"niu",1973,4454,,,
"nld",1973,13369326,22009.69523,29.6,14.1
"nor",1973,3959705,25278.26264,24.5,14.3
"npl",1973,12753028,982.0487214,51.1,250.8
"nru",1973,6862,58927.53613,,
"nzl",1973,2989985,21341.88109,30,19.4
"omn",1973,806989,16951.0915,40.9,190.8
"pak",1973,63062204,1764.935136,33.4,177.7
"pan",1973,1653257,7075.847694,55.5,58.6
"pcn",1973,77,,,
"per",1973,14447649,7016.459804,45.7,149.5
"phl",1973,39026082,3494.381249,49.7,82.3
"plw",1973,12045,35341.17305,,
"png",1973,2652586,1982.303391,49.3,131.2
"pol",1973,33597810,10504.35565,26.8,30.4
"pri",1973,2833147,17506.91029,,
"prk",1973,15603001,1751.12976,46.9,63.77830812
"prt",1973,8923928,13148.14765,40.1,52.6
"pry",1973,2659084,3784.63008,50,75.1
"pse",1973,1227160,1592.044549,40.2,117.9956041
"pyf",1973,122355,,,
"qat",1973,142111,165564.1207,43.7,53.9
"reu",1973,478911,,,
"rou",1973,21233593,11647.86182,19.2,55.2
"rus",1973,132254362,16236.42295,23.7,39.2
"rwa",1973,4102336,663.1897853,47.4,231.9
"sau",1973,6697486,56841.63101,42.4,150.9
"scg",1973,8921065,,,
"scg_ex_kos",1973,7085418,,,
"sdn",1973,11283574,1784.864222,36.5,150.8
"sen",1973,4625377,1876.31114,43.6,271.1
"sgp",1973,2191924,13889.05463,39.1,22
"shn",1973,5076,,,
"sjm",1973,2421,,,
"slb",1973,179354,891.7760695,46.5,85.2
"sle",1973,2656380,1562.690746,60.8,318.4
"slv",1973,3958616,5118.970968,50.5,145.5
"smr",1973,19467,25868.39987,,
"som",1973,3526527,1092.432055,41.7,215.6390986
"spm",1973,5736,,,
"srb",1973,8337076,11720.69539,35.1,49.18880412
"ssd",1973,3917450,1982.700086,36.48,319.2
"stbar",1973,2471,,,
"stmar",1973,21417,,,
"stp",1973,79026,2271.561031,,88.5
"sur",1973,368342,10238.57282,44.3,64.24336407
"svk",1973,4651493,11945.14,24.4,30.2763715
"svn",1973,1709974,14554.58662,24.5,23.0933424
"swe",1973,8146472,23231.68278,19.7,11.6
"swz",1973,486656,4417.272429,52.9,158.9
"sxm",1973,8428,,,
"syc",1973,56605,8204.11508,,59.2
"syr",1973,7066474,2932.800253,41.6,89.1
"tca",1973,6132,3594.63886,,
"tcd",1973,3908729,1131.365294,46.1,251
"tgo",1973,2303345,1853.802972,49.2,209.7
"tha",1973,40164969,2570.346404,41.3,85.7
"tjk",1973,3212446,5095.221193,35.4,148.2
"tkl",1973,1574,,,
"tkm",1973,2385039,10948.12723,34.2,131.1401834
"tls",1973,652017,708.286542,41.1,275.7167484
"ton",1973,86985,1774.401223,,41.5
"tto",1973,982594,12186.88575,48.3,48.3
"tun",1973,5405354,3639.276708,43,153
"tur",1973,37366922,7441.993343,53.6,170.3
"tuv",1973,7538,2313.884993,,
"twn",1973,15525333,7143.950771,,
"tza",1973,14984973,1469.898046,42,202.7
"uga",1973,10256342,1046.345121,48.6,186.5
"ukr",1973,48127170,8538.286927,35.7,31.6
"ury",1973,2822084,7605.935783,37.2,54.3
"usa",1973,215092900,26566.61395,34.7,20.6
"ussr",1973,249722104,,,
"uzb",1973,13170848,3614.964825,33.6,140.4728759
"vct",1973,93516,3394.01812,,81.1
"ven",1973,12636971,16368.57355,44.4,56.8
"vgb",1973,10263,,,
"vir",1973,77310,,,
"vnm",1973,46604726,1201.992022,36,81
"vut",1973,93761,1743.763925,,95.9
"wlf",1973,8809,,,
"wsm",1973,148889,3879.85643,,116.162138
"yem",1973,6487853,2468.518351,43.4,291.4
"yem_north",1973,5161012,,,
"yem_south",1973,1609417,,,
"yug",1973,20371551,,,
"zaf",1973,24384538,10813.38349,49,134.0732281
"zmb",1973,4644329,3838.589528,46.5,163.7
"zwe",1973,5768382,2764.858927,47.4,107.7
