"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cyp_nor",1973,,,40,
"cze",1973,9936604,16382,27.0388428,2.21
"deu",1973,78732884,23461,38.746172,1.7
"deu_east",1973,16895223,,40,
"dji",1973,190536,4602,40,6.83
"dma",1973,71745,3280,40,
"dnk",1973,5015766,24318,31.921904,1.92
"dom",1973,4889437,4172,44.487,5.58
"dza",1973,15804428,7581,41.0182922951,7.55
"ecu",1973,6611916,6580,39.8,5.74
"egy",1973,37046807,3095,41.164999733,5.69
"eri",1973,1958444,1061,40,6.62
"eri_a_eth",1973,33798816,,40,
"est",1973,1398497,10573,28.1683657143,2.13
"eth",1973,31028728,799,51.2912628,7.09
"fin",1973,4668813,18804,35.3039684091,1.5
"fji",1973,554109,5287,46.053993901,4.18
"flk",1973,1946,,40,
"fra",1973,52214014,20486,40.9033155621,2.24
"fro",1973,39731,,40,
"fsm",1973,62289,2377,40,6.84
"gab",1973,624625,8349,59.614662,5.28
"gbg",1973,53812,,40,
"gbm",1973,59326,,40,
"geo",1973,4832510,5727,32.1234832,2.56
"gha",1973,9350111,2458,50.8729030023,6.89
"gib",1973,25121,,40,
"gin",1973,4319502,1003,46.75036,6.28
"glp",1973,325601,,40,4.31
"gmb",1973,489860,1684,40,6.23
"gnb",1973,751512,1770,43.04700125,6.98
"gnq",1973,262399,971,40,5.68
"grc",1973,8897126,15373,41.993108,2.35
"grd",1973,93629,3354,40,4.51
"grl",1973,48740,12088,40,2.69
"gtm",1973,5901980,5242,50.364712,6.2
"guf",1973,52883,,40,4.06
"gum",1973,89463,,40,4.03
"guy",1973,720919,3883,45.6291338277,4.92
"hkg",1973,4147596,10755,42.96,3.13
"hnd",1973,2928190,2803,60.698,7.03
"hos",1973,685,,40,
"hrv",1973,4469035,13674,41.8810705714,1.97
"hti",1973,4960655,2204,50.420414,5.62
"hun",1973,10454502,14420,26.193266,2.09
"idn",1973,124242299,2637,44.4983818317,5.25
"ind",1973,593451889,1151,40.236072,5.24
"irl",1973,3076273,12834,38.778894,3.74
"irn",1973,30903565,13782,46.7,6.24
"irq",1973,10951169,8648,43.000875,7.15
"isl",1973,212731,18360,40,2.8
"isr",1973,3137029,13110,46.2571428571,3.77
"ita",1973,54623207,18390,39.52558,2.32
"jam",1973,1960043,8398,33.066532,4.9
"jey",1973,70972,,40,
"jor",1973,1873548,4462,40,7.75
"jpn",1973,108085729,16731,38.8463637486,2.09
"kaz",1973,13751019,12914,32.5400057143,3.39
"ken",1973,12529810,2059,52.772734,7.96
"kgz",1973,3169771,3579,33.3840445714,4.62
"khm",1973,7478147,1161,40,5.99
"kir",1973,53605,3913,40,5.1
"kna",1973,,5034,40,
"kor",1973,33435268,3326,37.0731810688,4.09
"korea_union",1973,49237857,,,
"kos",1973,1498920,,40,
"kwt",1973,926817,59388,40,6.81
"lao",1973,2916148,1380,40.8888285246,6.01
"lbn",1973,2480426,14597,54.1538461538,4.63
"lbr",1973,1538882,1510,40,6.82
"lby",1973,2409101,50828,40,7.96
"lca",1973,,3448,40,5.69
"lie",1973,22562,,40,
"lso",1973,1098033,949,40,5.79
"ltu",1973,3237597,14749,27.9055085714,2.27
"lux",1973,348173,33777,40,1.7
"lva",1973,2424149,8376,28.2997942857,1.96
"mac",1973,252845,17630,40,1.68
"mar",1973,17097003,2530,45.490711,6.38
"mco",1973,24440,30259,40,
"mda",1973,3747925,5656,19.2398461446,2.52
"mdg",1973,7152391,2346,49.7384634899,7.3
"mdv",1973,127717,1439,40,7.1
"mex",1973,57283361,9694,59.7882308304,6.36
"mhl",1973,23440,2329,40,
"mkd",1973,1768996,7235,42.1746333333,2.83
"mli",1973,6256192,839,51.7007400821,6.94
"mlt",1973,305398,5574,40,2
"mmr",1973,29209686,1409,44.27483,5.69
"mne",1973,537764,11943,40,2.59
"mng",1973,1397305,1854,40,7.41
"mnp",1973,14605,,40,
"moz",1973,9901052,759,50.200594,6.57
"mrt",1973,1253839,2739,40,6.74
"msr",1973,11689,,40,
"mtq",1973,327897,,40,3.9
"mus",1973,865173,3797,40,3.44
"mwi",1973,4996861,616,51.5454881185,7.43
"mys",1973,11741849,5000,51.651676318,4.47
"myt",1973,41958,,40,7.94
"nam",1973,855965,6136,52.9648869565,6.61
"ncl",1973,119154,,40,5.03
"ner",1973,4887484,1077,50.3556674094,7.53
"nfk",1973,1806,,40,
"nga",1973,60285453,4042,37.3866850742,6.63
"ngokar",1973,,,40,
"nic",1973,2629503,6249,46.488968,6.75
"niu",1973,4454,,40,
"nld",1973,13369326,22010,33.2367892212,1.9
"nor",1973,3959705,25278,33.8973534655,2.23
"npl",1973,12753028,982,51.09327,5.93
"nru",1973,6862,58928,40,
"nzl",1973,2989985,21342,30.0383263538,2.73
"omn",1973,806989,16951,40,7.5
"pak",1973,63062204,1765,34.49,6.61
"pan",1973,1653257,7076,55.4840586632,4.81
"pcn",1973,77,,40,
"per",1973,14447649,7016,45.688,5.95
"phl",1973,39026082,3494,49.6590292571,5.93
"plw",1973,12045,35341,40,
"png",1973,2652586,1982,48.68935,6.08
"pol",1973,33597810,10504,29.3731586969,2.24
"pri",1973,2833147,17507,51.1230113282,2.96
"prk",1973,15603001,1751,40,3.82
"prt",1973,8923928,13148,40.140795,2.83
"pry",1973,2659084,3785,40,5.35
"pyf",1973,122355,,40,4.79
"qat",1973,142111,165564,40,6.7
"reu",1973,478911,,40,3.81
"rou",1973,21233593,11648,19.2398461446,2.42
"rus",1973,132254362,16236,23.68,1.96
"rwa",1973,4102336,663,54.0322957138,8.31
"sau",1973,,56842,40,7.31
"shn",1973,,,40,
"slv",1973,3958616,5119,40,5.91
"smr",1973,,25868,40,
"spm",1973,,,40,
"stp",1973,,2272,40,6.53
"tcd",1973,3908729,1131,36.2155761854,6.69
"vct",1973,,3394,40,5.42
"vgb",1973,10263,,40,
"wsm",1973,,3880,40,6.95
