geo,time,pop,gdp_pc,gini,u5mr
lbn,1973,2480426,14597,54.2,60.5
lbr,1973,1538882,1510,42.3,271.3
lby,1973,2409101,50828,38.8,109.9
lka,1973,13253063,2039,36.4,67.1
lso,1973,1098033,949,55.1,163.9
ltu,1973,3237597,14749,27.9,23.5
lux,1973,348173,33777,27.3,18.8
lva,1973,2424149,8376,28.3,23.3
mar,1973,17097003,2530,44.8,176.1
mda,1973,3747925,5656,19.2,61.3
mdg,1973,7152391,2346,46.9,158.2
mex,1973,57283361,9694,59.8,97.7
mkd,1973,1768996,7235,34.4,99.02
mli,1973,6256192,839,42.9,384
mmr,1973,29209686,1409,44.3,167.1
mne,1973,537764,11943,35.7,45.5
mng,1973,1397305,1854,38.6,192.6
moz,1973,9901052,759,50.2,270
mrt,1973,1253839,2739,49.7,189.3
mus,1973,865173,3797,39.1,76.9
mwi,1973,4996861,616,43.6,322.7
mys,1973,11741849,5000,51.7,47.8
nam,1973,855965,6136,54.4,98.4
ner,1973,4887484,1077,42.3,337
nga,1973,60285453,4042,44.4,260.4
nic,1973,2629503,6249,43.7,157.1
nld,1973,13369326,22010,29.6,14.1
nor,1973,3959705,25278,24.5,14.3
npl,1973,12753028,982,51.1,250.8
nzl,1973,2989985,21342,30,19.4
omn,1973,806989,16951,40.9,190.8
pak,1973,63062204,1765,33.4,177.7
pan,1973,1653257,7076,55.5,58.6
per,1973,14447649,7016,45.7,149.5
phl,1973,39026082,3494,49.7,82.3
png,1973,2652586,1982,49.3,131.2
pol,1973,33597810,10504,26.8,30.4
prk,1973,15603001,1751,46.9,63.78
prt,1973,8923928,13148,40.1,52.6
pry,1973,2659084,3785,50,75.1
pse,1973,1227160,1592,40.2,118
qat,1973,142111,165564,43.7,53.9
rou,1973,21233593,11648,19.2,55.2
rus,1973,132254362,16236,23.7,39.2
rwa,1973,4102336,663,47.4,231.9
sau,1973,6697486,56842,42.4,150.9
sdn,1973,11283574,1785,36.5,150.8
sds,1973,3917450,1983,36.48,319.2
sen,1973,4625377,1876,43.6,271.1
sgp,1973,2191924,13889,39.1,22
slb,1973,179354,892,46.5,85.2
sle,1973,2656380,1563,60.8,318.4
slv,1973,3958616,5119,50.5,145.5
som,1973,3526527,1092,41.7,215.64
srb,1973,8337076,11721,35.1,49.19
sur,1973,368342,10239,44.3,64.24
svk,1973,4651493,11945,24.4,30.28
svn,1973,1709974,14555,24.5,23.09
swe,1973,8146472,23232,19.7,11.6
swz,1973,486656,4417,52.9,158.9
syr,1973,7066474,2933,41.6,89.1
tcd,1973,3908729,1131,46.1,251
tgo,1973,2303345,1854,49.2,209.7
tha,1973,40164969,2570,41.3,85.7
tjk,1973,3212446,5095,35.4,148.2
tkm,1973,2385039,10948,34.2,131.14
tls,1973,652017,708,41.1,275.72
tto,1973,982594,12187,48.3,48.3
tun,1973,5405354,3639,43,153
tur,1973,37366922,7442,53.6,170.3
tza,1973,14984973,1470,42,202.7
uga,1973,10256342,1046,48.6,186.5
ukr,1973,48127170,8538,35.7,31.6
ury,1973,2822084,7606,37.2,54.3
usa,1973,215092900,26567,34.7,20.6
uzb,1973,13170848,3615,33.6,140.47
ven,1973,12636971,16369,44.4,56.8
vnm,1973,46604726,1202,36,81
yem,1973,6487853,2469,43.4,291.4
zaf,1973,24384538,10813,49,134.07
zmb,1973,4644329,3839,46.5,163.7
zwe,1973,5768382,2765,47.4,107.7
