geo,time,pop,gdp_pc,gini,u5mr
kaz,1826,2168508,1213,43.3,497.41
ken,1826,2574000,926,46.3,507.88
kgz,1826,563372,537,46,380.83
khm,1826,2120970,914,40.7,379.99
kor,1826,9427219,561,32.1,503.36
kwt,1826,81280,1209,44.4,500.35
lao,1826,500419,880,38.4,418.74
lbn,1826,348126,1145,58.8,447.88
lbr,1826,330984,812,40.5,429.16
lby,1826,555711,1133,44.1,404.69
lka,1826,1389920,906,47.6,409.79
lso,1826,290381,399,54.7,407.24
ltu,1826,827362,1352,48.9,458.81
lux,1826,132580,1564,30,357.45
lva,1826,627559,799,48.9,404.69
mar,1826,2807226,724,58.8,403.44
mda,1826,756989,643,47.8,378.09
mdg,1826,1756729,591,41,437.13
mex,1826,6798136,1365,38.4,487.15
mkd,1826,415310,727,32.5,392.87
mli,1826,1491357,606,47.2,494.48
mmr,1826,3594644,843,30.5,433.13
mne,1826,134178,1114,33.7,375.2
mng,1826,625159,600,37.6,420.04
moz,1826,2216244,396,45.6,439.79
mrt,1826,393245,545,49,417.44
mus,1826,109846,970,39.9,427.86
mwi,1826,737000,351,45.7,439.79
mys,1826,329663,1013,25.3,435.79
nam,1826,229000,593,52.6,412.34
ner,1826,1288392,461,43.3,433.13
nga,1826,12443711,907,53.3,438.46
nic,1826,244148,1040,52.6,509.39
nld,1826,2521295,3937,54.8,323.5
nor,1826,1063994,1369,44.6,299.8
npl,1826,3979012,657,41,407.24
nzl,1826,96694,661,38.2,390.99
omn,1826,323997,941,44.9,413.61
pak,1826,13934214,1020,28.7,501.85
pan,1826,88969,909,54.3,405.96
per,1826,1445523,1227,54.9,371.61
phl,1826,2122306,974,32.5,431.79
png,1826,786693,559,25.8,423.95
pol,1826,10920617,1339,34.8,369.21
prk,1826,4366188,564,46.4,500.35
prt,1826,3412453,1691,50.7,372.81
pry,1826,175783,903,52.1,374
pse,1826,165944,1225,37.1,434.95
qat,1826,14092,1209,44.4,433.13
rou,1826,6688813,888,47.8,371.61
rus,1826,33036351,1522,57.1,418.74
rwa,1826,966797,445,59,420.04
sau,1826,2121614,864,45.4,416.16
sdn,1826,4219554,535,33.8,425.25
sds,1826,1085356,524,33.78,490.08
sen,1826,1055441,513,45.6,512.4
sgp,1826,34547,1038,41.1,392.21
slb,1826,58704,372,46.7,504.87
sle,1826,829981,758,56,513.91
slv,1826,270406,1028,50.2,461.6
som,1826,1041950,711,50.9,451.96
srb,1826,2275563,1430,32.5,374
sur,1826,84829,1709,34.8,405.96
svk,1826,2192157,1503,37.6,363.32
svn,1826,497751,1484,27.7,360.97
swe,1826,2746137,1591,65.6,242.18
swz,1826,86000,505,57.1,413.61
syr,1826,1366685,1092,58.8,429.16
tcd,1826,1432000,432,50.6,431.79
tgo,1826,472597,705,38.6,426.55
tha,1826,4782581,942,46.3,438.46
tjk,1826,495699,580,47.4,360.12
tkm,1826,390189,1004,41.4,491.2
tls,1826,147692,548,35.8,449.13
tto,1826,63931,1275,44.4,405.96
tun,1826,909313,739,58.8,460.21
tur,1826,10275934,1264,53.7,379.99
tza,1826,3090210,573,37.6,414.89
uga,1826,2147437,479,41,510.9
ukr,1826,11922340,812,42.5,360.97
ury,1826,67284,2030,48.1,405.96
usa,1826,12092272,2448,64.1,449.79
uzb,1826,2038975,513,44.4,380.89
ven,1826,824449,702,43.6,414.89
vnm,1826,6975406,860,40.4,417.44
yem,1826,2623867,944,58.8,540.44
zaf,1826,1652708,1692,35.9,398.45
zmb,1826,747000,706,40.6,409.79
zwe,1826,1138049,896,34.6,395.95
