"geo","time","pop","gdp_pc","gini","u5mr"
"slb",1826,,371.8566276,46.7,504.87
"sle",1826,,757.7005109,56,513.91
"slv",1826,,1027.754832,50.2,461.6
"smr",1826,,1468.649844,,
"som",1826,,711.0220848,50.9,451.96
"srb",1826,,1430.262068,32.5,374
"ssd",1826,,523.6949558,33.78,490.08
"stp",1826,,892.2429409,,401.6766302
"sur",1826,,1708.890323,34.8,405.96
"svk",1826,,1502.636495,37.6,363.32
"svn",1826,,1483.772415,27.7,360.97
"swe",1826,,1591.334362,65.6,242.18
"swz",1826,,505.4203112,57.1,413.61
"syc",1826,,877.4287042,,354.8762127
"syr",1826,,1092.430025,58.8,429.16
"tca",1826,,508.1355383,,
"tcd",1826,,431.6958276,50.6,431.79
"tgo",1826,,704.5935064,38.6,426.55
"tha",1826,,942.328108,46.3,438.46
"tjk",1826,,579.8253027,47.4,360.1158395
"tkm",1826,,1003.64766,41.4,491.2010438
"tls",1826,,548.4453673,35.8,449.1298804
"ton",1826,,678.1643684,,363.232202
"tto",1826,,1274.605832,44.4,405.96
"tun",1826,,738.8145625,58.8,460.21
"tur",1826,,1264.450786,53.7,379.99
"tuv",1826,,735.482657,,
"twn",1826,,999.7054523,,
"tza",1826,,572.8702104,37.6,414.89
"uga",1826,,478.8364925,41,510.9
"ukr",1826,,812.1850719,42.5,360.97
"ury",1826,,2029.547112,48.1,405.96
"usa",1826,,2448.35903,64.1,449.792
"uzb",1826,,513.1324793,44.4,380.8902736
"vct",1826,,875.1014662,,399.6066972
"ven",1826,,702.4290115,43.6,414.89
"vnm",1826,,859.9858957,40.4,417.44
"vut",1826,,599.2435582,,368.3948392
"wsm",1826,,1433.204619,,419.3135045
"yem",1826,,943.8275776,58.8,540.44
"zaf",1826,,1691.823395,35.9,398.45
"zmb",1826,,706.3200696,40.6,409.79
"zwe",1826,,896.4970129,34.6,395.95
