"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pak",1826,13934214,1020,28.68893,6.59
"pan",1826,88969,909,40,5.36
"pcn",1826,,,40,
"per",1826,1445523,1227,54.93437,6.82
"phl",1826,2122306,974,32.54966,7.14
"plw",1826,4005,859,40,
"png",1826,786693,559,25.7537,6.23
"pol",1826,10920617,1339,34.8479552542,6.16
"pri",1826,288926,1425,35.18422,5.15
"prk",1826,4366188,564,40,6.1
"prt",1826,3412453,1691,50.746128,4.5
"pry",1826,175783,903,40,6.49
"pyf",1826,64608,,40,5.97
"qat",1826,14092,1209,40,6.97
"reu",1826,97486,,40,6.51
"rou",1826,6688813,888,47.82681,5.22
"rus",1826,33036351,1522,57.080224,7
"rwa",1826,966797,445,59.01018,7.07
"sau",1826,,864,40,6.86
"shn",1826,,,40,
"slv",1826,270406,1028,40,5.9
"smr",1826,,1469,40,
"spm",1826,,,40,
"stp",1826,,892,40,6.23
"tcd",1826,1432000,432,40,6.06
"vct",1826,,875,40,6.54
"vgb",1826,6700,,40,
"wsm",1826,,1433,40,6.98
