geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
pry,Paraguay,country,ame,1900,457181,2278,42.4,373.19
pse,West Bank and Gaza,country,asi,1900,288776,1335,44.8,434.25
qat,Qatar,country,asi,1900,16290,2201,43,432.19
rou,Romania,country,eur,1900,10978549,2474,33.1,320.37
rus,Russia,country,eur,1900,64836675,3087,50,409.33
rwa,Rwanda,country,afr,1900,1576436,489,43.3,419.13
sau,Saudi Arabia,country,asi,1900,2556758,982,45.7,415.26
sdn,Sudan,country,afr,1900,4888158,765,33.8,424.33
sds,South Sudan,country,afr,1900,1919153,748,33.78,489.02
sen,Senegal,country,afr,1900,1754554,734,41.8,511.3
sgp,Singapore,country,asi,1900,215875,2624,42.4,391.36
slb,Solomon Islands,country,asi,1900,71961,482,50.1,503.78
sle,Sierra Leone,country,afr,1900,1380588,1083,46,512.8
slv,El Salvador,country,ame,1900,774733,1912,42.8,460.6
som,Somalia,country,afr,1900,1647387,763,38.5,450.99
srb,Serbia,country,eur,1900,4331770,2845,33.3,242.48
sur,Suriname,country,ame,1900,146519,2813,40.1,405.09
svk,Slovak Republic,country,eur,1900,2855334,2949,42.7,345.17
svn,Slovenia,country,eur,1900,949547,2952,39.7,360.19
swe,Sweden,country,eur,1900,5111095,3489,58.2,155.19
swz,Swaziland,country,afr,1900,87753,722,47.7,412.72
syr,Syria,country,asi,1900,1854880,1522,39.7,428.23
tcd,Chad,country,afr,1900,1471357,617,46.1,430.86
tgo,Togo,country,afr,1900,897249,1007,45,425.63
tha,Thailand,country,asi,1900,7482398,1340,38.1,437.51
tjk,Tajikistan,country,asi,1900,965052,1107,41.5,305.73
tkm,Turkmenistan,country,asi,1900,764619,2035,34.4,472.57
tls,Timor-Leste,country,asi,1900,330692,635,48.8,459.8
tto,Trinidad and Tobago,country,ame,1900,270873,1904,43.4,335.01
tun,Tunisia,country,afr,1900,1651653,1053,36.1,459.21
tur,Turkey,country,eur,1900,13946634,1985,39.1,379.17
tza,Tanzania,country,afr,1900,3974660,699,38,413.99
uga,Uganda,country,afr,1900,2734806,684,41,509.79
ukr,Ukraine,country,eur,1900,23471939,1647,41.2,360.19
ury,Uruguay,country,ame,1900,904637,5820,52.2,405.09
usa,United States,country,ame,1900,77415610,6819,50.8,231.7
uzb,Uzbekistan,country,asi,1900,4279608,816,38,379.33
ven,Venezuela,country,ame,1900,2695884,1237,44.1,413.99
vnm,Vietnam,country,asi,1900,14597795,1080,40.4,416.53
yem,Yemen,country,asi,1900,3183724,1164,41.6,539.27
zaf,South Africa,country,afr,1900,4721134,2802,40.2,397.59
zmb,Zambia,country,afr,1900,743191,845,46,408.9
zwe,Zimbabwe,country,afr,1900,1911595,980,36.7,395.1
