"geo","time","pop","gdp_pc","gini","u5mr"
"gib",1900,15474,,,
"gin",1900,1988972,531.7161972,37,432.9122771
"glp",1900,145156,,,
"gmb",1900,187273,863.8603522,46.9,459.21
"gnb",1900,379807,831.5727816,49.8,416.53
"gnq",1900,105183,405.9902569,51.6,445.55
"grc",1900,4882706,3027.908589,35.9,321.7
"grd",1900,61605,1349.685442,,226.4519949
"grl",1900,16375,925.2184042,,
"gtm",1900,1401387,1647.637114,36.8,502.27
"guf",1900,17620,,,
"gum",1900,10583,,,
"guy",1900,285691,2086.847731,40.3,359.634782
"hkg",1900,310113,1758.162936,,
"hnd",1900,515578,1878.240031,43.3,392.61
"hos",1900,910,,,
"hrv",1900,2483124,2820.942535,,366.05
"hti",1900,1584083,1433.587056,44.2,485.34
"hun",1900,7115393,2862.888671,37.4,362.47
"idn",1900,38159334,1198.206629,40.6,442.83
"ind",1900,243073946,1194.322757,29.8,536.09
"irl",1900,3163836,4017.924702,35.1,165.95
"irn",1900,9993084,1322.406725,37.9,505.28
"irq",1900,2238359,1509.616468,40.9,426.93
"isl",1900,102913,2352.266912,,168.2
"isr",1900,359084,1050.759141,44.9,447.03
"ita",1900,33736335,3528.036858,47.6,296.64
"jam",1900,719180,991.7133307,38.8,282.71
"jor",1900,311990,1519.749385,43.8,420.43
"jpn",1900,44040263,1839.78816,49.8,337.26
"kaz",1900,4234119,2460.51897,38.1,468.96
"ken",1900,2629262,1167.142018,41.6,506.78
"kgz",1900,1101060,1027.691503,40,375.5
"khm",1900,2859326,1019.815442,46,379.17
"kir",1900,26948,601.7058798,,314.2647605
"kna",1900,31586,2001.738364,,
"kor",1900,9926633,520.2237469,32.1,502.27
"kwt",1900,94474,2200.917282,42.3,499.26
"lao",1900,1149619,1048.995199,38.4,417.83
"lbn",1900,558481,2087.543188,40.4,446.91
"lbr",1900,612987,990.5187554,46.1,428.23
"lby",1900,851032,2806.408907,41.2,403.81
"lca",1900,48642,1140.540081,,247.1732119
"lie",1900,9855,,,
"lka",1900,3980125,2138.947138,44.1,408.9
"lso",1900,503398,415.7889046,51.6,406.36
"ltu",1900,1626629,2741.380285,37.8,303.39
"lux",1900,213965,3750.57726,39.5,244.94
"lva",1900,1233746,1620.933807,37.8,257.51
"mac",1900,65138,1305.375788,,
"mar",1900,4667602,824.3093546,36.1,402.57
"mco",1900,13968,5067.21337,,
"mda",1900,1479152,1208.579036,33.1,329.52
"mdg",1900,2894356,845.1911457,41,436.18
"mdv",1900,63982,838.1877176,,393.1148079
"mex",1900,13662640,2163.857444,49.2,476.06
"mhl",1900,9525,572.9592811,,
"mkd",1900,800063,1445.863712,34,381.89
"mli",1900,2961059,620.8382342,47.2,493.41
"mlt",1900,225706,1631.272052,,118.6337102
"mmr",1900,10178295,1170.038653,33.1,432.19
"mne",1900,254700,2215.726647,42.1,374.39
"mng",1900,704557,679.5481066,48.2,419.13
"mnp",1900,5269,,,
"moz",1900,4115592,413.8022321,39.5,438.84
"mrt",1900,533349,778.3370785,48.1,416.53
"msr",1900,11844,,,
"mtq",1900,152696,,,
"mus",1900,370835,1387.086531,44.2,330.14
"mwi",1900,780171,355.1435718,39.5,438.84
"mys",1900,2204405,1278.034539,41,434.85
"myt",1900,11868,,,
"nam",1900,231994,1787.590237,40.9,411.44
"ncl",1900,48027,,,
"ner",1900,1938530,658.2035921,43.3,432.19
"nga",1900,17111076,1269.343315,39,437.51
"nic",1900,571352,2281.801514,44.9,508.29
"niu",1900,4579,,,
"nld",1900,5153030,6063.187095,44.7,221.3
"nor",1900,2214923,3643.489677,43.9,133.51
"npl",1900,5419483,821.5692918,41,406.36
"nru",1900,2439,816.6913358,,
"nzl",1900,815519,7181.432495,38.2,105.2
"omn",1900,417606,1438.670368,44,412.72
"pak",1900,18819218,1158.858673,41.6,500.77
"pan",1900,266472,2092.676812,42.6,405.09
"per",1900,3680342,1815.89164,40.4,370.8
"phl",1900,6480589,1119.459431,41.6,430.86
"plw",1900,5787,1103.530683,,
"png",1900,1246120,718.595936,38.9,423.03
"pol",1900,24700965,2583.261939,26.6,317.36
"pri",1900,968439,2128.047158,,
"prk",1900,5124044,522.9251961,49.4,499.26
"prt",1900,5426480,2412.279948,42.7,372
"pry",1900,457181,2278.185318,42.4,373.19
"pse",1900,288776,1334.865349,44.8,434.25
"pyf",1900,30686,,,
"qat",1900,16290,2200.917282,43,432.19
"reu",1900,168416,,,
"rou",1900,10978549,2473.583138,33.1,320.37
"rus",1900,64836675,3087.112119,50,409.33
"rwa",1900,1576436,489.2533427,43.3,419.13
"sau",1900,2556758,982.253866,45.7,415.26
"sdn",1900,4888158,764.7798417,33.8,424.33
"sen",1900,1754554,733.5563701,41.8,511.3
"sgp",1900,215875,2623.613246,42.4,391.36
"shn",1900,3420,,,
"slb",1900,71961,482.4488281,50.1,503.78
"sle",1900,1380588,1082.947648,46,512.8
"slv",1900,774733,1912.39411,42.8,460.6
"smr",1900,9228,2222.090643,,
"som",1900,1647387,763.2911846,38.5,450.99
"spm",1900,3184,,,
"srb",1900,4331770,2845.13706,33.3,242.48
"ssd",1900,1919153,748.4939134,33.78,489.02
"stp",1900,41544,1023.377863,,292.0371884
"sur",1900,146519,2812.817418,40.1,405.09
"svk",1900,2855334,2949.036746,42.7,345.17
"svn",1900,949547,2951.582078,39.7,360.19
"swe",1900,5111095,3489.154945,58.2,155.19
"swz",1900,87753,722.3747765,47.7,412.72
"syc",1900,18738,1176.233981,,184.3230298
"syr",1900,1854880,1521.955914,39.7,428.23
"tca",1900,5189,836.3863225,,
"tcd",1900,1471357,617.0036503,46.1,430.86
"tgo",1900,897249,1007.044168,45,425.63
"tha",1900,7482398,1340.308852,38.1,437.51
"tjk",1900,965052,1106.953705,41.5,305.727066
"tkl",1900,382,,,
"tkm",1900,764619,2035.275424,34.4,472.57
"tls",1900,330692,634.7074238,48.8,459.8
"ton",1900,20512,871.5583459,,203.2362868
"tto",1900,270873,1903.565788,43.4,335.01
"tun",1900,1651653,1053.455092,36.1,459.21
"tur",1900,13946634,1984.850621,39.1,379.17
"tuv",1900,3903,945.2222468,,
"twn",1900,,1124.034038,,
"tza",1900,3974660,698.6128604,38,413.99
"uga",1900,2734806,684.3797066,41,509.79
"ukr",1900,23471939,1647.012574,41.2,360.19
"ury",1900,904637,5819.888984,52.2,405.09
"usa",1900,77415610,6819.351813,50.8,231.7
"uzb",1900,4279608,816.3560962,38,379.33
"vct",1900,46071,1440.408793,,262.2198307
"ven",1900,2695884,1236.708052,44.1,413.99
"vgb",1900,4934,,,
"vir",1900,30869,,,
"vnm",1900,14597795,1079.971555,40.4,416.53
"vut",1900,38544,770.1314736,,243.2407078
"wlf",1900,5481,,,
"wsm",1900,34310,1841.915478,,301.1301066
"yem",1900,3183724,1163.700261,41.6,539.27
"zaf",1900,4721134,2801.70246,40.2,397.59
"zmb",1900,743191,844.5716179,46,408.9
"zwe",1900,1911595,980.1954756,36.7,395.1
