"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cri",1900,297910,1900,40,7.02
"cub",1900,1762227,2756,40,4.55
"cxr",1900,,,40,
"cym",1900,4867,1786,40,
"cyp",1900,235257,2203,40,4.17
"cyp_nor",1900,,,40,
"cze",1900,7399101,3959,40.324805,4.85
"deu",1900,55293434,4596,41.2003825,4.93
"deu_east",1900,,,40,
"dji",1900,42078,1032,40,6.3
"dma",1900,29067,1140,40,
"dnk",1900,2557581,5566,40.4813675,4.07
"dom",1900,529755,1032,40,6.16
"dza",1900,4946166,1750,34.82912,6.99
"ecu",1900,1455093,885,40,7.01
"egy",1900,10065298,1295,37.44392,6.03
"eri",1900,589732,654,40,6.96
"eri_a_eth",1900,,,40,
"est",1900,695838,2024,34.58637,3.88
"eth",1900,8993179,539,47.51967,7.17
"fin",1900,2633389,2789,37.13627,4.83
"fji",1900,121907,1033,40,6.45
"flk",1900,482,,40,
"fra",1900,40628638,4314,51.395645,2.8
"fro",1900,22843,,40,
"fsm",1900,24523,551,40,6.02
"gab",1900,311589,396,45.85316,6.5
"gbg",1900,,,40,
"gbm",1900,39863,,40,
"geo",1900,2227930,1003,33.097,7.8
"gha",1900,1891249,725,39.24345,6.43
"gib",1900,15474,,40,
"gin",1900,1988972,532,37.02082,6.11
"glp",1900,145156,,40,5.62
"gmb",1900,187273,864,40,6.51
"gnb",1900,379807,832,49.84899,7.25
"gnq",1900,105183,406,40,5.51
"grc",1900,4882706,3028,35.8917110256,5.47
"grd",1900,61605,1350,40,5.81
"grl",1900,16375,925,40,4.77
"gtm",1900,1401387,1648,36.82273,6.45
"guf",1900,17620,,40,6.27
"gum",1900,10583,,40,6.37
"guy",1900,285691,2087,40.330835,5.69
"hkg",1900,310113,1758,48.7,5.47
"hnd",1900,515578,1878,40,6.27
"hos",1900,910,,40,
"hrv",1900,2483124,2821,39.69846,5.45
"hti",1900,1584083,1434,40,6.31
"hun",1900,7115393,2863,37.4263445763,5.28
"idn",1900,38159334,1198,40.6,6.05
"ind",1900,243073946,1194,31.5440962614,5.73
"irl",1900,3163836,4018,35.131105,3.04
"irn",1900,9993084,1322,37.94874,7.08
"irq",1900,2238359,1510,40.88825,7.13
"isl",1900,102913,2352,40,4.08
"isr",1900,359084,1051,44.86531,4.71
"ita",1900,33736335,3528,47.583415,4.53
"jam",1900,719180,992,38.75697,4.78
"jey",1900,,,40,
"jor",1900,311990,1520,40,6.97
"jpn",1900,44040263,1840,49.8295992725,4.69
"kaz",1900,4234119,2461,38.11628,6.42
"ken",1900,2629262,1167,41.0977575,6.91
"kgz",1900,1101060,1028,40.019165,6.58
"khm",1900,2859326,1020,40,6.95
"kir",1900,26948,602,40,5.67
"kna",1900,,2002,40,
"kor",1900,9926633,520,32.12819,6
"kos",1900,,,40,
"kwt",1900,94474,2201,40,6.87
"lao",1900,1149619,1049,38.40764,6.13
"lbn",1900,558481,2088,40.366385,5.74
"lbr",1900,612987,991,40,6.19
"lby",1900,851032,2806,40,7.2
"lca",1900,,1141,40,5.53
"lie",1900,9855,,40,
"lso",1900,503398,416,40,5.84
"ltu",1900,1626629,2741,37.804385,4.96
"lux",1900,213965,3751,40,4.04
"lva",1900,1233746,1621,37.804385,3.5
"mac",1900,65138,1305,40,5.51
"mar",1900,4667602,824,36.0962066667,6.5
"mco",1900,13968,5067,40,
"mda",1900,1479152,1209,33.0508081997,6.31
"mdg",1900,2894356,845,41.00953,6.89
"mdv",1900,63982,838,40,5.98
"mex",1900,13662640,2164,47.6169575,6.8
"mhl",1900,9525,573,40,
"mkd",1900,800063,1446,34.00614,5.68
"mli",1900,2961059,621,47.15742,6.23
"mlt",1900,225706,1631,40,5.23
"mmr",1900,10178295,1170,33.0983233333,6.03
"mne",1900,254700,2216,40,5.24
"mng",1900,704557,680,40,5.94
"mnp",1900,5269,,40,
"moz",1900,4115592,414,39.4629075,6.63
"mrt",1900,533349,778,40,6.34
"msr",1900,11844,,40,
"mtq",1900,152696,,40,5.71
"mus",1900,370835,1387,40,5.17
"mwi",1900,780171,355,39.454505,6.78
"mys",1900,2204405,1278,44.0775802385,5.45
"myt",1900,11868,,40,7.07
"nam",1900,231994,1788,40.877734359,5.96
"ncl",1900,48027,,40,6.41
"ner",1900,1938530,658,43.34556,6.83
"nfk",1900,,,40,
"nga",1900,17111076,1269,38.9800542857,6.55
"ngokar",1900,,,40,
"nic",1900,571352,2282,40,6.16
"niu",1900,4579,,40,
"nld",1900,5153030,6063,44.704565,4.45
"nor",1900,2214923,3643,38.5104125,4.4
"npl",1900,5419483,822,40.99217,6.15
"nru",1900,2439,817,40,
"nzl",1900,815519,7181,38.15322644,3.43
"omn",1900,417606,1439,40,6.88
"pak",1900,18819218,1159,41.55384,6.59
"pan",1900,266472,2093,40,5.36
"pcn",1900,,,40,
"per",1900,3680342,1816,40.436645,6.82
"phl",1900,6480589,1119,38.856075,6.36
"plw",1900,5787,1104,40,
"png",1900,1246120,719,38.8955484615,6.23
"pol",1900,24700965,2583,28.98818,5.49
"pri",1900,968439,2128,38.11094,5.15
"prk",1900,5124044,523,40,6.1
"prt",1900,5426480,2412,42.696295,3.97
"pry",1900,457181,2278,40,6.49
"pyf",1900,30686,,40,5.97
"qat",1900,16290,2201,40,6.97
"reu",1900,168416,,40,6.51
"rou",1900,10978549,2474,33.0508081997,5.2
"rus",1900,64836675,3087,50,7.36
"rwa",1900,1576436,489,43.27965,7.07
"sau",1900,,982,40,6.86
"shn",1900,,,40,
"slv",1900,774733,1912,40,5.9
"smr",1900,,2222,40,
"spm",1900,,,40,
"stp",1900,,1023,40,6.23
"tcd",1900,1471357,617,46.0510232203,6.06
"vct",1900,,1440,40,6.54
"vgb",1900,4934,,40,
"wsm",1900,,1842,40,6.98
