"geo","time","pop","gdp_pc","gini","u5mr"
"dza",1903,,1807.641004,35.3,457.81
"ecu",1903,,902.0234136,45.7,403.85
"egy",1903,,1335.863961,38.7,402.58
"eri",1903,,659.2420837,48.5,438.82
"esp",1903,,2796.650802,33.8,263.54
"est",1903,,2099.735424,35.3,275.59
"eth",1903,,539.3866156,47.5,445.54
"fin",1903,,2819.574493,37.5,212.26
"fji",1903,,1043.096371,45.1,496.28
"fra",1903,,4180.769349,52.4,194.43
"fsm",1903,,552.0465775,,228.2156131
"gab",1903,,401.0232891,45.9,433.52
"gbr",1903,,8018.376076,40.3,191.24
"geo",1903,,1035.643165,34.1,312.4836014
"gha",1903,,755.9908281,39.6,462.0873126
"gin",1903,,534.984734,38.3,427.02441
"gmb",1903,,868.6358754,46.8,457.81
"gnb",1903,,833.5916158,49.8,415.26
"gnq",1903,,410.2741526,51.5,444.19
"grc",1903,,3146.025404,36.5,314.22
"grd",1903,,1366.962308,,221.5125544
"grl",1903,,955.2706062,,
"gtm",1903,,1688.324197,37.3,500.74
"guy",1903,,2129.431847,41,333.4
"hkg",1903,,1837.675174,,
"hnd",1903,,1951.546727,43.2,391.41
"hrv",1903,,2959.627635,,364.93
"hti",1903,,1478.016609,44.1,482.2181709
"hun",1903,,3016.875385,36.7,331.76
"idn",1903,,1184.050908,41.1,441.48
"ind",1903,,1315.720503,30.2,488.3316322
"irl",1903,,4142.899705,35.8,141.98
"irn",1903,,1349.813543,37.8,503.74
"irq",1903,,1545.591165,41.9,425.62
"isl",1903,,2522.333711,,207.99
"isr",1903,,1068.509696,44.9,408.6563208
"ita",1903,,3767.791253,48.1,280.02
"jam",1903,,1001.050562,38.7,304.08
"jor",1903,,1555.965553,43.6,419.15
"jpn",1903,,1850.426659,50.6,331.73
"kaz",1903,,2552.505107,36.6,456.42
"ken",1903,,1197.253735,44.1,505.23
"kgz",1903,,1055.078249,40.7,365.8157446
"khm",1903,,1024.34135,46,378.01
"kir",1903,,603.2950501,,310.8337433
"kna",1903,,2042.585742,,
"kor",1903,,525.5391411,32.1,500.74
"kwt",1903,,2298.613745,42.1,497.74
"lao",1903,,1056.510844,38.4,416.55
"lbn",1903,,2150.997694,41.3,445.54
"lbr",1903,,998.5167612,46.1,426.92
"lby",1903,,2911.494874,41.1,402.58
"lca",1903,,1151.830709,,242.6176046
"lka",1903,,2032.215524,44.4,413.99
"lso",1903,,416.4872765,51.6,405.11
"ltu",1903,,2843.866381,38.5,290.93
"lux",1903,,3885.93812,39.2,249.93
"lva",1903,,1681.532177,38.5,248.01
"mac",1903,,1318.717631,,
"mar",1903,,828.633628,36.2,401.34
"mco",1903,,5246.870165,,
"mda",1903,,1249.871097,32.5,316.688968
"mdg",1903,,857.5156973,41,434.85
"mdv",1903,,837.9305919,,391.3111253
"mex",1903,,2352.146758,49.9,459.2
"mhl",1903,,574.0074557,,
"mkd",1903,,1516.946249,35.1,372.0288382
"mli",1903,,621.4615552,47.2,491.9
"mlt",1903,,1676.727508,,113.9108844
"mmr",1903,,1087.535447,33.1,430.87
"mne",1903,,2324.657711,41.9,373.24
"mng",1903,,682.9900855,48.2,417.85
"moz",1903,,414.522869,38.5,437.5
"mrt",1903,,789.6867662,48.2,412.8875532
"mus",1903,,1407.312984,44,251.47
"mwi",1903,,355.3006763,38.8,437.5
"mys",1903,,1296.461919,41,433.52
"nam",1903,,1869.428288,41.3,410.19
"ner",1903,,667.8014969,43.3,430.87
"nga",1903,,1286.77218,39.6,436.17
"nic",1903,,2355.632944,45.6,506.73
"nld",1903,,6308.897298,45.4,196.83
"nor",1903,,3694.907349,44.3,118.17
"npl",1903,,839.6509694,41,405.11
"nru",1903,,828.5773457,,
"nzl",1903,,7902.283032,38.2,115.43
"omn",1903,,1473.818922,43.8,412.0583277
"pak",1903,,1276.651648,43.2,499.24
"pan",1903,,2164.617065,42.5,403.85
"per",1903,,2114.566493,40.1,369.67
"phl",1903,,1344.105236,42.7,429.54
"plw",1903,,1114.80953,,
"png",1903,,725.9404836,39.8,421.74
"pol",1903,,2659.549796,27,306.71
"pri",1903,,2162.927622,,
"prk",1903,,529.1680021,49.3,497.74
"prt",1903,,2359.363613,43.7,314.6314663
"pry",1903,,2365.288778,42.3,372.05
"pse",1903,,1345.48135,44.8,431.4565053
"qat",1903,,2298.613745,43.1,430.87
"rou",1903,,2596.133328,32.5,477.45
"rus",1903,,3202.523349,50,406.11
"rwa",1903,,491.1145867,41.7,417.85
"sau",1903,,989.5740841,45.5,413.99
"sdn",1903,,775.9318382,33.8,423.03
"sen",1903,,744.2530668,41.7,509.73
"sgp",1903,,2351.016612,42.3,390.16
"slb",1903,,487.5670057,49.9,502.24
"sle",1903,,1098.739158,45.9,511.23
"slv",1903,,1961.144486,42.7,459.2
"smr",1903,,2356.039716,,
"som",1903,,765.4874715,39,449.61
"srb",1903,,2985.011627,34.2,244.31
"ssd",1903,,759.4084289,33.78,481.8247808
"stp",1903,,1029.08021,,288.2874859
"sur",1903,,2870.215637,39.7,403.85
"svk",1903,,3077.878153,42.9,333.98
"svn",1903,,3096.689767,39.3,359.09
"swe",1903,,3719.656584,57.9,138.63
"swz",1903,,732.9084236,47.5,411.45
"syc",1903,,1190.289766,,179.492343
"syr",1903,,1564.649216,41.7,426.92
"tca",1903,,853.4535823,,
"tcd",1903,,626.0007788,45.8,429.54
"tgo",1903,,1021.728855,44.5,424.33
"tha",1903,,1353.159203,39.3,436.17
"tjk",1903,,1145.530899,42.3,303.7044239
"tkm",1903,,2111.363894,36,451.683174
"tls",1903,,638.4757102,48.8,456.8418091
"ton",1903,,880.4662752,,198.5078167
"tto",1903,,1934.766816,43.5,333.98
"tun",1903,,1068.713852,36.2,457.81
"tur",1903,,2031.313118,41.1,378.01
"tuv",1903,,954.8830721,,
"twn",1903,,1337.742749,,
"tza",1903,,704.2539235,38.2,412.72
"uga",1903,,694.3593107,41,508.23
"ukr",1903,,1708.585895,41.9,359.09
"ury",1903,,6862.793536,52.6,403.85
"usa",1903,,7589.48887,50.9,215.43
"uzb",1903,,839.6941924,38.7,369.4809938
"vct",1903,,1469.801706,,257.779242
"ven",1903,,1377.809338,44.1,412.72
"vnm",1903,,1108.218143,40.4,415.26
"vut",1903,,778.0027501,,239.1815743
"wsm",1903,,1860.741129,,297.1153364
"yem",1903,,1173.619005,42.2,537.62
"zaf",1903,,4996.31615,41.5,396.37
"zmb",1903,,850.7123677,45.6,407.65
"zwe",1903,,983.7462787,37.3,393.89
