"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mar",1903,4766990,829,36.2476666667,6.5
"mco",1903,14277,5247,40,
"mda",1903,1519918,1250,32.5340786597,6.22
"mdg",1903,2953317,858,41.00953,6.89
"mdv",1903,64888,838,40,5.98
"mex",1903,14183060,2352,48.75372425,6.22
"mhl",1903,9701,574,40,
"mkd",1903,821824,1517,35.087688,5.27
"mli",1903,3045380,621,47.15742,6.23
"mlt",1903,230145,1677,40,5.39
"mmr",1903,10888208,1088,33.1313063333,6.03
"mne",1903,261387,2325,40,5.23
"mng",1903,708425,683,40,5.94
"mnp",1903,5358,,40,
"moz",1903,4218862,415,38.52155025,6.63
"mrt",1903,540001,790,40,6.34
"msr",1903,11835,,40,
"mtq",1903,156135,,40,5.71
"mus",1903,370551,1407,40,5.06
"mwi",1903,813646,355,38.8285865,6.78
"mys",1903,2400155,1296,44.3926492624,5.45
"myt",1903,12030,,40,7.07
"nam",1903,232174,1869,41.2750466667,5.96
"ncl",1903,48917,,40,6.41
"ner",1903,1971890,668,43.34556,6.83
"nfk",1903,,,40,
"nga",1903,17336003,1287,39.5810515714,6.55
"ngokar",1903,,,40,
"nic",1903,594896,2356,40,6.16
"niu",1903,4584,,40,
"nld",1903,5380566,6309,45.4379165,4.42
"nor",1903,2277964,3695,39.02768075,4.16
"npl",1903,5486024,840,40.99217,6.15
"nru",1903,2465,829,40,
"nzl",1903,873327,7902,38.15322644,3.57
"omn",1903,423081,1474,40,6.88
"pak",1903,19111880,1277,43.239474,6.59
"pan",1903,281362,2165,40,5.4
"pcn",1903,,,40,
"per",1903,3820202,2115,40.0659305,6.79
"phl",1903,6805793,1344,39.1878075,6.34
"plw",1903,5874,1115,40,
"png",1903,1269627,726,39.76007,6.23
"pol",1903,25267310,2660,28.697342,5.09
"pri",1903,1011498,2163,38.988956,4.96
"prk",1903,5174389,529,40,6.11
"prt",1903,5557090,2359,43.6823905,4.29
"pry",1903,479260,2365,40,6.49
"pyf",1903,30488,,40,5.97
"qat",1903,16541,2299,40,6.97
"reu",1903,172171,,40,6.51
"rou",1903,11203478,2596,32.5340786597,5.37
"rus",1903,66637086,3203,50,7.2
"rwa",1903,1609147,491,41.706597,7.07
"sau",1903,,990,40,6.86
"shn",1903,,,40,
"slv",1903,818682,1961,40,5.86
"smr",1903,,2356,40,
"spm",1903,,,40,
"stp",1903,,1029,40,6.23
"tcd",1903,1473719,626,45.8411925424,6.06
"vct",1903,,1470,40,6.54
"vgb",1903,5081,,40,
"wsm",1903,,1861,40,6.98
