geo,time,pop,gdp_pc,gini,u5mr
rwa,1903,1609147,491,41.7,417.85
sau,1903,2580169,990,45.5,413.99
sdn,1903,4894937,776,33.8,423.03
sds,1903,1970002,759,33.78,481.82
sen,1903,1791731,744,41.7,509.73
sgp,1903,236772,2351,42.3,390.16
slb,1903,72343,488,49.9,502.24
sle,1903,1409930,1099,45.9,511.23
slv,1903,818682,1961,42.7,459.2
som,1903,1678245,765,39,449.61
srb,1903,4446469,2985,34.2,244.31
sur,1903,149792,2870,39.7,403.85
svk,1903,2886062,3078,42.9,333.98
svn,1903,974811,3097,39.3,359.09
swe,1903,5221069,3720,57.9,138.63
swz,1903,89625,733,47.5,411.45
syr,1903,1884702,1565,41.7,426.92
tcd,1903,1473719,626,45.8,429.54
tgo,1903,920880,1022,44.5,424.33
tha,1903,7745891,1353,39.3,436.17
tjk,1903,991442,1146,42.3,303.7
tkm,1903,785794,2111,36,451.68
tls,1903,341671,638,48.8,456.84
tto,1903,290030,1935,43.5,333.98
tun,1903,1707215,1069,36.2,457.81
tur,1903,14181715,2031,41.1,378.01
tza,1903,4015011,704,38.2,412.72
uga,1903,2761758,694,41,508.23
ukr,1903,24126483,1709,41.9,359.09
ury,1903,963738,6863,52.6,403.85
usa,1903,81862049,7589,50.9,215.43
uzb,1903,4415757,840,38.7,369.48
ven,1903,2805190,1378,44.1,412.72
vnm,1903,15130876,1108,40.4,415.26
yem,1903,3218555,1174,42.2,537.62
zaf,1903,5017164,4996,41.5,396.37
zmb,1903,748848,851,45.6,407.65
zwe,1903,1952132,984,37.3,393.89
