"geo","time","pop","gdp_pc","gini","u5mr"
"dma",1956,55545,2299.388213,,
"dnk",1956,4467279,12837.10629,39,28.1
"dom",1956,2876431,2550.47105,51.1,152.6
"dza",1956,10065829,4711.933589,40.2,250.1
"ecu",1956,4066240,4058.320265,39.7,201.7
"egy",1956,24295746,1736.21919,40.2,350.8
"eri",1956,1286171,863.364443,47.5,316.4707604
"eri_a_eth",1956,23920946,,,
"esh",1956,22798,,,
"esp",1956,29343602,5546.172984,35.5,71.9
"est",1956,1170105,6194.634753,32.4,56.82449606
"eth",1956,20347793,638.1012171,44.6,320.5348859
"fin",1956,4279108,8970.524559,32.2,34
"fji",1956,345746,3171.349762,43.2,89
"flk",1956,2191,,,
"fra",1956,43946534,9907.190233,49.6,37.4
"fro",1956,32233,,,
"fsm",1956,39092,1314.167965,,146.4540903
"gab",1956,484780,1049.717114,61.8,294.6720941
"gbg",1956,46279,,,
"gbm",1956,51374,,,
"gbr",1956,51315724,12571.67932,26.6,28.7
"geo",1956,3903647,2953.680541,40.1,106.8603249
"gha",1956,5863686,2166.600935,41.2,225
"gib",1956,21073,,,
"gin",1956,3363711,729.5433243,43.2,360
"glp",1956,243886,,,
"gmb",1956,316906,1105.516992,46,388.9
"gnb",1956,583648,1139.507799,41,280.8633904
"gnq",1956,239826,577.0577422,50.5,323.97565
"grc",1956,8016443,5355.271135,37.5,59.6
"grd",1956,82797,1927.303031,,133.8852674
"grl",1956,26728,4640.651983,,
"gtm",1956,3711995,3202.488194,50.5,238.5688829
"guf",1956,29030,,,
"gum",1956,63256,,,
"guy",1956,500809,3710.988416,41.8,115.2
"hkg",1956,2603777,4135.035682,,
"hnd",1956,1769834,2460.376084,47.9,240.2
"hos",1956,910,,,
"hrv",1956,4064774,5469.403861,,101.6114925
"hti",1956,3579723,2407.577057,47.4,311.9
"hun",1956,9876547,7115.345788,26.2,72.3
"idn",1956,79226787,1664.152834,45.6,248.8
"ind",1956,416771502,993.4919848,30.7,264.9
"irl",1956,2881612,7116.319421,48.8,41.3
"irn",1956,19782699,3782.737442,52.5,311.7174249
"irq",1956,6646641,5242.350698,63,250.6
"isl",1956,161136,10575.04877,,23.6
"isr",1956,1796009,5381.770479,45,51.18656186
"ita",1956,48614865,8419.797639,43,59.3
"jam",1956,1560858,4483.248822,41.6,101.8
"jey",1956,60418,,,
"jor",1956,689705,3960.80385,40.3,198
"jpn",1956,89262489,3646.025376,34.8,54
"kaz",1956,8370674,7533.433217,37.4,141.7448874
"ken",1956,7186212,1933.842084,68.8,242.3
"kgz",1956,1946540,2573.712548,36.5,159.9847071
"khm",1956,5176326,1310.551973,44.5,271.1599272
"kir",1956,37454,2097.311444,,226.0059154
"kna",1956,49253,3638.154872,,
"kor",1956,21897911,1130.290575,30.6,158.5
"korea_union",1956,31187054,,,
"kos",1956,1288279,,,
"kwt",1956,200988,12934.54189,39.3,171.5859071
"lao",1956,1934235,1201.123973,36.8,263.2217993
"lbn",1956,1584034,9610.185658,55.3,88
"lbr",1956,1030070,1294.235727,44.4,313.2
"lby",1956,1266813,8466.87382,38.8,364.3
"lca",1956,87178,1808.054068,,159.6975517
"lie",1956,15115,,,
"lka",1956,9024911,1820.716879,27.4,119.7
"lso",1956,799377,492.8859135,52.4,206.9
"ltu",1956,2652489,8561.41795,32.9,76.20125565
"lux",1956,306943,20392.04877,32.7,52.99896734
"lva",1956,2035996,4924.475452,33,61.47488271
"mac",1956,177041,5679.765581,,
"mar",1956,10852482,2107.666314,44.7,259.7
"mco",1956,20184,14399.38889,,
"mda",1956,2700796,3369.366907,23.4,117.0529918
"mdg",1956,4646714,2168.620274,41.3,260.6045261
"mdv",1956,81513,1015.547925,,345.6269693
"mex",1956,33647986,5304.626419,54.1,168.6078291
"mhl",1956,13994,1569.757597,,
"mkd",1956,1412614,2864.939387,38.7,181.0868749
"mli",1956,5032124,719.1839739,42.6,475.0830374
"mlt",1956,314037,2727.022863,,50.6
"mmr",1956,19690046,1063.771754,34.1,306.760405
"mne",1956,453322,4622.466178,38.6,111.0041194
"mng",1956,872162,1052.66129,44.8,242.867705
"mnp",1956,8427,,,
"moz",1956,6952955,491.646406,46.1,343.6100754
"mrt",1956,767166,1430.878038,49.4,282.7
"msr",1956,13902,,,
"mtq",1956,252652,,,
"mus",1956,587949,2595.92212,41.1,135.4
"mwi",1956,3320222,410.4380395,44.6,368.150697
"mys",1956,7225624,2867.686006,43.9,116.3
"myt",1956,19898,,,
"nam",1956,549482,4175.386949,47.8,192.2910609
"ncl",1956,69458,,,
"ner",1956,3042231,1099.01123,35.3,327.8817151
"nfk",1956,1719,,,
"nga",1956,41874186,2974.968022,50.2,350.0898561
"nic",1956,1558473,4360.325284,47.4,208.4
"niu",1956,4702,,,
"nld",1956,10822018,11938.60783,46.1,24
"nor",1956,3460640,14054.08625,35.9,25.2
"npl",1956,9442123,925.1812576,47.6,335.8
"nru",1956,3760,9534.018133,,
"nzl",1956,2182943,15358.40987,32.2,30.7
"omn",1956,505889,3930.478617,40.9,396.2803162
"pak",1956,41202729,1171.445591,38.1,310.1
"pan",1956,1008979,3496.034497,46.2,103
"pcn",1956,143,,,
"per",1956,9021960,5076.22368,58.2,258.4
"phl",1956,22958357,2470.142949,45.2,124.4
"plw",1956,8525,12718.71719,,
"png",1956,1847534,1050.78105,47.6,226.3
"pol",1956,27787997,5530.156646,23.8,98.40910664
"pri",1956,2262416,6800.462057,,
"prk",1956,10285936,1208.012359,46.9,202.4377764
"prt",1956,8719914,4751.113937,45.2,124.3
"pry",1956,1716105,2925.272054,43.3,89.9
"pse",1956,1004360,1317.777222,43.7,213.1659916
"pyf",1956,70433,,,
"qat",1956,37581,6261.4673,43.7,151.2775684
"reu",1956,299572,,,
"rou",1956,17726584,5234.698185,23.4,117.0301617
"rus",1956,113152347,9465.337634,30.4,70.57646245
"rwa",1956,2607945,595.2080783,49.1,245.4
"sau",1956,3653563,5131.672235,42.4,255.1904978
"scg",1956,7645013,,,
"scg_ex_kos",1956,6089715,,,
"sdn",1956,6723968,2163.63394,39.9,192.1
"sen",1956,2854549,1943.360281,50.7,314
"sgp",1956,1373121,4629.27479,43.3,66.5
"shn",1956,4909,,,
"sjm",1956,1654,,,
"slb",1956,104962,1040.746501,46.5,214.160496
"sle",1956,2076362,1223.78557,50.1,417.3
"slv",1956,2487582,3854.738351,45.4,204
"smr",1956,14044,11227.63415,,
"som",1956,2541067,1145.45948,43.2,324.0181986
"spm",1956,4763,,,
"srb",1956,7308931,4954.621453,36.8,77.7704569
"ssd",1956,2760933,2318.027339,39.85,369.5
"stbar",1956,2202,,,
"stmar",1956,18369,,,
"stp",1956,59744,1193.940355,,195.8430897
"sur",1956,257485,6358.989686,32.7,121.7052901
"svk",1956,3883977,7000.264006,31.6,53.69405727
"svn",1956,1539786,5789.911333,31.7,57.87303782
"swe",1956,7301708,13641.85998,38.8,21.1
"swz",1956,315361,1543.908172,46.7,223.1
"sxm",1956,2211,,,
"syc",1956,39332,5427.975169,,109.7
"syr",1956,4044390,2608.831662,42.8,225.1
"tca",1956,5318,2175.588452,,
"tcd",1956,2786844,1398.36756,36.8,298.543112
"tgo",1956,1490731,1124.783962,44.7,294.1
"tha",1956,24389520,1304.237121,41.3,170.2
"tjk",1956,1825437,3062.52443,40.5,195.0030244
"tkl",1956,1666,,,
"tkm",1956,1397172,6337.77123,37.9,170.2618863
"tls",1956,468089,693.4703757,46.4,383.4593297
"ton",1956,56366,1475.564486,,113.2699196
"tto",1956,763355,6842.92279,44.8,79.4
"tun",1956,3988481,1944.822986,41.4,290.1974102
"tur",1956,24898170,4122.479449,55,271.6
"tuv",1956,5658,1504.461636,,
"twn",1956,9825000,2204.705151,,
"tza",1956,8987966,1038.455572,49.1,251.7
"uga",1956,6055517,836.5698977,48,245.5
"ukr",1956,40556528,5000.282955,38.7,67.88462428
"ury",1956,2404500,8896.674795,43,62.3
"usa",1956,173877321,17428.04537,38,32.3
"ussr",1956,199106478,,,
"uzb",1956,7947735,2132.629745,37.8,188.1784626
"vct",1956,75081,2616.20889,,162.2882092
"ven",1956,7019406,13452.19724,43.4,95.8
"vgb",1956,7730,,,
"vir",1956,29498,,,
"vnm",1956,28973873,1103.825128,39.4,131.4300108
"vut",1956,56564,1400.184953,,169
"wlf",1956,7965,,,
"wsm",1956,96801,3189.91509,,198.6621935
"yem",1956,4843974,1413.76816,44.2,457.1403731
"yem_north",1956,4442148,,,
"yem_south",1956,1375366,,,
"yug",1956,17510157,,,
"zaf",1956,15759812,7928.461431,54.6,217.7575957
"zmb",1956,2718118,3104.271786,45.8,225.5
"zwe",1956,3305403,1843.366591,52.1,168
