"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gnq",1956,239826,577,40,323.975649954
"grc",1956,8016443,5355,41.75389,59.6
"grd",1956,82797,1927,40,133.885267442
"grl",1956,26728,4641,40,
"gtm",1956,3711995,3202,49.49241,238.568882881
"guf",1956,29030,,40,
"gum",1956,63256,,40,
"guy",1956,500809,3711,41.8325635505,115.2
"hkg",1956,2603777,4135,48.7,
"hnd",1956,1769834,2460,40,240.2
"hos",1956,910,,40,
"hrv",1956,4064774,5469,42.332606,101.611492501
"hti",1956,3579723,2408,47.357854,311.9
"hun",1956,9876547,7115,28.5142770968,72.3
"idn",1956,79226787,1664,45.5889288417,248.8
"ind",1956,416771502,993,36.4553681485,264.9
"irl",1956,2881612,7116,48.779902,41.3
"irn",1956,19782699,3783,52.472116,311.717424888
"irq",1956,6646641,5242,63,250.6
"isl",1956,161136,10575,40,23.6
"isr",1956,1796009,5382,44.9951896429,51.1865618557
"ita",1956,48614865,8420,43.768014,59.3
"jam",1956,1560858,4483,41.5874470305,101.8
"jey",1956,60418,,40,
"jor",1956,689705,3961,40,198
"jpn",1956,89262489,3646,37.2462391037,54
"kaz",1956,8370674,7533,37.4133471429,141.744887441
"ken",1956,7186212,1934,63.121792,242.3
"kgz",1956,1946540,2574,36.4781077143,159.984707084
"khm",1956,5176326,1311,40,271.159927184
"kir",1956,37454,2097,40,226.005915436
"kna",1956,,3638,40,
"kor",1956,21897911,1130,31.13497,158.5
"korea_union",1956,31187054,,,
"kos",1956,1288279,,40,
"kwt",1956,200988,12935,40,171.585907106
"lao",1956,1934235,1201,41.6209070492,263.221799274
"lbn",1956,1584034,9610,55.2576369217,88
"lbr",1956,1030070,1294,40,313.2
"lby",1956,1266813,8467,40,364.3
"lca",1956,,1808,40,159.697551724
"lie",1956,15115,,40,
"lso",1956,799377,493,40,206.9
"ltu",1956,2652489,8561,32.8716457143,76.2012556481
"lux",1956,306943,20392,40,52.9989673418
"lva",1956,2035996,4924,32.9745028571,61.4748827133
"mac",1956,177041,5680,40,
"mar",1956,10852482,2108,44.696014,259.7
"mco",1956,20184,14399,40,
"mda",1956,2700796,3369,23.4051901183,117.052991771
"mdg",1956,4646714,2169,44.231548,260.60452607
"mdv",1956,81513,1016,40,345.626969319
"mex",1956,33647986,5305,52.4358838393,168.607829132
"mhl",1956,13994,1570,40,
"mkd",1956,1412614,2865,43.4092377273,181.086874891
"mli",1956,5032124,719,48.545502,475.083037447
"mlt",1956,314037,2727,40,50.6
"mmr",1956,19690046,1064,36.2448178618,306.760405021
"mne",1956,453322,4622,40,111.004119403
"mng",1956,872162,1053,40,242.867704976
"mnp",1956,8427,,40,
"moz",1956,6952955,492,46.115228,343.610075357
"mrt",1956,767166,1431,40,282.7
"msr",1956,13902,,40,
"mtq",1956,252652,,40,
"mus",1956,587949,2596,40,135.4
"mwi",1956,3320222,410,44.565336,368.150697046
"mys",1956,7225624,2868,49.9588686837,116.3
"myt",1956,19898,,40,
"nam",1956,549482,4175,47.813532,192.291060904
"ncl",1956,69458,,40,
"ner",1956,3042231,1099,44.592658,327.881715109
"nfk",1956,1719,,40,
"nga",1956,41874186,2975,50.1986702857,350.089856103
"ngokar",1956,,,40,
"nic",1956,1558473,4360,46.192472,208.4
"niu",1956,4702,,40,
"nld",1956,10822018,11939,41.2923779621,24
"nor",1956,3460640,14054,35.342352892,25.2
"npl",1956,9442123,925,47.6441139024,335.8
"nru",1956,3760,9534,40,
"nzl",1956,2182943,15358,32.1352840012,30.7
"omn",1956,505889,3930,40,396.280316199
"pak",1956,41202729,1171,38.060932,310.1
"pan",1956,1008979,3496,40,103
"pcn",1956,143,,40,
"per",1956,9021960,5076,57.2004247588,258.4
"phl",1956,22958357,2470,50.5516487033,124.4
"plw",1956,8525,12719,40,
"png",1956,1847534,1051,47.4407,226.3
"pol",1956,27787997,5530,24.941924,98.4091066351
"pri",1956,2262416,6800,45.1224675907,
"prk",1956,10285936,1208,40,202.437776409
"prt",1956,8719914,4751,45.150902,124.3
"pry",1956,1716105,2925,40,89.9
"pyf",1956,70433,,40,
"qat",1956,37581,6261,40,151.277568398
"reu",1956,299572,,40,
"rou",1956,17726584,5235,23.4051901183,117.030161669
"rus",1956,113152347,9465,30.4,70.5764624451
"rwa",1956,2607945,595,49.077194,245.4
"sau",1956,,5132,40,255.190497827
"shn",1956,,,40,
"slv",1956,2487582,3855,40,204
"smr",1956,,11228,40,
"spm",1956,,,40,
"stp",1956,,1194,40,195.843089689
"tcd",1956,2786844,1398,36.771807099,298.543112033
"vct",1956,,2616,40,162.288209165
"vgb",1956,7730,,40,
"wsm",1956,,3190,40,198.662193508
