geo,time,pop,gdp_pc,gini,u5mr
mex,1956,33647986,5305,54.1,168.61
mkd,1956,1412614,2865,38.7,181.09
mli,1956,5032124,719,42.6,475.08
mmr,1956,19690046,1064,34.1,306.76
mne,1956,453322,4622,38.6,111
mng,1956,872162,1053,44.8,242.87
moz,1956,6952955,492,46.1,343.61
mrt,1956,767166,1431,49.4,282.7
mus,1956,587949,2596,41.1,135.4
mwi,1956,3320222,410,44.6,368.15
mys,1956,7225624,2868,43.9,116.3
nam,1956,549482,4175,47.8,192.29
ner,1956,3042231,1099,35.3,327.88
nga,1956,41874186,2975,50.2,350.09
nic,1956,1558473,4360,47.4,208.4
nld,1956,10822018,11939,46.1,24
nor,1956,3460640,14054,35.9,25.2
npl,1956,9442123,925,47.6,335.8
nzl,1956,2182943,15358,32.2,30.7
omn,1956,505889,3930,40.9,396.28
pak,1956,41202729,1171,38.1,310.1
pan,1956,1008979,3496,46.2,103
per,1956,9021960,5076,58.2,258.4
phl,1956,22958357,2470,45.2,124.4
png,1956,1847534,1051,47.6,226.3
pol,1956,27787997,5530,23.8,98.41
prk,1956,10285936,1208,46.9,202.44
prt,1956,8719914,4751,45.2,124.3
pry,1956,1716105,2925,43.3,89.9
pse,1956,1004360,1318,43.7,213.17
qat,1956,37581,6261,43.7,151.28
rou,1956,17726584,5235,23.4,117.03
rus,1956,113152347,9465,30.4,70.58
rwa,1956,2607945,595,49.1,245.4
sau,1956,3653563,5132,42.4,255.19
sdn,1956,6723968,2164,39.9,192.1
sds,1956,2760933,2318,39.85,369.5
sen,1956,2854549,1943,50.7,314
sgp,1956,1373121,4629,43.3,66.5
slb,1956,104962,1041,46.5,214.16
sle,1956,2076362,1224,50.1,417.3
slv,1956,2487582,3855,45.4,204
som,1956,2541067,1145,43.2,324.02
srb,1956,7308931,4955,36.8,77.77
sur,1956,257485,6359,32.7,121.71
svk,1956,3883977,7000,31.6,53.69
svn,1956,1539786,5790,31.7,57.87
swe,1956,7301708,13642,38.8,21.1
swz,1956,315361,1544,46.7,223.1
syr,1956,4044390,2609,42.8,225.1
tcd,1956,2786844,1398,36.8,298.54
tgo,1956,1490731,1125,44.7,294.1
tha,1956,24389520,1304,41.3,170.2
tjk,1956,1825437,3063,40.5,195
tkm,1956,1397172,6338,37.9,170.26
tls,1956,468089,693,46.4,383.46
tto,1956,763355,6843,44.8,79.4
tun,1956,3988481,1945,41.4,290.2
tur,1956,24898170,4122,55,271.6
tza,1956,8987966,1038,49.1,251.7
uga,1956,6055517,837,48,245.5
ukr,1956,40556528,5000,38.7,67.88
ury,1956,2404500,8897,43,62.3
usa,1956,173877321,17428,38,32.3
uzb,1956,7947735,2133,37.8,188.18
ven,1956,7019406,13452,43.4,95.8
vnm,1956,28973873,1104,39.4,131.43
yem,1956,4843974,1414,44.2,457.14
zaf,1956,15759812,7928,54.6,217.76
zmb,1956,2718118,3104,45.8,225.5
zwe,1956,3305403,1843,52.1,168
