"geo","time","pop","gdp_pc","gini","u5mr"
"hkg",1943,,3076.858719,,
"hnd",1943,,1863.353305,42.1,305.4306342
"hrv",1943,,4280.194179,,163.0450801
"hti",1943,,2221.644748,41.9,374.1823783
"hun",1943,,5555.115155,27.7,177.2766223
"idn",1943,,1336.126282,52.7,383.2790338
"ind",1943,,1074.533795,35.3,269.1729354
"irl",1943,,5444.49465,48.4,118.7214399
"irn",1943,,3305.665862,45,391.5556587
"irq",1943,,2694.297147,57.7,545.3
"isl",1943,,7386.862766,,42.96552696
"isr",1943,,2872.768223,44.9,56.91397165
"ita",1943,,6014.028642,42.2,157.2
"jam",1943,,2296.661161,42,133.7131994
"jor",1943,,2745.273297,41.2,314.5865015
"jpn",1943,,3792.445345,41.2,126.6889535
"kaz",1943,,4245.289878,39.3,217.8874206
"ken",1943,,1685.996318,66,411.8435537
"kgz",1943,,2010.866379,38.8,216.1857099
"khm",1943,,1091.249476,45.7,344.1025761
"kir",1943,,1442.564182,,268.2135569
"kna",1943,,3121.758625,,
"kor",1943,,1349.188723,30.9,310.7155101
"kwt",1943,,1580.703428,39.7,345.1447139
"lao",1943,,1126.411895,39.7,350.2798418
"lbn",1943,,6271.373238,51.9,304.6164316
"lbr",1943,,1156.126714,45.3,361.9370622
"lby",1943,,4773.075245,39.1,366.9554055
"lca",1943,,1361.928559,,189.403613
"lka",1943,,1850.708921,47.4,205.8880874
"lso",1943,,423.4259303,51.4,323.6259593
"ltu",1943,,4805.975942,36.8,125.77
"lux",1943,,14250.48026,35.3,166.2899795
"lva",1943,,2791.718302,36.8,132.01
"mac",1943,,3094.418637,,
"mar",1943,,1769.389304,38.3,322.2662116
"mco",1943,,9849.390777,,
"mda",1943,,1949.374713,25.6,161.9096795
"mdg",1943,,1657.762862,40.2,373.3455978
"mdv",1943,,872.8467336,,365.9703289
"mex",1943,,3529.516443,53.1,260.9896777
"mhl",1943,,1160.113753,,
"mkd",1943,,2224.597412,41.9,209.9729201
"mli",1943,,643.6413615,43.6,450.7104021
"mlt",1943,,2421.643945,,66.27148493
"mmr",1943,,930.5747343,33.6,421.7019578
"mne",1943,,3525.103671,40,171.98
"mng",1943,,820.8454109,47.2,380.6812008
"moz",1943,,438.6797479,40.7,399.1843966
"mrt",1943,,1101.863157,49.1,342.1
"mus",1943,,2232.349428,42.1,227.6565352
"mwi",1943,,355.0946212,39.1,388.7650959
"mys",1943,,2827.901176,41,239.6709349
"nam",1943,,3445.156523,42.6,342.678846
"ner",1943,,907.4617603,40.9,393.3150474
"nga",1943,,2389.07,47.6,408.0094908
"nic",1943,,3282.403664,55.1,330.3272815
"nld",1943,,6398.033762,41,62.10558912
"nor",1943,,7943.595904,39.8,53.575725
"npl",1943,,827.7487591,44.4,361.4303921
"nru",1943,,3252.643188,,
"nzl",1943,,11752.847,36.3,46.78745714
"omn",1943,,2662.147736,41.3,400.5530108
"pak",1943,,1374.541459,38.8,404.3893664
"pan",1943,,3413.858398,41,214.6796666
"per",1943,,3637.836589,57.5,317.7542214
"phl",1943,,1705.150793,49.2,231.3717803
"plw",1943,,6146.124729,,
"png",1943,,916.2298949,47.1,383.4300668
"pol",1943,,2808.094224,24.3,194.8345974
"pri",1943,,4401.836969,,
"prk",1943,,1449.516355,47.3,264.3549468
"prt",1943,,3341.259851,42.9,212.46
"pry",1943,,3438.165039,41.1,178.8028906
"pse",1943,,1757.836401,44.9,282.1147753
"qat",1943,,1070.00622,43.6,317.75085
"rou",1943,,2957.237706,25.6,298.9452363
"rus",1943,,5331.270029,31,115.4058317
"rwa",1943,,519.3239629,45.4,331.5797823
"sau",1943,,1070.933059,42.9,376.2893568
"sdn",1943,,1545.536596,42.9,345.1574146
"sen",1943,,1500.97129,39.8,409.2037922
"sgp",1943,,5210.744954,41.1,315.5
"slb",1943,,836.8912785,47,456.2211819
"sle",1943,,1089.425625,45.8,466.0532166
"slv",1943,,2871.025558,40.7,309.440431
"smr",1943,,5717.569921,,
"som",1943,,949.5855868,44.4,409.0314929
"srb",1943,,4036.137076,38.3,109.7766195
"ssd",1943,,1606.504335,42.89,396.2596004
"stp",1943,,1166.738689,,241.98718
"sur",1943,,4944.874056,34.4,211.4375748
"svk",1943,,5108.235129,40.3,156.2676888
"svn",1943,,4512.01116,37.1,137.4029772
"swe",1943,,8597.753915,40.9,40.24329545
"swz",1943,,1231.654655,44.9,327.0428611
"syc",1943,,3737.067431,,121.8
"syr",1943,,1635.721367,43.7,327.6486858
"tca",1943,,1672.899328,,
"tcd",1943,,1088.546393,41.4,385.5714855
"tgo",1943,,1044.093148,38.8,368.5065653
"tha",1943,,1198.559351,41.5,269.9114273
"tjk",1943,,1779.781803,44.3,237.7385964
"tkm",1943,,3550.162638,40.8,226.8865651
"tls",1943,,681.7410816,48.4,415.7084891
"ton",1943,,1279.964558,,145.2981318
"tto",1943,,4145.379741,44.5,137.1432574
"tun",1943,,1618.959355,38.3,356.7871867
"tur",1943,,2650.690986,54.3,360.9726648
"tuv",1943,,1324.522757,,
"twn",1943,,1767.270507,,
"tza",1943,,891.515682,41.7,351.2887696
"uga",1943,,803.7738743,44.1,420.948359
"ukr",1943,,2826.30633,40.4,572.8785202
"ury",1943,,6226.519114,49.4,110.1542441
"usa",1943,,18550.65034,44.4,51.4758056
"uzb",1943,,1246.862009,41,235.3257722
"vct",1943,,2037.556156,,204.652945
"ven",1943,,5274.967246,43.5,166.7205804
"vnm",1943,,994.5603937,42,256.096039
"vut",1943,,1182.669857,,191.8423547
"wsm",1943,,2743.833199,,248.4297633
"yem",1943,,1327.415774,44.4,503.0178675
"zaf",1943,,6786.683407,67.4,293.6800806
"zmb",1943,,2137.742491,40.8,375.26892
"zwe",1943,,1296.46962,45.6,313.17
