"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"deu",1943,71837859,10722,46.3458827408,78.4553202081
"deu_east",1943,,,40,
"dji",1943,58447,2572,40,403.503144181
"dma",1943,46583,1940,40,
"dnk",1943,3949511,8871,38.2195283333,54.3515632353
"dom",1943,1847418,1828,40,260.074322871
"dza",1943,8097142,3640,40.5401316393,362.807997589
"ecu",1943,2760300,2557,40,312.988758621
"egy",1943,18696568,1587,41.20463,410.910329545
"eri",1943,1039480,767,40,401.269783965
"eri_a_eth",1943,,,40,
"est",1943,1031660,3503,36.84914,121
"eth",1943,16397006,572,45.22543,405.953015657
"fin",1943,3722238,6247,37.9330533333,79.01
"fji",1943,239746,2289,40,242.470974617
"flk",1943,1841,,40,
"fra",1943,39190214,4691,59.1653858988,89.9248874002
"fro",1943,30233,,40,
"fsm",1943,30479,1013,40,175.221010523
"gab",1943,447479,601,44.3212033333,394.776282154
"gbg",1943,,,40,
"gbm",1943,52883,,40,
"geo",1943,3300067,1670,34.1821912,156.492072727
"gha",1943,4211835,1733,42.0689733333,298.6
"gib",1943,19698,,40,
"gin",1943,2902715,601,42.88323,360.6
"glp",1943,198972,,40,
"gmb",1943,257751,969,40,415.677105192
"gnb",1943,509161,838,43.2150633333,322.969186834
"gnq",1943,177919,476,40,404.190505014
"grc",1943,7189249,2673,36.78767,104.461697164
"grd",1943,71643,1628,40,165.079928194
"grl",1943,21846,2692,40,
"gtm",1943,2528879,2766,42.5120933333,353.701149367
"guf",1943,24038,,40,
"gum",1943,30619,,40,
"guy",1943,382993,3812,42.0015399384,301.98672973
"hkg",1943,1617861,3077,48.7,
"hnd",1943,1233126,1863,40,305.430634204
"hos",1943,911,,40,
"hrv",1943,3623203,4280,40.1667166667,163.045080144
"hti",1943,2887373,2222,40,374.182378263
"hun",1943,9427190,5555,29.2296251613,177.276622268
"idn",1943,64380318,1336,52.6666666667,383.279033806
"ind",1943,336286491,1075,33.9392414692,269.172935368
"irl",1943,2925703,5444,42.4086166667,118.721439929
"irn",1943,15650511,3306,44.95105,391.555658745
"irq",1943,4910192,2694,57.6612334783,545.3
"isl",1943,135881,7387,40,42.9655269608
"isr",1943,959752,2873,44.932655,56.9139716495
"ita",1943,45127921,6014,45.7055166667,157.2
"jam",1943,1252535,2297,42.0288032751,133.713199367
"jey",1943,,,40,
"jor",1943,411913,2745,40,314.586501539
"jpn",1943,75651550,3792,41.1985104994,126.688953459
"kaz",1943,6266560,4245,39.2581933333,217.887420616
"ken",1943,4591926,1686,55.57777,411.84355374
"kgz",1943,1629905,2011,38.8241533333,216.185709887
"khm",1943,4128286,1091,40,344.102576052
"kir",1943,32196,1443,40,268.213556923
"kna",1943,,3122,40,
"kor",1943,16355488,1349,30.9192833333,310.71551015
"kos",1943,,,40,
"kwt",1943,138380,1581,40,345.144713918
"lao",1943,1612018,1126,42.1807318033,350.27984181
"lbn",1943,1149366,6271,51.9255088786,304.616431612
"lbr",1943,876006,1156,40,361.937062245
"lby",1943,1074783,4773,40,366.95540546
"lca",1943,,1362,40,189.403613035
"lie",1943,13102,,40,
"lso",1943,694804,423,40,323.625959316
"ltu",1943,2414376,4806,36.84914,125.77
"lux",1943,283050,14250,40,166.289979522
"lva",1943,1831423,2792,36.84914,132.01
"mac",1943,302864,3094,40,
"mar",1943,8058340,1769,38.2671333333,322.266211604
"mco",1943,19098,9849,40,
"mda",1943,2189862,1949,25.6443514586,161.909679493
"mdg",1943,3875059,1658,40.16657,373.345597826
"mdv",1943,75669,873,40,365.970328919
"mex",1943,22384409,3530,53.1291497322,260.989677661
"mhl",1943,12407,1160,40,
"mkd",1943,1171204,2225,44.3533469697,209.972920103
"mli",1943,4410771,644,43.6452,450.710402102
"mlt",1943,298480,2422,40,66.2714849267
"mmr",1943,17172176,931,33.5710796667,421.70195775
"mne",1943,371202,3525,40,171.98
"mng",1943,765487,821,40,380.681200787
"mnp",1943,6712,,40,
"moz",1943,5931274,439,40.7099033333,399.18439657
"mrt",1943,637559,1102,40,342.1
"msr",1943,13505,,40,
"mtq",1943,210440,,40,
"mus",1943,416970,2232,40,227.65653524
"mwi",1943,2063129,355,39.0572366667,388.765095906
"mys",1943,5598506,2828,48.5935695804,239.670934923
"myt",1943,14482,,40,
"nam",1943,348657,3445,42.6032,342.678845996
"ncl",1943,62424,,40,
"ner",1943,2447190,907,40.8541466667,393.315047375
"nfk",1943,,,40,
"nga",1943,29648274,2389,47.5943487143,408.00949078
"ngokar",1943,,,40,
"nic",1943,1049802,3282,40,330.327281489
"niu",1943,4651,,40,
"nld",1943,9091333,6398,37.8210498447,62.1055891193
"nor",1943,3032863,7944,39.0250333333,53.575725
"npl",1943,7879460,828,44.4413260976,361.430392092
"nru",1943,2848,3253,40,
"nzl",1943,1641197,11753,36.2549610329,46.7874571355
"omn",1943,451744,2662,40,400.553010779
"pak",1943,30083355,1375,38.8032966667,404.389366369
"pan",1943,783906,3414,40,214.6796666
"pcn",1943,,,40,
"per",1943,6843839,3638,49.0553033333,317.754221416
"phl",1943,15384678,1705,47.4816533333,231.37178034
"plw",1943,7178,6146,40,
"png",1943,1631428,916,47.0841966667,383.430066781
"pol",1943,26779544,2808,24.3332066667,194.834597387
"pri",1943,2036184,4402,44.81895,
"prk",1943,9378783,1450,40,264.354946764
"prt",1943,7919186,3341,42.9067933333,212.46
"pry",1943,1210092,3438,40,178.802890604
"pyf",1943,50970,,40,
"qat",1943,22788,1070,40,317.75085
"reu",1943,232421,,40,
"rou",1943,15779752,2957,25.6443514586,298.94523631
"rus",1943,96205796,5331,31,115.405831664
"rwa",1943,2079306,519,45.3882166667,331.579782336
"sau",1943,,1071,40,376.289356811
"shn",1943,,,40,
"slv",1943,1901528,2871,40,309.440431034
"smr",1943,,5718,40,
"spm",1943,,,40,
"stp",1943,,1167,40,241.987180004
"tcd",1943,1934463,1089,41.44726,385.571485477
"vct",1943,,2038,40,204.652945015
"vgb",1943,6367,,40,
"wsm",1943,,2744,40,248.42976325
