"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu_east",1943,,,40,
"dji",1943,58447,2572,40,6.3
"dma",1943,46583,1940,40,
"dnk",1943,3949511,8871,38.2195283333,2.65
"dom",1943,1847418,1828,40,6.88
"dza",1943,8097142,3640,40.5401316393,7.46
"ecu",1943,2760300,2557,40,6.71
"egy",1943,18696568,1587,41.20463,5.99
"eri",1943,1039480,767,40,6.93
"eri_a_eth",1943,,,40,
"est",1943,1031660,3503,36.84914,2.14
"eth",1943,16397006,572,45.22543,7.3
"fin",1943,3722238,6247,37.9330533333,2.46
"fji",1943,239746,2289,40,5.28
"flk",1943,1841,,40,
"fra",1943,39190214,4691,59.1653858988,2.19
"fro",1943,30233,,40,
"fsm",1943,30479,1013,40,6.94
"gab",1943,447479,601,44.3212033333,4.66
"gbg",1943,,,40,
"gbm",1943,52883,,40,
"geo",1943,3300067,1670,34.1821912,3.5
"gha",1943,4211835,1733,42.0689733333,6.38
"gib",1943,19698,,40,
"gin",1943,2902715,601,42.88323,6.01
"glp",1943,198972,,40,5.62
"gmb",1943,257751,969,40,5.59
"gnb",1943,509161,838,43.2150633333,8.16
"gnq",1943,177919,476,40,5.51
"grc",1943,7189249,2673,36.78767,2.98
"grd",1943,71643,1628,40,5.36
"grl",1943,21846,2692,40,5.73
"gtm",1943,2528879,2766,42.5120933333,6.39
"guf",1943,24038,,40,5.41
"gum",1943,30619,,40,5.7
"guy",1943,382993,3812,42.0015399384,5.34
"hkg",1943,1617861,3077,48.7,4.78
"hnd",1943,1233126,1863,40,6.33
"hos",1943,911,,40,
"hrv",1943,3623203,4280,40.1667166667,3.14
"hti",1943,2887373,2222,40,6.31
"hun",1943,9427190,5555,29.2296251613,2.58
"idn",1943,64380318,1336,52.6666666667,5.38
"ind",1943,336286491,1075,33.9392414692,5.92
"irl",1943,2925703,5444,42.4086166667,2.93
"irn",1943,15650511,3306,44.95105,6.96
"irq",1943,4910192,2694,57.6612334783,7.84
"isl",1943,135881,7387,40,3.33
"isr",1943,959752,2873,44.932655,3.66
"ita",1943,45127921,6014,45.7055166667,2.61
"jam",1943,1252535,2297,42.0288032751,4.06
"jey",1943,,,40,
"jor",1943,411913,2745,40,7.4
"jpn",1943,75651550,3792,41.1985104994,4.11
"kaz",1943,6266560,4245,39.2581933333,5.15
"ken",1943,4591926,1686,55.57777,7.23
"kgz",1943,1629905,2011,38.8241533333,4.44
"khm",1943,4128286,1091,40,6.95
"kir",1943,32196,1443,40,5.67
"kna",1943,,3122,40,
"kor",1943,16355488,1349,30.9192833333,6.08
"kos",1943,,,40,
"kwt",1943,138380,1581,40,7.13
"lao",1943,1612018,1126,42.1807318033,5.99
"lbn",1943,1149366,6271,51.9255088786,5.75
"lbr",1943,876006,1156,40,6.23
"lby",1943,1074783,4773,40,7.2
"lca",1943,,1362,40,5.39
"lie",1943,13102,,40,
"lso",1943,694804,423,40,5.82
"ltu",1943,2414376,4806,36.84914,2.96
"lux",1943,283050,14250,40,1.74
"lva",1943,1831423,2792,36.84914,2.34
"mac",1943,302864,3094,40,4.25
"mar",1943,8058340,1769,38.2671333333,6.5
"mco",1943,19098,9849,40,
"mda",1943,2189862,1949,25.6443514586,3.41
"mdg",1943,3875059,1658,40.16657,7.19
"mdv",1943,75669,873,40,5.7
"mex",1943,22384409,3530,53.1291497322,6.06
"mhl",1943,12407,1160,40,
"mkd",1943,1171204,2225,44.3533469697,4.29
"mli",1943,4410771,644,43.6452,6.35
"mlt",1943,298480,2422,40,4.83
"mmr",1943,17172176,931,33.5710796667,6.03
"mne",1943,371202,3525,40,4.28
"mng",1943,765487,821,40,5.62
"mnp",1943,6712,,40,
"moz",1943,5931274,439,40.7099033333,6.61
"mrt",1943,637559,1102,40,6.18
"msr",1943,13505,,40,
"mtq",1943,210440,,40,5.66
"mus",1943,416970,2232,40,4.65
"mwi",1943,2063129,355,39.0572366667,6.78
"mys",1943,5598506,2828,48.5935695804,5.07
"myt",1943,14482,,40,7.68
"nam",1943,348657,3445,42.6032,5.96
"ncl",1943,62424,,40,5.56
"ner",1943,2447190,907,40.8541466667,6.85
"nfk",1943,,,40,
"nga",1943,29648274,2389,47.5943487143,6.41
"ngokar",1943,,,40,
"nic",1943,1049802,3282,40,6.55
"niu",1943,4651,,40,
"nld",1943,9091333,6398,37.8210498447,2.98
"nor",1943,3032863,7944,39.0250333333,2.26
"npl",1943,7879460,828,44.4413260976,6.04
"nru",1943,2848,3253,40,
"nzl",1943,1641197,11753,36.2549610329,2.85
"omn",1943,451744,2662,40,7.15
"pak",1943,30083355,1375,38.8032966667,6.6
"pan",1943,783906,3414,40,5.31
"pcn",1943,,,40,
"per",1943,6843839,3638,49.0553033333,6.74
"phl",1943,15384678,1705,47.4816533333,5.39
"plw",1943,7178,6146,40,
"png",1943,1631428,916,47.0841966667,6.23
"pol",1943,26779544,2808,24.3332066667,3.13
"pri",1943,2036184,4402,44.81895,5.19
"prk",1943,9378783,1450,40,6
"prt",1943,7919186,3341,42.9067933333,3.27
"pry",1943,1210092,3438,40,6.49
"pyf",1943,50970,,40,5.97
"qat",1943,22788,1070,40,6.97
"reu",1943,232421,,40,7
"rou",1943,15779752,2957,25.6443514586,3.14
"rus",1943,96205796,5331,31,1.68
"rwa",1943,2079306,519,45.3882166667,7.68
"sau",1943,,1071,40,7.1
"shn",1943,,,40,
"slv",1943,1901528,2871,40,6.05
"smr",1943,,5718,40,
"spm",1943,,,40,
"stp",1943,,1167,40,6.23
"tcd",1943,1934463,1089,41.44726,6.06
"vct",1943,,2038,40,7.06
"vgb",1943,6367,,40,
"wsm",1943,,2744,40,7.45
