"geo","time","pop","gdp_pc","gini","u5mr"
"twn",1837,,1001.387582,,
"tza",1837,,590.0246371,37.6,414.89
"uga",1837,,504.9489017,41,510.9
"ukr",1837,,872.0128575,36.9,360.97
"ury",1837,,2626.827427,48.1,405.96
"usa",1837,,2825.597398,59.6,432.101
"uzb",1837,,530.7569997,44.4,380.6579355
"vct",1837,,942.3958426,,375.3487098
"ven",1837,,737.4932728,43.7,414.89
"vnm",1837,,853.4730262,40.4,417.44
"vut",1837,,622.0190279,,346.3502964
"wsm",1837,,1487.676474,,399.1769472
"yem",1837,,973.6779755,60.8,540.44
"zaf",1837,,1497.1616,35.9,398.45
"zmb",1837,,725.3459517,41.7,409.79
"zwe",1837,,908.4778789,34.6,395.95
