"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mwi",1837,737000,352,45.71369,439.79
"mys",1837,409413,1036,25.26073,435.79
"myt",1837,8906,,40,
"nam",1837,229000,698,52.60693,412.34
"ncl",1837,32655,,40,
"ner",1837,1361643,486,43.34556,433.13
"nfk",1837,,,40,
"nga",1837,13016894,953,50.5113551429,438.46
"ngokar",1837,,,40,
"nic",1837,288985,1169,40,509.39
"niu",1837,4506,,40,
"nld",1837,2809381,4470,51.8899513333,282.700479327
"nor",1837,1211905,1461,41.3285701667,214.72
"npl",1837,4142368,658,40.99217,407.24
"nru",1837,1952,603,40,
"nzl",1837,84224,662,38.15322644,390.99
"omn",1837,333929,985,40,413.61
"pak",1837,14438553,1021,28.68893,501.85
"pan",1837,107566,1029,40,405.96
"pcn",1837,,,40,
"per",1837,1675228,1263,50.4230866667,371.61
"phl",1837,2537791,989,32.54966,431.79
"plw",1837,4222,891,40,
"png",1837,840577,580,25.7537,423.95
"pol",1837,11826317,1397,35.4665882627,369.21
"pri",1837,372510,1512,35.18422,
"prk",1837,4400788,557,40,500.35
"prt",1837,3621857,1694,42.8243276667,372.81
"pry",1837,241369,1036,40,374
"pyf",1837,65190,,40,
"qat",1837,14092,1260,40,433.13
"reu",1837,105591,,40,
"rou",1837,7264724,1032,47.82681,371.61
"rus",1837,36403057,1634,55.6684546667,418.74
"rwa",1837,1031869,452,59.01018,420.04
"sau",1837,,876,40,416.16
"shn",1837,,,40,
"slv",1837,310152,1127,40,461.6
"smr",1837,,1498,40,
"spm",1837,,,40,
"stp",1837,,911,40,383.087413174
"tcd",1837,1432000,455,40,431.79
"vct",1837,,942,40,375.348709785
"vgb",1837,6700,,40,
"wsm",1837,,1488,40,399.176947209
