"geo","time","pop","gdp_pc","gini","u5mr"
"jam",1989,2371713,7055.593315,66,31.5
"jey",1989,82851,,,
"jor",1989,3209466,7637.458932,39.5,37.9
"jpn",1989,121831143,28076.60354,34.1,6.4
"kaz",1989,16471843,13242.18562,45.9,53.3
"ken",1989,22668238,2358.50092,47.3,95.8
"kgz",1989,4333114,3480.842022,48.5,66.2
"khm",1989,8723550,1025.475194,41.2,117.4
"kir",1989,70863,1454.621111,,100.1
"kna",1989,40854,13940.17697,,29.9
"kor",1989,42546704,11002.25115,34.1,7.5
"korea_union",1989,62142199,,,
"kos",1989,1663953,,,
"kwt",1989,2054443,46363.23956,39.3,18.8
"lao",1989,4126935,1621.337608,38.2,166.4
"lbn",1989,2676615,5891.127427,47.4,34.1
"lbr",1989,2137018,1020.263615,40.4,251.5
"lby",1989,4294547,24457.98466,38.8,43.9
"lca",1989,135954,7860.932181,,23.2
"lie",1989,28405,,,
"lka",1989,17111785,3177.604936,32.5,21.6
"lso",1989,1569936,1248.326823,62.6,85.4
"ltu",1989,3683711,17564.19934,34.1,15.5
"lux",1989,377708,54555.85025,23.5,9.3
"lva",1989,2665711,14466.12945,29.5,19
"mac",1989,348467,35328.09887,,16.58
"mar",1989,24489354,3845.335746,37.4,84
"mco",1989,29313,42282.69387,,8.1
"mda",1989,4346449,6643.02009,25.4,33.6
"mdg",1989,11205548,1644.579559,42.1,166.2
"mdv",1989,216553,3865.903993,,98.8
"mex",1989,83901643,12078.91798,48.5,49
"mhl",1989,45813,2776.113842,,52.4
"mkd",1989,1999338,10349.77463,36.9,39.7
"mli",1989,8322726,1112.567466,51.8,259.5
"mlt",1989,352304,15749.98608,,11.8
"mmr",1989,41379635,1748.674244,44.3,112.7
"mne",1989,615201,17442.09671,32.9,17.6
"mng",1989,2141006,3609.121862,36.8,113.1
"mnp",1989,41243,,,
"moz",1989,13181941,461.0751742,39.6,241.2
"mrt",1989,1968870,2899.19395,39.8,120.7
"msr",1989,10788,,,
"mtq",1989,355346,,,19.693
"mus",1989,1045588,7127.939692,38.7,24.9
"mwi",1989,9073088,534.7059367,53.2,242.5
"mys",1989,17707064,9475.796626,46.2,17.4
"myt",1989,89710,,,21.043
"nam",1989,1360921,6120.167975,74.3,73
"ncl",1989,165131,,,33.246
"ner",1989,7671233,964.8320346,46.3,332.9
"nfk",1989,1938,,,
"nga",1989,93179755,2752.765333,47.3,212.6
"nic",1989,4055262,3158.632845,52.8,69.7
"niu",1989,2385,,,13.1
"nld",1989,14816751,31240.34839,28.9,8.6
"nor",1989,4219532,42449.4512,31.7,9.3
"npl",1989,18285434,1185.528501,39.7,147.9
"nru",1989,8956,32232.65992,,
"nzl",1989,3360350,24206.28566,34.1,11.8
"omn",1989,1741965,36219.54644,40.9,43.6
"pak",1989,104530689,2907.713499,31.2,141.1
"pan",1989,2419618,7272.086133,58.9,31.9
"pcn",1989,64,,,
"per",1989,21368856,5680.737302,47,84
"phl",1989,60391168,3982.119269,44.6,61.7
"plw",1989,14762,16131.4638,,37.1
"png",1989,4057406,1698.914493,50.9,90.9
"pol",1989,38094812,11211.53649,26.9,17.9
"pri",1989,3486638,24572.45973,,15.247
"prk",1989,19895390,2257.253958,46.9,39.5
"prt",1989,9886997,19423.55687,36,15.9
"pry",1989,4103909,5983.064319,48.4,48.2
"pse",1989,2019486,1986.658042,37,46.7
"pyf",1989,194249,,,20.56
"qat",1989,463062,73073.75305,43.7,22.3
"reu",1989,599452,,,21.043
"rou",1989,23472562,12872.23785,23.3,39
"rus",1989,146895053,19906.44442,49.1,26.4
"rwa",1989,7239097,884.3439409,42.6,147
"sau",1989,15810980,32281.17747,42.4,48.6
"scg",1989,9894225,,,
"scg_ex_kos",1989,7865532,,,
"sdn",1989,19284633,1960.805406,36,129.3
"sen",1989,7285378,1827.633389,42.7,144.1
"sgp",1989,2943633,32597.11955,38.7,8.4
"shn",1989,5564,,,
"sjm",1989,3466,,,
"slb",1989,303258,1811.522346,46.5,40.6
"sle",1989,3878211,1340.931758,47.9,265.2
"slv",1989,5184221,4407.839225,49,62.8
"smr",1989,23740,33914.12304,,11.7
"som",1989,6285456,949.7865776,40.2,182.7
"spm",1989,6253,,,
"srb",1989,9450482,15711.88902,39,31.2
"ssd",1989,5771305,2247.022417,35.95,257.8
"stbar",1989,4740,,,
"stmar",1989,24746,,,
"stp",1989,111373,2349.703368,,109.8
"sur",1989,400133,11130.70093,59.2,48.9
"svk",1989,5256475,14801.78438,26.2,18.4
"svn",1989,2000910,20728.86764,25.2,11.1
"swe",1989,8506236,31160.68481,25.3,7.2
"swz",1989,833787,4924.308735,58.8,68.8
"sxm",1989,27056,,,
"syc",1989,70150,13199.55394,,17.1
"syr",1989,12088714,3749.139657,40.5,38.9
"tca",1989,11019,10199.04115,,
"tcd",1989,5769273,1220.578039,42.5,217.3
"tgo",1989,3684309,1414.303422,45.8,148.5
"tha",1989,55812794,5807.553014,43.3,39.2
"tjk",1989,5160375,3854.671398,33.1,108.1
"tkl",1989,1637,,,
"tkm",1989,3570558,8822.22456,28.6,91.9
"tls",1989,720198,1022.484758,36.1,183.8
"ton",1989,94943,3677.629324,,22.7
"tto",1989,1213625,13205.82146,42,31
"tun",1989,8050936,5195.588896,40.9,59.3
"tur",1989,53066569,10102.80627,43.9,79
"tuv",1989,8949,2081.69832,,57.8
"twn",1989,20154000,19432.59537,,
"tza",1989,24663284,1454.106044,45.6,165.9
"uga",1989,16802258,761.839922,44.4,175.7
"ukr",1989,51343974,10773.15807,32.5,19.8
"ury",1989,3088985,9827.374632,42.4,24
"usa",1989,250340795,36829.59953,34.8,11.6
"ussr",1989,286747710,,,
"uzb",1989,20052259,3183.957304,28,72.5
"vct",1989,107081,5507.146128,,25.7
"ven",1989,19388262,14125.19085,43.8,30.8
"vgb",1989,15896,,,
"vir",1989,103333,,,20.092
"vnm",1989,66757401,1457.477986,39.8,52.8
"vut",1989,142852,2497.733508,,37.3
"wlf",1989,13868,,,
"wsm",1989,162001,3847.038505,,32.1
"yem",1989,11426912,3562.256069,42.3,128.9
"yem_north",1989,9248938,,,
"yem_south",1989,2562260,,,
"yug",1989,22630149,,,
"zaf",1989,35965131,10670.20409,62.1,63.2
"zmb",1989,7921028,2465.252526,51.4,180
"zwe",1989,10184966,2436.349767,46.2,67.5
