"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"est",1989,1570051,13601,21.76,2.04
"eth",1989,46433604,657,46.3045044,7.3
"fin",1989,4967776,28735,30.2519811759,1.71
"fji",1989,724624,5583,42.78125,3.43
"flk",1989,1941,,40,
"fra",1989,56643349,28942,36.9122557857,1.77
"fro",1989,48105,,40,
"fsm",1989,94091,2715,40,5.05
"gab",1989,926648,19870,52.8830068,5.49
"gbg",1989,61550,,40,
"gbm",1989,69265,,40,
"geo",1989,5466610,9379,29.54,2.22
"gha",1989,14232493,1909,41.198308,5.73
"gib",1989,26760,,40,
"gin",1989,5763843,1139,44.608952,6.61
"glp",1989,384583,,40,2.33
"gmb",1989,881146,1510,40,6.12
"gnb",1989,1032797,1553,46.75962125,6.68
"gnq",1989,365451,1108,40,5.9
"grc",1989,10065859,21229,34.60842,1.46
"grd",1989,96871,7057,40,3.97
"grl",1989,55296,19780,40,2.3
"gtm",1989,8940285,5314,59.2502357351,5.64
"guf",1989,110262,,40,3.85
"gum",1989,127525,,40,3.05
"guy",1989,726237,3312,50.3658267655,2.47
"hkg",1989,5722161,26186,46.68,1.32
"hnd",1989,4766802,3304,54.394,5.24
"hos",1989,766,,40,
"hrv",1989,4780627,19374,36.4265974286,1.73
"hti",1989,6956301,2290,46.875129,5.55
"hun",1989,10409854,18077,27.188168,1.84
"idn",1989,178233231,4234,39.462173703,3.23
"ind",1989,852736160,1723,40.6041264891,3.96
"irl",1989,3561331,20665,39.4254022946,2.06
"irn",1989,54735239,8753,45.3,5.15
"irq",1989,17048167,11519,39.3621,5.97
"isl",1989,252219,28629,40,2.15
"isr",1989,4383341,16743,47.52,3.02
"ita",1989,56997093,30152,33.992226,1.31
"jam",1989,2371713,7056,42.57713,3.01
"jey",1989,82851,,40,
"jor",1989,3209466,7637,40.157068912,5.73
"jpn",1989,121831143,28077,35.3749764766,1.61
"kaz",1989,16471843,13242,29.58,2.92
"ken",1989,22668238,2359,49.569216,6.23
"kgz",1989,4333114,3481,30.88,3.93
"khm",1989,8723550,1025,40,5.79
"kir",1989,70863,1455,40,4.67
"kna",1989,,13940,40,
"kor",1989,42546704,11002,34.5316728068,1.61
"korea_union",1989,62142199,,,
"kos",1989,1663953,,40,
"kwt",1989,2054443,46363,40,2.62
"lao",1989,4126935,1621,40.1998134426,6.22
"lbn",1989,2676615,5891,47.3846153846,3.09
"lbr",1989,2137018,1020,40,6.59
"lby",1989,4294547,24458,40,5.26
"lca",1989,,7861,40,3.5
"lie",1989,28405,,40,
"lso",1989,1569936,1248,40,5
"ltu",1989,3683711,17564,24.72,2
"lux",1989,377708,54556,38.630576,1.53
"lva",1989,2665711,14466,24.2,2.01
"mac",1989,348467,35328,40,1.8
"mar",1989,24489354,3845,42.22874,4.22
"mco",1989,29313,42283,40,
"mda",1989,4346449,6643,26.64,2.51
"mdg",1989,11205548,1645,46.7193207449,6.27
"mdv",1989,216553,3866,40,6.4
"mex",1989,83901643,12079,47.3390156273,3.47
"mhl",1989,45813,2776,40,
"mkd",1989,1999338,10350,41.0126527273,2.28
"mli",1989,8322726,1113,48.339498,7.08
"mlt",1989,352304,15750,40,2.06
"mmr",1989,41379635,1749,44.27483,3.57
"mne",1989,615201,17442,40,1.9
"mng",1989,2141006,3609,40,4.36
"mnp",1989,41243,,40,
"moz",1989,13181941,461,50.43102,6.28
"mrt",1989,1968870,2899,42.3412466667,6.02
"msr",1989,10788,,40,
"mtq",1989,355346,,40,2.08
"mus",1989,1045588,7128,41.499404,2.3
"mwi",1989,9073088,535,56.561232,7.15
"mys",1989,17707064,9476,48.4949062415,3.55
"myt",1989,89710,,40,6.19
"nam",1989,1360921,6120,70.0569773913,5.36
"ncl",1989,165131,,40,3
"ner",1989,7671233,965,42.612206601,7.76
"nfk",1989,1938,,40,
"nga",1989,93179755,2753,43.369268,6.54
"ngokar",1989,,,40,
"nic",1989,4055262,3159,47.928986,4.87
"niu",1989,2385,,40,
"nld",1989,14816751,31240,31.6,1.55
"nor",1989,4219532,42449,30.760636656,1.89
"npl",1989,18285434,1186,45.618633,5.24
"nru",1989,8956,32233,40,
"nzl",1989,3360350,24206,39.201474882,2.33
"omn",1989,1741965,36220,40,7.46
"pak",1989,104530689,2908,39.317032,6.14
"pan",1989,2419618,7272,56.3535639432,3.13
"pcn",1989,64,,40,
"per",1989,21368856,5681,45.275358,3.93
"phl",1989,60391168,3982,47.82717004,4.4
"plw",1989,14762,16131,40,
"png",1989,4057406,1699,49.86455,4.86
"pol",1989,38094812,11212,30.624742,2.09
"pri",1989,3486638,24572,49.7325318261,2.24
"prk",1989,19895390,2257,40,2.33
"prt",1989,9886997,19424,38.0943,1.56
"pry",1989,4103909,5983,40,4.64
"pyf",1989,194249,,40,3.5
"qat",1989,463062,73074,40,4.16
"reu",1989,599452,,40,2.61
"rou",1989,23472562,12872,27.5279518898,2.18
"rus",1989,146895053,19906,26,2.02
"rwa",1989,7239097,884,43.1839606667,7.54
"sau",1989,,32281,40,6
"shn",1989,,,40,
"slv",1989,5184221,4408,52.54,4.05
"smr",1989,,33914,40,
"spm",1989,,,40,
"stp",1989,,2350,40,5.5
"tcd",1989,5769273,1221,38.3106789797,7.28
"vct",1989,,5507,40,3.01
"vgb",1989,15896,,40,
"wsm",1989,,3847,40,5.21
