geo,time,pop,gdp_pc,gini,u5mr
irn,1989,54735239,8753,45.3,60.8
irq,1989,17048167,11519,39.4,55.3
isr,1989,4383341,16743,33.4,12.1
ita,1989,56997093,30152,32.7,10
jam,1989,2371713,7056,66,31.5
jor,1989,3209466,7637,39.5,37.9
jpn,1989,121831143,28077,34.1,6.4
kaz,1989,16471843,13242,45.9,53.3
ken,1989,22668238,2359,47.3,95.8
kgz,1989,4333114,3481,48.5,66.2
khm,1989,8723550,1025,41.2,117.4
kor,1989,42546704,11002,34.1,7.5
kwt,1989,2054443,46363,39.3,18.8
lao,1989,4126935,1621,38.2,166.4
lbn,1989,2676615,5891,47.4,34.1
lbr,1989,2137018,1020,40.4,251.5
lby,1989,4294547,24458,38.8,43.9
lka,1989,17111785,3178,32.5,21.6
lso,1989,1569936,1248,62.6,85.4
ltu,1989,3683711,17564,34.1,15.5
lux,1989,377708,54556,23.5,9.3
lva,1989,2665711,14466,29.5,19
mar,1989,24489354,3845,37.4,84
mda,1989,4346449,6643,25.4,33.6
mdg,1989,11205548,1645,42.1,166.2
mex,1989,83901643,12079,48.5,49
mkd,1989,1999338,10350,36.9,39.7
mli,1989,8322726,1113,51.8,259.5
mmr,1989,41379635,1749,44.3,112.7
mne,1989,615201,17442,32.9,17.6
mng,1989,2141006,3609,36.8,113.1
moz,1989,13181941,461,39.6,241.2
mrt,1989,1968870,2899,39.8,120.7
mus,1989,1045588,7128,38.7,24.9
mwi,1989,9073088,535,53.2,242.5
mys,1989,17707064,9476,46.2,17.4
nam,1989,1360921,6120,74.3,73
ner,1989,7671233,965,46.3,332.9
nga,1989,93179755,2753,47.3,212.6
nic,1989,4055262,3159,52.8,69.7
nld,1989,14816751,31240,28.9,8.6
nor,1989,4219532,42449,31.7,9.3
npl,1989,18285434,1186,39.7,147.9
nzl,1989,3360350,24206,34.1,11.8
omn,1989,1741965,36220,40.9,43.6
pak,1989,104530689,2908,31.2,141.1
pan,1989,2419618,7272,58.9,31.9
per,1989,21368856,5681,47,84
phl,1989,60391168,3982,44.6,61.7
png,1989,4057406,1699,50.9,90.9
pol,1989,38094812,11212,26.9,17.9
prk,1989,19895390,2257,46.9,39.5
prt,1989,9886997,19424,36,15.9
pry,1989,4103909,5983,48.4,48.2
pse,1989,2019486,1987,37,46.7
qat,1989,463062,73074,43.7,22.3
rou,1989,23472562,12872,23.3,39
rus,1989,146895053,19906,49.1,26.4
rwa,1989,7239097,884,42.6,147
sau,1989,15810980,32281,42.4,48.6
sdn,1989,19284633,1961,36,129.3
sds,1989,5771305,2247,35.95,257.8
sen,1989,7285378,1828,42.7,144.1
sgp,1989,2943633,32597,38.7,8.4
slb,1989,303258,1812,46.5,40.6
sle,1989,3878211,1341,47.9,265.2
slv,1989,5184221,4408,49,62.8
som,1989,6285456,950,40.2,182.7
srb,1989,9450482,15712,39,31.2
sur,1989,400133,11131,59.2,48.9
svk,1989,5256475,14802,26.2,18.4
svn,1989,2000910,20729,25.2,11.1
swe,1989,8506236,31161,25.3,7.2
swz,1989,833787,4924,58.8,68.8
syr,1989,12088714,3749,40.5,38.9
tcd,1989,5769273,1221,42.5,217.3
tgo,1989,3684309,1414,45.8,148.5
tha,1989,55812794,5808,43.3,39.2
tjk,1989,5160375,3855,33.1,108.1
tkm,1989,3570558,8822,28.6,91.9
tls,1989,720198,1022,36.1,183.8
tto,1989,1213625,13206,42,31
tun,1989,8050936,5196,40.9,59.3
tur,1989,53066569,10103,43.9,79
tza,1989,24663284,1454,45.6,165.9
uga,1989,16802258,762,44.4,175.7
ukr,1989,51343974,10773,32.5,19.8
ury,1989,3088985,9827,42.4,24
usa,1989,250340795,36830,34.8,11.6
uzb,1989,20052259,3184,28,72.5
ven,1989,19388262,14125,43.8,30.8
vnm,1989,66757401,1457,39.8,52.8
yem,1989,11426912,3562,42.3,128.9
zaf,1989,35965131,10670,62.1,63.2
zmb,1989,7921028,2465,51.4,180
zwe,1989,10184966,2436,46.2,67.5
