"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gum",1874,18970,,40,
"guy",1874,240031,1752,38.23119,429.16
"hkg",1874,136325,1198,48.7,
"hnd",1874,417968,1348,40,393.46
"hos",1874,907,,40,
"hrv",1874,1976717,1998,42.889804,366.84
"hti",1874,1204298,1100,40,485.615377571
"hun",1874,6044984,1965,44.0844466102,382.745685063
"idn",1874,28253325,1070,39,443.79
"ind",1874,217364050,1068,38.279287,509.39
"irl",1874,3778234,3081,37.437492,138.36
"irn",1874,8578901,1107,47.17431,506.38
"irq",1874,1661644,1231,47.968952,427.86
"isl",1874,87137,1747,40,299.04
"isr",1874,263470,909,44.86531,447.281997775
"ita",1874,28539488,2767,50.061316,405.41
"jam",1874,525346,914,39.10361,321.507393383
"jey",1874,,,40,
"jor",1874,269694,1239,40,421.34
"jpn",1874,35386991,1235,46.2420058529,358.63
"kaz",1874,3345166,1655,43.31751,530.88
"ken",1874,2600526,1076,43.702016,507.88
"kgz",1874,869390,818,44.297544,377.363992135
"khm",1874,2421219,981,40,379.99
"kir",1874,22872,588,40,345.632240919
"kna",1874,,1680,40,
"kor",1874,9772176,534,32.12819,503.36
"kos",1874,,,40,
"kwt",1874,82844,1511,40,500.35
"lao",1874,802143,986,38.40764,418.74
"lbn",1874,477327,1610,43.262212,447.88
"lbr",1874,492067,924,40,429.16
"lby",1874,725278,2041,40,404.69
"lca",1874,,1047,40,290.415763348
"lie",1874,8303,,40,
"lso",1874,414664,410,40,407.24
"ltu",1874,1281022,1843,46.19208,435.79
"lux",1874,180682,2758,40,357.45
"lva",1874,971720,1090,46.19208,349.37
"mac",1874,76442,1195,40,
"mar",1874,3888444,788,46.034196,403.44
"mco",1874,11552,3747,40,
"mda",1874,1168209,835,45.216096,345.828793009
"mdg",1874,2429731,746,41.00953,437.13
"mdv",1874,56601,840,40,409.099112563
"mex",1874,9754642,1343,49.641375,487.15
"mhl",1874,8127,564,40,
"mkd",1874,633809,1024,32.09658,385.711834642
"mli",1874,2320551,615,47.15742,494.48
"mlt",1874,190619,1286,40,168.699250224
"mmr",1874,4919306,886,43.451364,433.13
"mne",1874,203389,1569,40,375.2
"mng",1874,672097,650,40,420.04
"mnp",1874,4556,,40,
"moz",1874,3318873,408,47.621337,439.79
"mrt",1874,478987,687,40,417.44
"msr",1874,9051,,40,
"mtq",1874,125863,,40,
"mus",1874,340793,1224,40,274.71
"mwi",1874,748220,354,44.879132,439.79
"mys",1874,939272,1129,41.3469820318,435.79
"myt",1874,10553,,40,
"nam",1874,230437,1213,49.996216,412.34
"ncl",1874,40950,,40,
"ner",1874,1671720,581,43.34556,433.13
"nfk",1874,,,40,
"nga",1874,15278705,1128,41.0626545714,438.46
"ngokar",1874,,,40,
"nic",1874,420798,1731,40,509.39
"niu",1874,4538,,40,
"nld",1874,3768767,5160,53.652012,286.9
"nor",1874,1804828,2805,45.477873,195.31
"npl",1874,4847795,680,40.99217,407.24
"nru",1874,2227,721,40,
"nzl",1874,379564,6397,38.15322644,165.95
"omn",1874,373435,1167,40,413.61
"pak",1874,16483770,1037,44.481684,501.85
"pan",1874,186192,1561,40,405.96
"pcn",1874,,,40,
"per",1874,2754406,1392,51.057392,371.61
"phl",1874,4638491,1049,49.672892,431.79
"plw",1874,5082,1010,40,
"png",1874,1059604,658,43.397666,423.95
"pol",1874,17998834,1685,36.581264,369.21
"pri",1874,693717,1848,35.18422,
"prk",1874,4708592,537,40,500.35
"prt",1874,4446575,1783,49.15367,372.81
"pry",1874,393342,1646,40,374
"pyf",1874,43750,,40,
"qat",1874,14326,1511,40,433.13
"reu",1874,139076,,40,
"rou",1874,9385849,1719,45.216096,347.97
"rus",1874,51116990,2076,50,425.48
"rwa",1874,1318925,473,56.912776,420.04
"sau",1874,,921,40,416.16
"shn",1874,,,40,
"slv",1874,523878,1538,40,461.6
"smr",1874,,1832,40,
"spm",1874,,,40,
"stp",1874,,975,40,326.64700439
"tcd",1874,1450891,544,47.8695557627,431.79
"vct",1874,,1209,40,304.054415437
"vgb",1874,6140,,40,
"wsm",1874,,1687,40,338.277503361
