"geo","time","pop","gdp_pc","gini","u5mr"
"lbr",1874,,923.8244437,44.9,429.16
"lby",1874,,2040.719703,42.3,404.69
"lca",1874,,1047.201142,,290.4157633
"lka",1874,,1279.213502,44.4,409.79
"lso",1874,,409.7818261,52.4,407.24
"ltu",1874,,1843.380888,46.2,435.79
"lux",1874,,2758.336566,37.9,357.45
"lva",1874,,1089.961293,46.2,349.37
"mac",1874,,1195.247198,,
"mar",1874,,787.7586332,46,403.44
"mco",1874,,3746.529886,,
"mda",1874,,834.8693945,45.2,345.828793
"mdg",1874,,745.5260496,41,437.13
"mdv",1874,,840.412543,,409.0991126
"mex",1874,,1342.701692,50.1,487.15
"mhl",1874,,563.9502713,,
"mkd",1874,,1024.152171,32.1,385.7118346
"mli",1874,,615.457184,47.2,494.48
"mlt",1874,,1285.513624,,168.6992502
"mmr",1874,,885.9648251,43.5,433.13
"mne",1874,,1569.471062,40.3,375.2
"mng",1874,,650.4296082,45.8,420.04
"moz",1874,,407.6056091,47.6,439.79
"mrt",1874,,686.5554264,48.1,417.44
"mus",1874,,1223.521031,43.5,274.71
"mwi",1874,,353.781999,44.9,439.79
"mys",1874,,1128.903572,40.9,435.79
"nam",1874,,1212.766412,50,412.34
"ner",1874,,580.5881029,43.3,433.13
"nga",1874,,1127.837825,41.1,438.46
"nic",1874,,1731.475758,45.1,509.39
"nld",1874,,5160.181427,53.7,286.9
"nor",1874,,2804.56298,47.7,195.31
"npl",1874,,680.3005169,41,407.24
"nru",1874,,720.5599528,,
"nzl",1874,,6397.184881,38.2,165.95
"omn",1874,,1167.0959,44.7,413.61
"pak",1874,,1036.628871,44.5,501.85
"pan",1874,,1561.281898,45.8,405.96
"per",1874,,1391.825259,51.1,371.61
"phl",1874,,1048.958984,49.7,431.79
"plw",1874,,1010.430843,,
"png",1874,,657.9712809,43.4,423.95
"pol",1874,,1684.728702,26.5,369.21
"pri",1874,,1848.351685,,
"prk",1874,,536.9069172,49.1,500.35
"prt",1874,,1783.331917,49.2,372.81
"pry",1874,,1645.739469,45,374
"pse",1874,,1246.288614,42.8,434.4968003
"qat",1874,,1510.522051,43.3,433.13
"rou",1874,,1718.624881,45.2,347.97
"rus",1874,,2075.860656,50,425.48
"rwa",1874,,473.411304,56.9,420.04
"sau",1874,,921.0303424,46.1,416.16
"sdn",1874,,674.5968615,33.8,425.25
"sen",1874,,647.0552673,43.1,512.4
"sgp",1874,,1278.574744,42.3,392.21
"slb",1874,,440.2789239,49.8,504.87
"sle",1874,,955.2462611,48.5,513.91
"slv",1874,,1537.546116,45,461.6
"smr",1874,,1832.407135,,
"som",1874,,744.5126163,48.1,451.96
"srb",1874,,2015.302875,32.1,374
"ssd",1874,,660.2313728,33.78,490.08
"stp",1874,,975.2545342,,326.6470044
"sur",1874,,2361.05145,39.8,405.96
"svk",1874,,2081.927191,51.9,363.32
"svn",1874,,2090.701334,42.9,360.97
"swe",1874,,2481.47873,57.8,229.85
"swz",1874,,637.1922094,50.5,413.61
"syc",1874,,1061.155454,,232.026777
"syr",1874,,1197.482702,54.1,429.16
"tca",1874,,702.0545048,,
"tcd",1874,,544.2464658,47.9,431.79
"tgo",1874,,888.2933335,44.4,426.55
"tha",1874,,1056.896288,36,438.46
"tjk",1874,,760.2983319,45.7,323.8306102
"tkm",1874,,1368.576201,39,479.0341091
"tls",1874,,602.9617003,45.6,456.0224579
"ton",1874,,798.0289513,,249.2333309
"tto",1874,,1653.37456,43.5,335.73
"tun",1874,,930.0055873,46,460.21
"tur",1874,,1590.236165,53.2,379.99
"tuv",1874,,865.4781655,,
"twn",1874,,1021.375232,,
"tza",1874,,651.5728043,37.6,414.89
"uga",1874,,603.6775251,41,510.9
"ukr",1874,,1107.497386,46.2,360.97
"ury",1874,,6050.183886,48.6,405.96
"usa",1874,,4196.146402,54.4,330.144
"uzb",1874,,594.5919965,42.7,379.8774746
"vct",1874,,1209.065063,,304.0544154
"ven",1874,,957.6542406,44.1,414.89
"vnm",1874,,863.4355935,40.4,417.44
"vut",1874,,705.1590007,,281.4342338
"wsm",1874,,1686.521487,,338.2775034
"yem",1874,,1081.16559,43.7,540.44
"zaf",1874,,2156.917342,35.9,398.45
"zmb",1874,,793.1681998,45.6,409.79
"zwe",1874,,949.9459916,34.6,395.95
