geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tgo,Togo,country,afr,1874,716002,888,44.4,426.55
tha,Thailand,country,asi,1874,6006978,1057,36,438.46
tjk,Tajikistan,country,asi,1874,763565,760,45.7,323.83
tkm,Turkmenistan,country,asi,1874,603198,1369,39,479.03
tls,Timor-Leste,country,asi,1874,249035,603,45.6,456.02
tto,Trinidad and Tobago,country,ame,1874,140106,1653,43.5,335.73
tun,Tunisia,country,afr,1874,1243627,930,46,460.21
tur,Turkey,country,eur,1874,12086477,1590,53.2,379.99
tza,Tanzania,country,afr,1874,3641273,652,37.6,414.89
uga,Uganda,country,afr,1874,2511845,604,41,510.9
ukr,Ukraine,country,eur,1874,18486730,1107,46.2,360.97
ury,Uruguay,country,ame,1874,390296,6050,48.6,405.96
usa,United States,country,ame,1874,44702928,4196,54.4,330.14
uzb,Uzbekistan,country,asi,1874,3258891,595,42.7,379.88
ven,Venezuela,country,ame,1874,1827964,958,44.1,414.89
vnm,Vietnam,country,asi,1874,10706810,863,40.4,417.44
yem,Yemen,country,asi,1874,2900480,1081,43.7,540.44
zaf,South Africa,country,afr,1874,2801944,2157,35.9,398.45
zmb,Zambia,country,afr,1874,744726,793,45.6,409.79
zwe,Zimbabwe,country,afr,1874,1593357,950,34.6,395.95
