"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cxr",2009,1400,,40,
"cym",2009,54285,51952,40,
"cyp",2009,1090486,34166,40,4
"cyp_nor",2009,,,40,
"cze",2009,10460022,27560,31.34014,4.3
"deu",2009,80519685,38975,50.5752983682,4.3
"deu_east",2009,,,40,
"dji",2009,820097,2590,43.5968541176,78.5
"dma",2009,70995,10289,40,17.9
"dnk",2009,5523755,42498,39.2,4.2
"dom",2009,9767737,10363,44.4705882353,34.4
"dza",2009,35401790,12285,42.48379,28.4
"ecu",2009,14691310,9143,43.9885182353,26
"egy",2009,80442443,10267,35.2141911337,30.2
"eri",2009,4593549,1095,40,57.9
"eri_a_eth",2009,,,40,
"est",2009,1336013,21137,38.12853,5
"eth",2009,85302099,986,47.06577,80.8
"fin",2009,5340485,38455,27.4,3.2
"fji",2009,851854,6959,43.40625,24
"flk",2009,2867,,40,
"fra",2009,62640901,36215,37.2396329942,4.3
"fro",2009,48613,,40,
"fsm",2009,103961,3243,40,42
"gab",2009,1507428,15238,41.79365,65.5
"gbg",2009,,,40,
"gbm",2009,83548,,40,
"geo",2009,4298591,5642,48.91344,17.9
"gha",2009,23713164,2934,41.51118,77.4
"gib",2009,30407,,40,
"gin",2009,10715770,1194,38.56784,116.3
"glp",2009,455536,,40,7.365
"gmb",2009,1638899,1615,43.7812854545,84.3
"gnb",2009,1596832,1340,38.74488,121.6
"gnq",2009,707155,35880,40,114.6
"grc",2009,11179425,30780,32.8666666667,4.8
"grd",2009,104298,11273,40,13.4
"grl",2009,56663,23789,40,
"gtm",2009,14418033,6826,55.89,35.7
"guf",2009,227731,,40,11.717
"gum",2009,158621,,40,12.538
"guy",2009,750749,5344,43.24,41.7
"hkg",2009,6949275,45390,53.54,2.953
"hnd",2009,7383098,4200,58.76,25.4
"hos",2009,799,,40,
"hrv",2009,4330399,20283,39.32527,5.6
"hti",2009,9852953,1628,50.11135,81.2
"hun",2009,10034951,21839,29.2208,6.8
"idn",2009,238465165,8108,50,34.7
"ind",2009,1214182182,4177,47.3951125139,62.7
"irl",2009,4558603,44222,45.2131483249,4.3
"irn",2009,73370982,16123,43.44113,20.2
"irq",2009,29970634,11992,39.3621,37.5
"isl",2009,314336,39979,40,2.5
"isr",2009,7262964,28419,50.1,4.7
"ita",2009,59467196,35260,36.71773,4.1
"jam",2009,2729575,8526,43.24268,18.5
"jey",2009,,,40,
"jor",2009,6266865,11243,43.45407,21.5
"jpn",2009,127340884,32880,33.2731950357,3.3
"kaz",2009,16098356,18527,31.19789,23.7
"ken",2009,39269988,2371,51.14705,67.2
"kgz",2009,5380310,2837,37.2,32.3
"khm",2009,14144337,2409,43.8471388235,47.3
"kir",2009,100566,1765,40,63.9
"kna",2009,,21416,40,13
"kor",2009,48807036,28716,37.2,4.3
"kos",2009,,7756,40,
"kwt",2009,2881243,81025,40,11.1
"lao",2009,6153153,3668,41.58851,82.8
"lbn",2009,4181742,15393,38.6341463415,10.7
"lbr",2009,3821498,643,40,94.7
"lby",2009,6208680,29182,40,17.6
"lca",2009,,10759,40,16.3
"lie",2009,36004,,40,
"lso",2009,1990413,2091,48,105.7
"ltu",2009,3172436,20003,41.6515,7.4
"lux",2009,496257,88284,42.9561054545,2.6
"lva",2009,2117307,18300,42.16743,9.9
"mac",2009,521405,79361,40,6.423
"mar",2009,31714958,6313,46.03109,34.5
"mco",2009,36351,53735,40,4.1
"mda",2009,4095813,3661,36.39,17.3
"mdg",2009,20495706,1426,44.697306,63.3
"mdv",2009,326713,11096,40,14.4
"mex",2009,116815612,14893,46.76,17.4
"mhl",2009,52321,3316,40,39.3
"mkd",2009,2058920,10824,45.84,11
"mli",2009,14694565,1622,34.4756225,142
"mlt",2009,409475,26888,40,6.5
"mmr",2009,51369725,2979,44.27483,61.4
"mne",2009,620870,13352,40,7.4
"mng",2009,2669572,7357,43.1406194118,32.3
"mnp",2009,55276,,40,
"moz",2009,23647815,893,51.60102,108.7
"mrt",2009,3501927,3233,43.5990723529,100.4
"msr",2009,4922,,40,
"mtq",2009,395138,,40,8.44
"mus",2009,1242954,15020,40.9960637,15.5
"mwi",2009,14329056,713,39.40953,96.5
"mys",2009,27661017,19320,48.89753,8.1
"myt",2009,202503,,40,5.918
"nam",2009,2152357,8090,63.9,58.6
"ncl",2009,242891,,40,16.779
"ner",2009,15672194,806,34.55,132.1
"nfk",2009,,,40,
"nga",2009,155207145,4874,51.15548,135.5
"ngokar",2009,,,40,
"nic",2009,5666595,3896,44.1813194118,27.1
"niu",2009,1627,,40,26.8
"nld",2009,16575173,45590,32.0505047549,4.6
"nor",2009,4830371,63354,30.5029422,3.4
"npl",2009,26592666,1929,42.2441128502,48
"nru",2009,10028,7920,40,39.7
"nzl",2009,4329124,31723,37.3960086811,6.3
"omn",2009,2762073,49393,40,11.7
"pak",2009,166520983,4227,40.68571,93.7
"pan",2009,3559401,14339,57.55,20.5
"pcn",2009,50,,40,
"per",2009,29001563,9246,50.55,22.1
"phl",2009,91641881,5304,49.6,32.6
"plw",2009,20344,11974,40,20.1
"png",2009,6693799,2055,50.30525,67.9
"pol",2009,38551489,20507,34.5,6.2
"pri",2009,3718473,35199,55.8,8.503
"prk",2009,24371806,1407,40,32.1
"prt",2009,10590260,26895,47.00859,4
"pry",2009,6127847,6306,57.7,24.9
"pyf",2009,265412,,40,9.011
"qat",2009,1591151,122655,40,9.2
"reu",2009,823691,,40,5.917
"rou",2009,20510263,16947,33.40205,14.9
"rus",2009,143126660,20739,40.0111151207,12.7
"rwa",2009,10024594,1210,51.728,70.7
"sau",2009,,44276,40,17.6
"shn",2009,,,40,
"slv",2009,6021368,7180,44.6470588235,20.8
"smr",2009,,47221,40,3.6
"spm",2009,,,40,
"stp",2009,,2701,40,58.5
"tcd",2009,11510535,1772,39.7764,164
"vct",2009,,10287,40,21.1
"vgb",2009,26450,,40,
"wsm",2009,,5418,40,24.1
