"geo","time","pop","gdp_pc","gini","u5mr"
"hkg",2009,6949275,45390.48849,,2.953
"hnd",2009,7383098,4199.87793,51.6,25.4
"hos",2009,799,,,
"hrv",2009,4330399,20282.86962,,5.6
"hti",2009,9852953,1627.577775,59.2,81.2
"hun",2009,10034951,21839.38846,24.7,6.8
"idn",2009,238465165,8107.761283,34.8,34.7
"ind",2009,1214182182,4177.176408,33.9,62.7
"irl",2009,4558603,44221.88522,28.8,4.3
"irn",2009,73370982,16123.02744,43.4,20.2
"irq",2009,29970634,11992.30822,35.8,37.5
"isl",2009,314336,39979.2605,,2.5
"isr",2009,7262964,28418.59197,37.3,4.7
"ita",2009,59467196,35260.23479,31.5,4.1
"jam",2009,2729575,8526.097988,45.5,18.5
"jor",2009,6266865,11242.66238,33.2,21.5
"jpn",2009,127340884,32880.41018,33.6,3.3
"kaz",2009,16098356,18527.36786,31.2,23.7
"ken",2009,39269988,2371.422943,47.7,67.2
"kgz",2009,5380310,2837.031419,35.8,32.3
"khm",2009,14144337,2408.642377,34.7,47.3
"kir",2009,100566,1764.619515,,63.9
"kna",2009,51717,21415.59859,,13
"kor",2009,48807036,28716.09789,31.4,4.3
"kos",2009,,7756.434451,,
"kwt",2009,2881243,81024.50934,39.3,11.1
"lao",2009,6153153,3667.521549,35.8,82.8
"lbn",2009,4181742,15392.75677,38.6,10.7
"lbr",2009,3821498,642.793182,38.2,94.7
"lby",2009,6208680,29182.39192,38.8,17.6
"lca",2009,175196,10759.05985,,16.3
"lie",2009,36004,,,
"lka",2009,20078873,7079.66938,36.4,11.1
"lso",2009,1990413,2091.373077,53.8,105.7
"ltu",2009,3172436,20003.29346,35.9,7.4
"lux",2009,496257,88284.00299,29.2,2.6
"lva",2009,2117307,18300.44434,37.5,9.9
"mac",2009,521405,79361.07845,,6.423
"mar",2009,31714958,6313.479179,40.9,34.5
"mco",2009,36351,53735.11905,,4.1
"mda",2009,4095813,3661.375283,32.9,17.3
"mdg",2009,20495706,1426.279892,40.3,63.3
"mdv",2009,326713,11095.7286,,14.4
"mex",2009,116815612,14893.44444,47.1,17.4
"mhl",2009,52321,3316.03478,,39.3
"mkd",2009,2058920,10823.78818,45.8,11
"mli",2009,14694565,1621.62132,34.5,142
"mlt",2009,409475,26887.7279,,6.5
"mmr",2009,51369725,2979.338983,44.3,61.4
"mne",2009,620870,13351.82551,30.3,7.4
"mng",2009,2669572,7356.939248,36.5,32.3
"mnp",2009,55276,,,
"moz",2009,23647815,893.2101464,45.7,108.7
"mrt",2009,3501927,3232.637199,40.5,100.4
"msr",2009,4922,,,
"mtq",2009,395138,,,8.44
"mus",2009,1242954,15020.28887,35.8,15.5
"mwi",2009,14329056,712.9919354,44.8,96.5
"mys",2009,27661017,19320.03496,46.2,8.1
"myt",2009,202503,,,5.918
"nam",2009,2152357,8089.796176,61.3,58.6
"ncl",2009,242891,,,16.779
"ner",2009,15672194,806.2168525,34.6,132.1
"nga",2009,155207145,4874.021883,42.5,135.5
"nic",2009,5666595,3895.966579,45.7,27.1
"niu",2009,1627,,,26.8
"nld",2009,16575173,45590.21814,27.2,4.6
"nor",2009,4830371,63353.64077,24.1,3.4
"npl",2009,26592666,1928.855132,34.4,48
"nru",2009,10028,7919.628187,,39.7
"nzl",2009,4329124,31722.63756,32.4,6.3
"omn",2009,2762073,49392.98617,40.9,11.7
"pak",2009,166520983,4227.425844,29.8,93.7
"pan",2009,3559401,14339.19365,52,20.5
"pcn",2009,50,,,
"per",2009,29001563,9246.314354,46.2,22.1
"phl",2009,91641881,5304.102751,43,32.6
"plw",2009,20344,11973.53914,,20.1
"png",2009,6693799,2054.937546,50.3,67.9
"pol",2009,38551489,20506.66974,31.4,6.2
"pri",2009,3718473,35199.40963,,8.503
"prk",2009,24371806,1406.919758,46.9,32.1
"prt",2009,10590260,26895.1745,35.4,4
"pry",2009,6127847,6305.958728,49.7,24.9
"pse",2009,3959988,4187.253213,34.5,24.2
"pyf",2009,265412,,,9.011
"qat",2009,1591151,122654.5522,43.7,9.2
"reu",2009,823691,,,5.917
"rou",2009,20510263,16947.00458,34.9,14.9
"rus",2009,143126660,20739.32628,39.7,12.7
"rwa",2009,10024594,1210.290616,51.7,70.7
"sau",2009,27409491,44275.6014,42.4,17.6
"sdn",2009,35297298,3259.052384,35.3,82.4
"sen",2009,12581624,2152.892882,42.3,70.1
"sgp",2009,4965105,63643.61427,45.8,2.8
"shn",2009,4184,,,
"slb",2009,514767,1709.363432,46.5,32.6
"sle",2009,5647194,1303.879219,36.4,169.9
"slv",2009,6021368,7179.601818,45.9,20.8
"smr",2009,30431,47221.16934,,3.6
"som",2009,9356827,614.7283211,47.9,164.4
"spm",2009,6272,,,
"srb",2009,9087019,12180.10061,28.7,7.8
"ssd",2009,9623176,3798.773301,35.29,115.2
"stbar",2009,8905,,,
"stp",2009,167196,2700.600636,,58.5
"sur",2009,512522,13747.3966,41.6,25.6
"svk",2009,5401951,23333.97496,24.8,8.4
"svn",2009,2042804,28157.25293,22.7,3.5
"swe",2009,9303432,40820.15133,24.8,3.1
"swz",2009,1173529,5860.422686,51.5,105.1
"sxm",2009,32627,,,
"syc",2009,92360,19765.08172,,14.2
"syr",2009,20566871,6496.548778,35.8,15.9
"tca",2009,30247,19240.49213,,
"tcd",2009,11510535,1772.375745,39.8,164
"tgo",2009,6219761,1229.645053,36.6,93.6
"tha",2009,66548197,11915.2218,39.9,15
"tjk",2009,7414960,2029.365005,30.8,54.3
"tkl",2009,1129,,,
"tkm",2009,4978960,9302.974403,46.4,61.9
"tls",2009,1041827,1651.633698,30.4,66.7
"ton",2009,103416,4772.058503,,17.2
"tto",2009,1321624,29383.4787,39.3,24.3
"tun",2009,10522214,10187.08886,43.1,18.3
"tur",2009,71261307,15467.48786,41.1,20.6
"tuv",2009,9808,3318.747485,,32.6
"twn",2009,22974000,36491.02349,,
"tza",2009,44222113,2076.233108,37.7,67.3
"uga",2009,32067125,1489.944766,44.3,84
"ukr",2009,45830711,7498.220534,26.4,12.3
"ury",2009,3362761,15911.82592,46.3,12.7
"usa",2009,307231961,48557.86795,37.9,7.5
"uzb",2009,27338109,3967.710668,39.7,47.6
"vct",2009,109255,10287.21494,,21.1
"ven",2009,28558607,17056.48674,44.8,16.8
"vgb",2009,26450,,,
"vir",2009,106590,,,11.889
"vnm",2009,87449021,4259.960398,37.4,25.5
"vut",2009,230782,2969.771926,,28.4
"wlf",2009,13697,,,
"wsm",2009,184700,5417.818546,,24.1
"yem",2009,22954226,4493.934365,45.4,61.7
"zaf",2009,50992034,11902.85211,63.1,61.8
"zmb",2009,13507849,3224.257105,56.8,90.1
"zwe",2009,13720997,1352.083729,64,97.3
