"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cze",1858,6341653,2531,50.90106,379.99
"deu",1858,35816046,2409,43.354772,469.33
"deu_east",1858,,,40,
"dji",1858,30604,903,40,445.15
"dma",1858,24477,859,40,
"dnk",1858,1656071,2927,50.414236022,271.8
"dom",1858,181549,822,40,445.15
"dza",1858,3487710,1110,55.764335348,460.21
"ecu",1858,895769,677,40,405.96
"egy",1858,6211676,945,55.764335348,404.69
"eri",1858,339672,588,40,441.12
"eri_a_eth",1858,,,40,
"est",1858,474158,1227,48.87745,362.15
"eth",1858,5046149,531,47.51967,447.88
"fin",1858,1720574,1577,50.58427,376.666279675
"fji",1858,134380,896,40,498.88
"flk",1858,131,,40,
"fra",1858,37219540,2900,55.79788,282.45
"fro",1858,17351,,40,
"fsm",1858,19932,537,40,307.189796286
"gab",1858,217960,394,45.85316,435.79
"gbg",1858,,,40,
"gbm",1858,30233,,40,
"geo",1858,1520452,652,29.74723,351.436578984
"gha",1858,1675238,729,48.18171,471.38
"gib",1858,12230,,40,
"gin",1858,1376923,488,32.73783,442.46
"glp",1858,106827,,40,
"gmb",1858,137120,842,40,460.21
"gnb",1858,282156,804,49.84899,417.44
"gnq",1858,91246,384,40,446.51
"grc",1858,3274388,1873,49.93078,360.97
"grd",1858,33156,1130,40,308.365248212
"grl",1858,12382,591,40,
"gtm",1858,939996,1171,35.30002,503.36
"guf",1858,13051,,40,
"gum",1858,27938,,40,
"guy",1858,215608,1573,38.23119,429.16
"hkg",1858,60678,1100,48.7,
"hnd",1858,370435,1099,40,393.46
"hos",1858,906,,40,
"hrv",1858,1717488,1780,33.981078,366.84
"hti",1858,1021137,935,40,485.784918347
"hun",1858,5454157,1684,37.90667,399.66
"idn",1858,23718680,1055,40.78176,443.79
"ind",1858,203277124,1056,39.17607,509.39
"irl",1858,4311590,2493,33.196024,245.683944801
"irn",1858,7911732,1053,57.604571348,506.38
"irq",1858,1446933,1136,58.077527348,427.86
"isl",1858,78647,1404,40,350.55
"isr",1858,225263,887,44.86531,447.43714393
"ita",1858,25789483,2495,50.75425,449.24
"jam",1858,437919,910,39.10361,389.77
"jey",1858,,,40,
"jor",1858,252265,1143,40,421.34
"jpn",1858,32951619,1159,45.8445,363.32
"kaz",1858,2892898,1492,43.31751,497.41
"ken",1858,2582842,1023,46.31273,507.88
"kgz",1858,751582,711,45.95004,378.515660374
"khm",1858,2281569,958,40,379.99
"kir",1858,20591,580,40,366.472216246
"kna",1858,,1509,40,
"kor",1858,9630183,543,32.12819,503.36
"kos",1858,,,40,
"kwt",1858,81067,1363,40,500.35
"lao",1858,674408,949,38.40764,418.74
"lbn",1858,433129,1425,55.764335348,447.88
"lbr",1858,429741,885,40,429.16
"lby",1858,656956,1677,40,404.69
"lca",1858,,994,40,320.707169111
"lie",1858,7471,,40,
"lso",1858,367962,406,40,407.24
"ltu",1858,1105652,1662,48.87745,458.81
"lux",1858,162808,2283,40,357.45
"lva",1858,838749,983,48.87745,404.69
"mac",1858,63730,1132,40,
"mar",1858,3483771,766,57.317767348,403.44
"mco",1858,10277,3111,40,
"mda",1858,1010057,765,47.82681,356.263664289
"mdg",1858,2181399,690,41.00953,437.13
"mdv",1858,52463,842,40,419.256990243
"mex",1858,8279365,1271,39.407394,487.15
"mhl",1858,7370,558,40,
"mkd",1858,549038,912,32.52048,388.082719274
"mli",1858,1996820,612,47.15742,494.48
"mlt",1858,171774,1110,40,209.51183529
"mmr",1858,4063334,847,36.722104,433.13
"mne",1858,177054,1398,40,375.2
"mng",1858,655520,633,40,420.04
"mnp",1858,4165,,40,
"moz",1858,2906569,404,47.991672,439.79
"mrt",1858,448303,636,40,417.44
"msr",1858,7503,,40,
"mtq",1858,111733,,40,
"mus",1858,264425,1133,40,427.86
"mwi",1858,740740,353,45.71369,439.79
"mys",1858,629341,1081,31.527194,435.79
"myt",1858,9816,,40,
"nam",1858,229479,955,52.60693,412.34
"ncl",1858,37119,,40,
"ner",1858,1525892,537,43.34556,433.13
"nfk",1858,,,40,
"nga",1858,14249240,1049,45.1485791429,438.46
"ngokar",1858,,,40,
"nic",1858,370935,1461,40,509.39
"niu",1858,4513,,40,
"nld",1858,3293001,4609,51.696772,329.82
"nor",1858,1545903,1922,42.753751,155.78
"npl",1858,4503662,660,40.99217,407.24
"nru",1858,2106,667,40,
"nzl",1858,138712,3220,38.15322644,188.043132566
"omn",1858,354430,1075,40,413.61
"pak",1858,15481811,1025,35.860694,501.85
"pan",1858,150503,1304,40,405.96
"pcn",1858,,,40,
"per",1858,2233585,1334,48.416402,371.61
"phl",1858,3621532,1020,40.591212,431.79
"plw",1858,4691,957,40,
"png",1858,958875,623,33.549672,423.95
"pol",1858,14478268,1513,37.013488,369.21
"pri",1858,560132,1695,35.18422,
"prk",1858,4522598,546,40,500.35
"prt",1858,3989718,1658,40.713224,372.81
"pry",1858,362826,1347,40,374
"pyf",1858,55303,,40,
"qat",1858,14043,1363,40,433.13
"reu",1858,123601,,40,
"rou",1858,8452778,1375,47.82681,381.964606602
"rus",1858,44148904,1872,52.4,416.282082245
"rwa",1858,1181507,464,59.01018,420.04
"sau",1858,,899,40,416.16
"shn",1858,,,40,
"slv",1858,413797,1344,40,461.6
"smr",1858,,1627,40,
"spm",1858,,,40,
"stp",1858,,947,40,349.954278996
"tcd",1858,1438297,504,49.6284774176,431.79
"vct",1858,,1086,40,333.051808132
"vgb",1858,6707,,40,
"wsm",1858,,1597,40,363.380563713
