geo,time,pop,gdp_pc,gini,u5mr
mda,1858,1010057,765,47.8,356.26
mdg,1858,2181399,690,41,437.13
mex,1858,8279365,1271,39.3,487.15
mkd,1858,549038,912,32.5,388.08
mli,1858,1996820,612,47.2,494.48
mmr,1858,4063334,847,36.7,433.13
mne,1858,177054,1398,38.1,375.2
mng,1858,655520,633,43,420.04
moz,1858,2906569,404,48,439.79
mrt,1858,448303,636,48.4,417.44
mus,1858,264425,1133,42.3,427.86
mwi,1858,740740,353,45.7,439.79
mys,1858,629341,1081,31.5,435.79
nam,1858,229479,955,52.6,412.34
ner,1858,1525892,537,43.3,433.13
nga,1858,14249240,1049,45.1,438.46
nic,1858,370935,1461,47.6,509.39
nld,1858,3293001,4609,51.7,329.82
nor,1858,1545903,1922,48.3,155.78
npl,1858,4503662,660,41,407.24
nzl,1858,138712,3220,38.2,188.04
omn,1858,354430,1075,44.8,413.61
pak,1858,15481811,1025,35.9,501.85
pan,1858,150503,1304,48.7,405.96
per,1858,2233585,1334,48.4,371.61
phl,1858,3621532,1020,40.6,431.79
png,1858,958875,623,33.5,423.95
pol,1858,14478268,1513,32.5,369.21
prk,1858,4522598,546,48.2,500.35
prt,1858,3989718,1658,40.7,372.81
pry,1858,362826,1347,47.4,374
pse,1858,178539,1231,40.9,434.65
qat,1858,14043,1363,43.7,433.13
rou,1858,8452778,1375,47.8,381.96
rus,1858,44148904,1872,52.4,416.28
rwa,1858,1181507,464,59,420.04
sau,1858,2274641,899,45.9,416.16
sdn,1858,4729512,624,33.8,425.25
sds,1858,1304406,611,33.78,490.08
sen,1858,1307519,599,44,512.4
sgp,1858,66347,1115,41.9,392.21
slb,1858,66374,416,48.7,504.87
sle,1858,1027906,884,51,513.91
slv,1858,413797,1344,46.7,461.6
som,1858,1269939,733,50.9,451.96
srb,1858,3002139,1795,32.5,374
sur,1858,107477,2120,38.2,405.96
svk,1858,2457626,1885,50.9,363.32
svn,1858,656941,1862,34,360.97
swe,1858,3736460,1922,57.8,247.98
swz,1858,86237,590,52.7,413.61
syr,1858,1519097,1137,61.6,429.16
tcd,1858,1438297,504,49.6,431.79
tgo,1858,623035,822,42.5,426.55
tha,1858,5459611,987,39.8,438.46
tjk,1858,660928,695,47.4,335.5
tkm,1858,521172,1234,41.4,483.06
tls,1858,209082,584,42.3,453.71
tto,1858,96534,1516,43.8,335.73
tun,1858,1098886,861,57.3,460.21
tur,1858,11357033,1498,45.8,379.99
tza,1858,3450014,624,37.6,414.89
uga,1858,2383694,559,41,510.9
ukr,1858,15956836,999,37.3,360.97
ury,1858,202017,4298,48.1,405.96
usa,1858,30287094,3522,54.8,343.53
uzb,1858,2753420,566,44.4,380.21
ven,1858,1462382,809,43.9,414.89
vnm,1858,9269391,841,40.4,417.44
yem,1858,2784572,1033,55.8,540.44
zaf,1858,2264768,1520,35.9,398.45
zmb,1858,746242,763,43.9,409.79
zwe,1858,1424238,932,34.6,395.95
