"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"grl",1858,12382,591,40,4.26
"gtm",1858,939996,1171,35.30002,6.45
"guf",1858,13051,,40,6.27
"gum",1858,27938,,40,6.37
"guy",1858,215608,1573,38.23119,5.01
"hkg",1858,60678,1100,48.7,5.47
"hnd",1858,370435,1099,40,6.18
"hos",1858,906,,40,
"hrv",1858,1717488,1780,33.981078,5.75
"hti",1858,1021137,935,40,6.31
"hun",1858,5454157,1684,37.90667,4.94
"idn",1858,23718680,1055,40.78176,6.07
"ind",1858,203277124,1056,39.17607,5.95
"irl",1858,4311590,2493,33.196024,3.65
"irn",1858,7911732,1053,57.604571348,7.08
"irq",1858,1446933,1136,58.077527348,7.13
"isl",1858,78647,1404,40,4.82
"isr",1858,225263,887,44.86531,5.25
"ita",1858,25789483,2495,50.75425,5.1
"jam",1858,437919,910,39.10361,5.13
"jey",1858,,,40,
"jor",1858,252265,1143,40,6.97
"jpn",1858,32951619,1159,45.8445,4.78
"kaz",1858,2892898,1492,43.31751,6.45
"ken",1858,2582842,1023,46.31273,6.91
"kgz",1858,751582,711,45.95004,6.58
"khm",1858,2281569,958,40,6.95
"kir",1858,20591,580,40,5.67
"kna",1858,,1509,40,
"kor",1858,9630183,543,32.12819,6
"kos",1858,,,40,
"kwt",1858,81067,1363,40,6.87
"lao",1858,674408,949,38.40764,6.13
"lbn",1858,433129,1425,55.764335348,5.74
"lbr",1858,429741,885,40,6.19
"lby",1858,656956,1677,40,7.2
"lca",1858,,994,40,5.53
"lie",1858,7471,,40,
"lso",1858,367962,406,40,5.84
"ltu",1858,1105652,1662,48.87745,5.37
"lux",1858,162808,2283,40,4.49
"lva",1858,838749,983,48.87745,4.59
"mac",1858,63730,1132,40,5.51
"mar",1858,3483771,766,57.317767348,6.5
"mco",1858,10277,3111,40,
"mda",1858,1010057,765,47.82681,6.39
"mdg",1858,2181399,690,41.00953,6.89
"mdv",1858,52463,842,40,5.98
"mex",1858,8279365,1271,39.407394,6.8
"mhl",1858,7370,558,40,
"mkd",1858,549038,912,32.52048,5.58
"mli",1858,1996820,612,47.15742,6.23
"mlt",1858,171774,1110,40,5.49
"mmr",1858,4063334,847,36.722104,6.03
"mne",1858,177054,1398,40,5.57
"mng",1858,655520,633,40,5.94
"mnp",1858,4165,,40,
"moz",1858,2906569,404,47.991672,6.63
"mrt",1858,448303,636,40,6.34
"msr",1858,7503,,40,
"mtq",1858,111733,,40,5.71
"mus",1858,264425,1133,40,5.03
"mwi",1858,740740,353,45.71369,6.78
"mys",1858,629341,1081,31.527194,5.45
"myt",1858,9816,,40,7.07
"nam",1858,229479,955,52.60693,5.96
"ncl",1858,37119,,40,6.41
"ner",1858,1525892,537,43.34556,6.83
"nfk",1858,,,40,
"nga",1858,14249240,1049,45.1485791429,6.55
"ngokar",1858,,,40,
"nic",1858,370935,1461,40,6.16
"niu",1858,4513,,40,
"nld",1858,3293001,4609,51.696772,4.6
"nor",1858,1545903,1922,42.753751,4.62
"npl",1858,4503662,660,40.99217,6.15
"nru",1858,2106,667,40,
"nzl",1858,138712,3220,38.15322644,5.12
"omn",1858,354430,1075,40,6.88
"pak",1858,15481811,1025,35.860694,6.59
"pan",1858,150503,1304,40,5.36
"pcn",1858,,,40,
"per",1858,2233585,1334,48.416402,6.82
"phl",1858,3621532,1020,40.591212,6.42
"plw",1858,4691,957,40,
"png",1858,958875,623,33.549672,6.23
"pol",1858,14478268,1513,37.013488,6.3
"pri",1858,560132,1695,35.18422,5.15
"prk",1858,4522598,546,40,6.1
"prt",1858,3989718,1658,40.713224,4.27
"pry",1858,362826,1347,40,6.49
"pyf",1858,55303,,40,5.97
"qat",1858,14043,1363,40,6.97
"reu",1858,123601,,40,6.51
"rou",1858,8452778,1375,47.82681,4.11
"rus",1858,44148904,1872,52.4,6.98
"rwa",1858,1181507,464,59.01018,7.07
"sau",1858,,899,40,6.86
"shn",1858,,,40,
"slv",1858,413797,1344,40,5.9
"smr",1858,,1627,40,
"spm",1858,,,40,
"stp",1858,,947,40,6.23
"tcd",1858,1438297,504,49.6284774176,6.06
"vct",1858,,1086,40,6.54
"vgb",1858,6707,,40,
"wsm",1858,,1597,40,6.98
