geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cyp,Cyprus,country,eur,1821,184808,866,40,339.12
cze,Czech Republic,country,eur,1821,5580684,1937,35.37,379.99
deu,Germany,country,eur,1821,25717690,1900,50.67,340.25
dji,Djibouti,country,afr,1821,23416,804,40,445.15
dnk,Denmark,country,eur,1821,1185711,2169,54.05,356.28
dom,Dominican Republic,country,ame,1821,93921,673,40,445.15
dza,Algeria,country,afr,1821,2727511,743,57.89,460.21
ecu,Ecuador,country,ame,1821,527340,534,40,405.96
egy,Egypt,country,afr,1821,4341780,797,57.89,404.69
eri,Eritrea,country,afr,1821,213967,535,40,441.12
esp,Spain,country,eur,1821,12393019,1526,37.83,450.6
est,Estonia,country,eur,1821,344116,966,48.88,362.15
eth,Ethiopia,country,afr,1821,3087009,524,47.52,447.88
fin,Finland,country,eur,1821,1205328,1297,50.58,352.82
fji,Fiji,country,asi,1821,135080,790,40,498.88
fra,France,country,eur,1821,31700048,1992,58.84,287.32
gab,Gabon,country,afr,1821,162520,391,45.85,435.79
gbr,United Kingdom,country,eur,1821,16451787,3406,58.74,315.87
geo,Georgia,country,eur,1821,1104156,547,29.75,379.74
gha,Ghana,country,afr,1821,1985643,708,57.92,471.38
gin,Guinea,country,afr,1821,1012153,452,32.74,447.88
gmb,Gambia,country,afr,1821,105756,823,40,460.21
gnb,Guinea-Bissau,country,afr,1821,222848,780,49.85,417.44
gnq,Equatorial Guinea,country,afr,1821,81226,366,40,446.51
grc,Greece,country,eur,1821,2363292,1431,49.93,360.97
gtm,Guatemala,country,ame,1821,602393,867,35.3,503.36
guy,Guyana,country,ame,1821,169726,1226,38.23,429.16
hnd,Honduras,country,ame,1821,149703,685,40,393.46
hti,Haiti,country,ame,1821,743392,642,40,486.18
hun,Hungary,country,eur,1821,4170542,1263,46.94,368.01
idn,Indonesia,country,asi,1821,17334493,999,51.37,443.79
ind,India,country,asi,1821,176746350,1050,33,509.39
irl,Ireland,country,eur,1821,5104302,1472,44.08,348.22
irn,Iran,country,asi,1821,6633089,982,57.89,506.38
irq,Iraq,country,asi,1821,1117316,977,57.89,427.86
isr,Israel,country,asi,1821,209954,882,44.87,447.8
ita,Italy,country,eur,1821,20444686,2432,53.75,454.69
jam,Jamaica,country,ame,1821,400790,1164,39.1,389.77
jor,Jordan,country,asi,1821,219821,983,40,421.34
jpn,Japan,country,asi,1821,31027329,1081,52.91,363.32
kaz,Kazakhstan,country,asi,1821,2102070,1175,43.32,497.41
ken,Kenya,country,afr,1821,2574000,912,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1821,546124,514,45.95,381.19
khm,Cambodia,country,asi,1821,2104973,908,40,379.99
kor,South Korea,country,asi,1821,9410622,564,32.13,503.36
kwt,Kuwait,country,asi,1821,81280,1187,40,500.35
lao,Lao,country,asi,1821,484526,869,38.41,418.74
lbn,Lebanon,country,asi,1821,339731,1107,57.89,447.88
lbr,Liberia,country,afr,1821,321890,801,40,429.16
lby,Libya,country,afr,1821,545896,1066,40,404.69
lka,Sri Lanka,country,asi,1821,1295897,902,47.95,409.79
lso,Lesotho,country,afr,1821,283079,398,40,407.24
ltu,Lithuania,country,eur,1821,801926,1309,48.88,458.81
lux,Luxembourg,country,eur,1821,129694,1474,40,357.45
lva,Latvia,country,eur,1821,608252,774,48.88,404.69
mar,Morocco,country,afr,1821,2727511,718,57.89,403.44
mda,Moldova,country,eur,1821,733787,626,47.83,381.62
mdg,Madagascar,country,afr,1821,1704594,577,41.01,437.13
mex,Mexico,country,ame,1821,6648995,1380,39.83,487.15
mkd,"Macedonia, FYR",country,eur,1821,403074,698,32.52,393.62
mli,Mali,country,afr,1821,1445421,605,47.16,494.48
mmr,Myanmar,country,asi,1821,3548743,843,30.49,433.13
mne,Montenegro,country,eur,1821,130214,1069,40,375.2
mng,Mongolia,country,asi,1821,621982,595,40,420.04
moz,Mozambique,country,afr,1821,2142416,395,45.26,439.79
mrt,Mauritania,country,afr,1821,387779,532,40,417.44
mus,Mauritius,country,afr,1821,98823,947,40,427.86
mwi,Malawi,country,afr,1821,737000,351,45.71,439.79
mys,Malaysia,country,asi,1821,306977,1002,25.26,435.79
nam,Namibia,country,afr,1821,229000,550,52.61,412.34
ner,Niger,country,afr,1821,1265800,450,43.35,433.13
nga,Nigeria,country,afr,1821,12266049,886,54.6,438.46
nic,Nicaragua,country,ame,1821,231077,986,40,509.39
nld,Netherlands,country,eur,1821,2424969,3815,56.07,323.5
nor,Norway,country,eur,1821,1006338,1328,43.59,315.87
npl,Nepal,country,asi,1821,3928260,656,40.99,407.24
nzl,New Zealand,country,asi,1821,99833,661,38.15,390.99
omn,Oman,country,asi,1821,320896,922,40,413.61
pak,Pakistan,country,asi,1821,13736581,1019,28.69,501.85
pan,Panama,country,ame,1821,83606,859,40,405.96
per,Peru,country,ame,1821,1377619,1211,56.98,371.61
phl,Philippines,country,asi,1821,2001804,966,32.55,431.79
png,Papua New Guinea,country,asi,1821,770163,550,25.75,423.95
pol,Poland,country,eur,1821,10572553,1314,34.57,369.21
prk,North Korea,country,asi,1821,4355269,567,40,500.35
prt,Portugal,country,eur,1821,3328669,1690,54.35,372.81
pry,Paraguay,country,ame,1821,158084,848,40,374
pse,West Bank and Gaza,country,asi,1821,165944,1224,40,435
qat,Qatar,country,asi,1821,14092,1187,40,433.13
rou,Romania,country,eur,1821,6439480,829,47.83,371.61
rus,Russia,country,eur,1821,32019047,1474,57.72,418.74
rwa,Rwanda,country,afr,1821,946823,443,59.01,420.04
sau,Saudi Arabia,country,asi,1821,2105802,859,40,416.16
sdn,Sudan,country,afr,1821,4147839,522,33.78,425.25
sds,South Sudan,country,afr,1821,1066910,511,33.78,490.08
sen,Senegal,country,afr,1821,1031744,501,45.85,512.4
sgp,Singapore,country,asi,1821,32128,1027,41,429.16
slb,Solomon Islands,country,asi,1821,57820,365,40,504.87
sle,Sierra Leone,country,afr,1821,811402,740,40,513.91
slv,El Salvador,country,ame,1821,258634,986,40,461.6
som,Somalia,country,afr,1821,1019326,708,50.86,451.96
srb,Serbia,country,eur,1821,2208568,1373,32.52,374
sur,Suriname,country,ame,1821,82689,1652,40,405.96
svk,Slovak Republic,country,eur,1821,2165494,1443,35.37,363.32
svn,Slovenia,country,eur,1821,483092,1424,27.71,360.97
swe,Sweden,country,eur,1821,2615075,1514,55.13,305.07
swz,Swaziland,country,afr,1821,86000,493,40,413.61
syr,Syria,country,asi,1821,1351325,1086,57.89,429.16
tcd,Chad,country,afr,1821,1432000,421,40,431.79
tgo,Togo,country,afr,1821,458708,688,37.83,426.55
tha,Thailand,country,asi,1821,4721697,936,47.25,438.46
tjk,Tajikistan,country,asi,1821,480519,564,47.37,364.12
tkm,Turkmenistan,country,asi,1821,378191,972,41.41,492.49
tls,Timor-Leste,country,asi,1821,142229,543,40,448.42
tto,Trinidad and Tobago,country,ame,1821,61877,1241,40,405.96
tun,Tunisia,country,afr,1821,890239,721,57.89,460.21
tur,Turkey,country,eur,1821,10142444,1231,57.04,379.99
tza,Tanzania,country,afr,1821,3053751,565,37.59,414.89
uga,Uganda,country,afr,1821,2123616,467,41.05,510.9
ukr,Ukraine,country,eur,1821,11553163,786,45.06,360.97
ury,Uruguay,country,ame,1821,60659,1805,48.1,405.96
usa,United States,country,ame,1821,10619707,2277,56.57,454.61
uzb,Uzbekistan,country,asi,1821,1976405,505,44.43,381
ven,Venezuela,country,ame,1821,767850,687,40,414.89
vnm,Vietnam,country,asi,1821,6753659,863,40.41,417.44
yem,Yemen,country,asi,1821,2607934,931,57.89,540.44
zaf,South Africa,country,afr,1821,1588294,1752,35.87,398.45
zmb,Zambia,country,afr,1821,747000,698,39.93,409.79
zwe,Zimbabwe,country,afr,1821,1110858,891,34.61,395.95
