geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tto,Trinidad and Tobago,country,ame,1976,1025655,13904,45.22,44.7
tun,Tunisia,country,afr,1976,5781793,4215,45.3,126.3
tur,Turkey,country,eur,1976,40100696,9142,55.05,152.7
tza,Tanzania,country,afr,1976,16493435,1571,34.5,190.3
uga,Uganda,country,afr,1976,11139772,967,53.27,197.5
ukr,Ukraine,country,eur,1976,49036202,9090,34.94,29.4
ury,Uruguay,country,ame,1976,2841436,8567,37.4,54.5
usa,United States,country,ame,1976,220993166,27041,36.24,17.9
uzb,Uzbekistan,country,asi,1976,14374729,3598,32.83,133.41
ven,Venezuela,country,ame,1976,13739142,18947,41.61,51.4
vnm,Vietnam,country,asi,1976,49808071,1168,42.56,75.9
yem,Yemen,country,asi,1976,6994840,3018,43.08,256.6
zaf,South Africa,country,afr,1976,26354140,11138,68.29,116.7
zmb,Zambia,country,afr,1976,5160570,3622,49.3,153
zwe,Zimbabwe,country,afr,1976,6373956,2568,53.1,107.2
