geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
rwa,Rwanda,country,afr,1802,928368,432,59.01,420.04
sau,Saudi Arabia,country,asi,1802,2091000,847,40,416.16
sdn,Sudan,country,afr,1802,4004723,518,33.78,425.25
sds,South Sudan,country,afr,1802,1030097,507,33.78,490.08
sen,Senegal,country,afr,1802,1009886,497,45.9,512.4
sgp,Singapore,country,asi,1802,30000,1022,41,456.05
slb,Solomon Islands,country,asi,1802,56998,363,40,504.87
sle,Sierra Leone,country,afr,1802,794264,734,40,513.91
slv,El Salvador,country,ame,1802,248000,975,40,461.6
som,Somalia,country,afr,1802,992336,695,50.86,451.96
srb,Serbia,country,eur,1802,2147197,1358,32.52,374
sur,Suriname,country,ame,1802,80721,1637,40,405.96
svk,Slovak Republic,country,eur,1802,2140651,1427,34.91,363.32
svn,Slovenia,country,eur,1802,469664,1409,27.71,360.97
swe,Sweden,country,eur,1802,2360724,1467,55.44,282.91
swz,Swaziland,country,afr,1802,86000,490,40,413.61
syr,Syria,country,asi,1802,1337000,1081,57.71,429.16
tcd,Chad,country,afr,1802,1432000,418,40,431.79
tgo,Togo,country,afr,1802,445985,683,37.83,426.55
tha,Thailand,country,asi,1802,4665000,932,47.43,438.46
tjk,Tajikistan,country,asi,1802,466629,557,47.37,379.76
tkm,Turkmenistan,country,asi,1802,367215,945,41.41,497.4
tls,Timor-Leste,country,asi,1802,137262,523,40,445.72
tto,Trinidad and Tobago,country,ame,1802,60000,1231,40,405.96
tun,Tunisia,country,afr,1802,863317,716,57.71,460.21
tur,Turkey,country,eur,1802,9803102,1222,57.71,379.99
tza,Tanzania,country,afr,1802,3019768,562,37.59,414.89
uga,Uganda,country,afr,1802,2101397,464,41.05,510.9
ukr,Ukraine,country,eur,1802,11215490,765,45.57,360.97
ury,Uruguay,country,ame,1802,55000,1758,48.1,405.96
usa,United States,country,ame,1802,7067728,2203,57.01,462.5
uzb,Uzbekistan,country,asi,1802,1919159,502,44.43,381.4
ven,Venezuela,country,ame,1802,718000,682,40,414.89
vnm,Vietnam,country,asi,1802,6551000,861,40.41,417.44
yem,Yemen,country,asi,1802,2593000,882,57.71,540.44
zaf,South Africa,country,afr,1802,1451383,1480,35.87,398.45
zmb,Zambia,country,afr,1802,747000,667,39.93,409.79
zwe,Zimbabwe,country,afr,1802,1085814,871,34.61,395.95
