geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
pol,Poland,country,eur,1880,19669587,1848,34.1,369.21
prk,North Korea,country,asi,1880,4798574,534,40,500.35
prt,Portugal,country,eur,1880,4638209,1750,45.5,372.81
pry,Paraguay,country,ame,1880,404774,1774,40,374
pse,West Bank and Gaza,country,asi,1880,224771,1266,40,434.44
qat,Qatar,country,asi,1880,14709,1648,40,433.13
rou,Romania,country,eur,1880,9735775,1877,41.3,373.78
rus,Russia,country,eur,1880,53996807,2158,50,464.46
rwa,Rwanda,country,afr,1880,1374345,477,53.77,420.04
sau,Saudi Arabia,country,asi,1880,2405921,935,40,416.16
sdn,Sudan,country,afr,1880,4826197,694,33.78,425.25
sds,South Sudan,country,afr,1880,1604755,680,33.78,490.08
sen,Senegal,country,afr,1880,1525351,666,42.84,512.4
sgp,Singapore,country,asi,1880,116144,1509,41,392.21
slb,Solomon Islands,country,asi,1880,69346,450,40,504.87
sle,Sierra Leone,country,afr,1880,1199729,983,40,513.91
slv,El Salvador,country,ame,1880,572093,1617,40,461.6
som,Somalia,country,afr,1880,1455432,749,43.96,451.96
srb,Serbia,country,eur,1880,3637989,2235,31.46,337.57
sur,Suriname,country,ame,1880,126424,2458,40,405.96
svk,Slovak Republic,country,eur,1880,2658530,2251,48.27,363.32
svn,Slovenia,country,eur,1880,796806,2318,42.15,360.97
swe,Sweden,country,eur,1880,4503095,2472,55.71,203.94
swz,Swaziland,country,afr,1880,86887,656,40,413.61
syr,Syria,country,asi,1880,1667572,1266,46.27,429.16
tcd,Chad,country,afr,1880,1455614,560,47.45,431.79
tgo,Togo,country,afr,1880,754234,914,37.83,426.55
tha,Thailand,country,asi,1880,6273430,1142,35.34,438.46
tjk,Tajikistan,country,asi,1880,805919,786,43.13,319.56
tkm,Turkmenistan,country,asi,1880,637089,1423,35.27,477.53
tls,Timor-Leste,country,asi,1880,265856,610,40,456.89
tto,Trinidad and Tobago,country,ame,1880,163020,1708,40,335.73
tun,Tunisia,country,afr,1880,1324052,957,42.12,460.21
tur,Turkey,country,eur,1880,12474351,1535,44.12,379.99
tza,Tanzania,country,afr,1880,3715610,662,37.59,414.89
uga,Uganda,country,afr,1880,2561608,621,41.05,510.9
ukr,Ukraine,country,eur,1880,19532717,1151,43.51,360.97
ury,Uruguay,country,ame,1880,480723,5445,49.47,405.96
usa,United States,country,ame,1880,51256498,5292,48.43,356.16
uzb,Uzbekistan,country,asi,1880,3470567,606,40.2,379.75
ven,Venezuela,country,ame,1880,2015985,1138,40,414.89
vnm,Vietnam,country,asi,1880,11472739,909,40.41,417.44
yem,Yemen,country,asi,1880,2960773,1100,42.14,540.44
zaf,South Africa,country,afr,1880,3142066,3400,35.87,398.45
zmb,Zambia,country,afr,1880,744157,805,39.93,409.79
zwe,Zimbabwe,country,afr,1880,1661683,957,34.61,395.95
