geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
sle,Sierra Leone,country,afr,1967,2399667,1419,40,353.4
slv,El Salvador,country,ame,1967,3383674,4906,40,163.5
som,Somalia,country,afr,1967,3227245,1196,46.59,246.31
srb,Serbia,country,eur,1967,7942638,8867,36.3,57.88
sur,Suriname,country,ame,1967,350755,8199,33.69,78.79
svk,Slovak Republic,country,eur,1967,4442799,10134,30.27,30.99
svn,Slovenia,country,eur,1967,1643697,10773,31.4,30.99
swe,Sweden,country,eur,1967,7870642,19709,37.89,14.9
swz,Swaziland,country,afr,1967,411478,3324,40,186.6
syr,Syria,country,asi,1967,5767478,2580,42.16,124.4
tcd,Chad,country,afr,1967,3436227,1315,35.43,266.86
tgo,Togo,country,afr,1967,1855445,1788,49.66,239.9
tha,Thailand,country,asi,1967,33778500,2044,43.98,113.9
tjk,Tajikistan,country,asi,1967,2659452,4200,37.18,164.9
tkm,Turkmenistan,country,asi,1967,2008148,8916,35.54,120.44
tls,Timor-Leste,country,asi,1967,567330,703,40,291.46
tto,Trinidad and Tobago,country,ame,1967,925918,10152,49.61,55.2
tun,Tunisia,country,afr,1967,4737633,2615,51.08,211.2
tur,Turkey,country,eur,1967,32448404,6020,52.72,203.4
tza,Tanzania,country,afr,1967,12406040,1326,39.86,224.1
uga,Uganda,country,afr,1967,8580632,1015,50.84,192.1
ukr,Ukraine,country,eur,1967,46060456,6982,36.1,39.9
ury,Uruguay,country,ame,1967,2750093,7315,37.66,57.1
usa,United States,country,ame,1967,203713082,22803,36.65,25.7
uzb,Uzbekistan,country,asi,1967,10894306,2952,35.05,155.74
ven,Venezuela,country,ame,1967,10528054,14225,46.05,67.5
vnm,Vietnam,country,asi,1967,40074695,1047,42.99,90.3
yem,Yemen,country,asi,1967,5827223,1530,43.16,362.9
zaf,South Africa,country,afr,1967,20843785,9720,69.72,159.85
zmb,Zambia,country,afr,1967,3792864,4390,49.87,187.1
zwe,Zimbabwe,country,afr,1967,4718612,1926,56.37,117.9
