geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
ner,Niger,country,afr,1927,2250206,784,47.26,408.23
nga,Nigeria,country,afr,1927,19060332,1752,44.39,415.09
nic,Nicaragua,country,ame,1927,799281,2788,40,451.92
nld,Netherlands,country,eur,1927,7562578,9211,42.24,83.49
nor,Norway,country,eur,1927,2773598,6037,45.26,64.19
npl,Nepal,country,asi,1927,6690667,872,40.99,382.22
nzl,New Zealand,country,asi,1927,1433632,7878,39.69,56.55
omn,Oman,country,asi,1927,446388,2005,40,405.87
pak,Pakistan,country,asi,1927,22576668,1376,42.59,509.22
pan,Panama,country,ame,1927,501607,2842,40,356.69
per,Peru,country,ame,1927,5282514,3897,51.57,349.09
phl,Philippines,country,asi,1927,10783429,2315,43.6,402.77
png,Papua New Guinea,country,asi,1927,1475430,823,46.68,399.47
pol,Poland,country,eur,1927,27104339,3678,26.47,244.24
prk,North Korea,country,asi,1927,6967404,917,40,383.83
prt,Portugal,country,eur,1927,6556922,3047,49.9,227.77
pry,Paraguay,country,ame,1927,834943,3171,40,352.93
pse,West Bank and Gaza,country,asi,1927,419562,1361,40,409.75
qat,Qatar,country,asi,1927,19722,2170,40,408.23
rou,Romania,country,eur,1927,13496202,2951,28.4,339.82
rus,Russia,country,eur,1927,83047482,3391,27.63,211.21
rwa,Rwanda,country,afr,1927,1883650,507,46.83,398.85
sau,Saudi Arabia,country,asi,1927,2818366,1064,40,392.24
sdn,Sudan,country,afr,1927,5148332,1091,44.86,401.49
sds,South Sudan,country,afr,1927,2319132,1088,44.86,428.35
sen,Senegal,country,afr,1927,2113278,1055,42.69,502.23
sgp,Singapore,country,asi,1927,531519,2551,41,356.18
slb,Solomon Islands,country,asi,1927,77580,639,40,475.63
sle,Sierra Leone,country,afr,1927,1663083,1144,40,485.63
slv,El Salvador,country,ame,1927,1357857,2218,40,434.75
som,Somalia,country,afr,1927,1949219,850,45.1,425.98
srb,Serbia,country,eur,1927,5486848,3802,43.17,154.52
sur,Suriname,country,ame,1927,179113,3818,40,362.75
svk,Slovak Republic,country,eur,1927,3146663,4705,47.16,226.84
svn,Slovenia,country,eur,1927,1203611,4033,42.39,272.7
swe,Sweden,country,eur,1927,6099871,6403,51.34,80.68
swz,Swaziland,country,afr,1927,131863,955,40,387.85
syr,Syria,country,asi,1927,2435819,1699,45.04,407.4
tcd,Chad,country,afr,1927,1484476,830,44.16,406.97
tgo,Togo,country,afr,1927,1135450,1065,37.83,402.14
tha,Thailand,country,asi,1927,11697936,1244,46.58,412.83
tjk,Tajikistan,country,asi,1927,1232636,1176,48.07,288
tkm,Turkmenistan,country,asi,1927,978851,2243,43.54,314.61
tls,Timor-Leste,country,asi,1927,441775,667,40,433.85
tto,Trinidad and Tobago,country,ame,1927,395948,2819,40,188.83
tun,Tunisia,country,afr,1927,2427810,1343,37.46,420.41
tur,Turkey,country,eur,1927,14287649,1803,52.48,354.21
tza,Tanzania,country,afr,1927,4830251,783,42.38,391.21
uga,Uganda,country,afr,1927,3276091,758,44.96,500.15
ukr,Ukraine,country,eur,1927,30099699,1806,41.22,234.07
ury,Uruguay,country,ame,1927,1615036,8525,55.93,160.28
usa,United States,country,ame,1927,120932827,10771,53.94,110.08
uzb,Uzbekistan,country,asi,1927,5599615,809,44.02,299.36
ven,Venezuela,country,ame,1927,3441066,3979,40,281.97
vnm,Vietnam,country,asi,1927,19535848,1094,44.32,390.58
yem,Yemen,country,asi,1927,3704590,1260,43.55,514.95
zaf,South Africa,country,afr,1927,8323295,5230,57.73,375.54
zmb,Zambia,country,afr,1927,1177293,1342,39.93,388.46
zwe,Zimbabwe,country,afr,1927,2312949,1013,42.3,373.26
