geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
slb,Solomon Islands,country,asi,1963,128863,1170,40,166.7
sle,Sierra Leone,country,afr,1963,2269890,1345,40,378.7
slv,El Salvador,country,ame,1963,3015885,4333,40,176
som,Somalia,country,afr,1963,2937360,1294,46.49,273.79
srb,Serbia,country,eur,1963,7725501,7733,37.09,64.47
sur,Suriname,country,ame,1963,314530,7476,32.81,93.03
svk,Slovak Republic,country,eur,1963,4294673,8792,31.5,33.98
svn,Slovenia,country,eur,1963,1614022,9262,32.07,37.4
swe,Sweden,country,eur,1963,7627722,17228,39.13,17.9
swz,Swaziland,country,afr,1963,373991,2424,40,201.5
syr,Syria,country,asi,1963,5057825,2578,42.45,153.3
tcd,Chad,country,afr,1963,3184775,1474,34.91,273.75
tgo,Togo,country,afr,1963,1631763,1331,49.48,259.4
tha,Thailand,country,asi,1963,29967043,1667,43.4,132.8
tjk,Tajikistan,country,asi,1963,2312193,3387,38.37,175.27
tkm,Turkmenistan,country,asi,1963,1769008,7132,36.41,137.26
tls,Timor-Leste,country,asi,1963,526936,700,40,326.86
tto,Trinidad and Tobago,country,ame,1963,892571,9229,46.9,61.6
tun,Tunisia,country,afr,1963,4377636,2516,51.3,256.3
tur,Turkey,country,eur,1963,29597047,5188,54.12,228.7
tza,Tanzania,country,afr,1963,11005882,1143,48.13,236.7
uga,Uganda,country,afr,1963,7487411,922,51,208.8
ukr,Ukraine,country,eur,1963,44285897,5600,36.61,47.1
ury,Uruguay,country,ame,1963,2635128,7627,39.61,59.6
usa,United States,country,ame,1963,194513911,19497,37.44,28.3
uzb,Uzbekistan,country,asi,1963,9611601,2365,36.04,166.83
ven,Venezuela,country,ame,1963,9130346,12468,44.48,73.8
vnm,Vietnam,country,asi,1963,35722092,1267,43.17,98.61
yem,Yemen,country,asi,1963,5429501,1475,43.2,403
zaf,South Africa,country,afr,1963,18809939,8701,69.22,179.56
zmb,Zambia,country,afr,1963,3342894,3016,49.82,195.3
zwe,Zimbabwe,country,afr,1963,4140804,1973,56.15,135.9
