geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
rwa,Rwanda,country,afr,1841,1057679,454,59.01,420.04
sau,Saudi Arabia,country,asi,1841,2191592,880,40,416.16
sdn,Sudan,country,afr,1841,4504072,575,33.78,425.25
sds,South Sudan,country,afr,1841,1158540,563,33.78,490.08
sen,Senegal,country,afr,1841,1163679,552,44.83,512.4
sgp,Singapore,country,asi,1841,46805,1073,41,392.21
slb,Solomon Islands,country,asi,1841,62680,392,40,504.87
sle,Sierra Leone,country,afr,1841,914830,815,40,513.91
slv,El Salvador,country,ame,1841,326704,1166,40,461.6
som,Somalia,country,afr,1841,1141940,721,50.86,451.96
srb,Serbia,country,eur,1841,2586168,1617,32.52,374
sur,Suriname,country,ame,1841,94660,1891,40,405.96
svk,Slovak Republic,country,eur,1841,2311322,1698,44.47,363.32
svn,Slovenia,country,eur,1841,565715,1677,27.71,360.97
swe,Sweden,country,eur,1841,3162148,1613,48.91,220.81
swz,Swaziland,country,afr,1841,86000,543,40,413.61
syr,Syria,country,asi,1841,1435202,1113,61.48,429.16
tcd,Chad,country,afr,1841,1432000,464,40,431.79
tgo,Togo,country,afr,1841,536981,758,37.83,426.55
tha,Thailand,country,asi,1841,5055300,963,43.63,438.46
tjk,Tajikistan,country,asi,1841,566258,631,47.37,348.36
tkm,Turkmenistan,country,asi,1841,445968,1106,41.41,487.37
tls,Timor-Leste,country,asi,1841,173434,565,40,451.27
tto,Trinidad and Tobago,country,ame,1841,73557,1383,40,335.73
tun,Tunisia,country,afr,1841,991321,794,61.48,460.21
tur,Turkey,country,eur,1841,10765108,1369,43.51,379.99
tza,Tanzania,country,afr,1841,3253031,596,37.59,414.89
uga,Uganda,country,afr,1841,2253662,515,41.05,510.9
ukr,Ukraine,country,eur,1841,13639527,895,34.86,360.97
ury,Uruguay,country,ame,1841,103224,2885,48.1,405.96
usa,United States,country,ame,1841,18474109,2735,47.76,422.81
uzb,Uzbekistan,country,asi,1841,2329837,537,44.43,380.57
ven,Venezuela,country,ame,1841,1109772,751,40,414.89
vnm,Vietnam,country,asi,1841,8008667,851,40.41,417.44
yem,Yemen,country,asi,1841,2694173,985,61.48,540.44
zaf,South Africa,country,afr,1841,1912978,1434,35.87,398.45
zmb,Zambia,country,afr,1841,747000,732,39.93,409.79
zwe,Zimbabwe,country,afr,1841,1262624,913,34.61,395.95
