geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gnb,Guinea-Bissau,country,afr,2015,1844325,1386,38.74,92.5
gnq,Equatorial Guinea,country,afr,2015,845060,31087,43.5,94.1
grc,Greece,country,eur,2015,10954617,25430,33.4,4.1
gtm,Guatemala,country,ame,2015,16342897,7279,55.89,29.1
guy,Guyana,country,ame,2015,767085,6816,43.24,39.4
hnd,Honduras,country,ame,2015,8075060,4270,58.76,20.4
hti,Haiti,country,ame,2015,10711067,1710,50.11,69
hun,Hungary,country,eur,2015,9855023,24200,29.22,6.2
idn,Indonesia,country,asi,2015,257563815,10504,50,27.2
ind,India,country,asi,2015,1311050527,5903,47.4,47.7
irl,Ireland,country,eur,2015,4688465,47758,45.21,3.6
irn,Iran,country,asi,2015,79109272,15573,43.44,15.5
irq,Iraq,country,asi,2015,36423395,14646,39.36,32
isr,Israel,country,asi,2015,8064036,31590,48.81,4
ita,Italy,country,eur,2015,59797685,33297,36.72,3.4
jam,Jamaica,country,ame,2015,2793335,8606,43.24,15.7
jor,Jordan,country,asi,2015,7594547,11752,43.45,17.9
jpn,Japan,country,asi,2015,126573481,36162,33.27,2.7
kaz,Kazakhstan,country,asi,2015,17625226,23468,31.2,14.1
ken,Kenya,country,afr,2015,46050302,2898,51.15,50.6
kgz,Kyrgyz Republic,country,asi,2015,5939962,3245,37.2,21.3
khm,Cambodia,country,asi,2015,15577899,3267,43.5,28.7
kor,South Korea,country,asi,2015,50293439,34644,37.2,3.5
kwt,Kuwait,country,asi,2015,3892115,82633,43.5,8.6
lao,Lao,country,asi,2015,6802023,5212,41.59,66.7
lbn,Lebanon,country,asi,2015,5850743,17050,38.63,8.3
lbr,Liberia,country,afr,2015,4503438,958,43.5,69.9
lby,Libya,country,afr,2015,6278438,17261,43.5,13.4
lka,Sri Lanka,country,asi,2015,20715010,10624,45.95,8.7
lso,Lesotho,country,afr,2015,2135022,2598,43.5,97.1
ltu,Lithuania,country,eur,2015,2878405,26665,41.65,4
lux,Luxembourg,country,eur,2015,567110,88314,40,1.9
lva,Latvia,country,eur,2015,1970503,23282,42.17,7.9
mar,Morocco,country,afr,2015,34377511,7319,46.03,27.6
mda,Moldova,country,eur,2015,4068897,4896,35.4,15.8
mdg,Madagascar,country,afr,2015,24235390,1400,44.11,49.6
mex,Mexico,country,ame,2015,127017224,16850,46.76,13.2
mkd,"Macedonia, FYR",country,eur,2015,2078453,12547,45.84,5.5
mli,Mali,country,afr,2015,17599694,1684,33.02,114.7
mmr,Myanmar,country,asi,2015,53897154,4012,44.27,50
mne,Montenegro,country,eur,2015,625781,14833,40,4.7
mng,Mongolia,country,asi,2015,2959134,11819,43.5,22.4
moz,Mozambique,country,afr,2015,27977863,1176,51.6,80.6
mrt,Mauritania,country,afr,2015,4067564,3877,43.5,84.7
mus,Mauritius,country,afr,2015,1273212,18350,41,13.5
mwi,Malawi,country,afr,2015,17215232,799,39.41,65.4
mys,Malaysia,country,asi,2015,30331007,24320,48.9,8.2
nam,Namibia,country,afr,2015,2458830,10040,63.9,46.7
ner,Niger,country,afr,2015,19899120,943,34.55,95.5
nga,Nigeria,country,afr,2015,182201962,5727,51.16,108.8
nic,Nicaragua,country,ame,2015,6082032,4712,43.5,22.1
nld,Netherlands,country,eur,2015,16924929,45784,32.05,3.8
nor,Norway,country,eur,2015,5210967,64304,30.5,2.5
npl,Nepal,country,asi,2015,28513700,2352,40.31,35.8
nzl,New Zealand,country,asi,2015,4528526,34186,37.4,5.7
omn,Oman,country,asi,2015,4490541,48226,43.5,11.6
pak,Pakistan,country,asi,2015,188924874,4743,40.69,81.1
pan,Panama,country,ame,2015,3929141,20485,57.55,17
per,Peru,country,ame,2015,31376670,11903,50.55,16.9
phl,Philippines,country,asi,2015,100699395,6876,49.6,28
png,Papua New Guinea,country,asi,2015,7619321,2529,50.31,57.3
pol,Poland,country,eur,2015,38611794,24787,34.5,5.2
prk,North Korea,country,asi,2015,25155317,1390,30,24.9
prt,Portugal,country,eur,2015,10349803,26437,46.59,3.6
pry,Paraguay,country,ame,2015,6639123,8219,57.7,20.5
pse,West Bank and Gaza,country,asi,2015,4668466,4319,43.5,21.1
qat,Qatar,country,asi,2015,2235355,132877,40,7.7
rou,Romania,country,eur,2015,19511324,19203,33.4,11.1
rus,Russia,country,eur,2015,143456918,23038,40.01,9.6
rwa,Rwanda,country,afr,2015,11609666,1549,51.51,42
sau,Saudi Arabia,country,asi,2015,31540372,52469,43.5,14.5
sdn,Sudan,country,afr,2015,40234882,3975,35.29,70.1
sds,South Sudan,country,afr,2015,12339812,3047,35.29,92.6
sen,Senegal,country,afr,2015,15129273,2251,43.08,47.2
sgp,Singapore,country,asi,2015,5603740,80794,41.08,2.7
slb,Solomon Islands,country,asi,2015,583591,2047,40,28.1
sle,Sierra Leone,country,afr,2015,6453184,2085,43.5,120.4
slv,El Salvador,country,ame,2015,6126583,7776,43.5,16.8
som,Somalia,country,afr,2015,10787104,624,48,136.8
srb,Serbia,country,eur,2015,8850975,12908,31.31,6.7
sur,Suriname,country,ame,2015,542975,17125,43.5,21.3
svk,Slovak Republic,country,eur,2015,5426258,27204,28.32,6.7
svn,Slovenia,country,eur,2015,2067526,28550,28.92,2.7
swe,Sweden,country,eur,2015,9779426,44892,34.6,3
swz,Swaziland,country,afr,2015,1286970,6095,43.5,69.6
syr,Syria,country,asi,2015,18502413,4637,43.5,12.9
tcd,Chad,country,afr,2015,14037472,2191,39.78,138.7
tgo,Togo,country,afr,2015,7304578,1433,34.78,78.4
tha,Thailand,country,asi,2015,67959359,14512,46.65,12.3
tjk,Tajikistan,country,asi,2015,8481855,2582,36.87,44.8
tkm,Turkmenistan,country,asi,2015,5373502,15865,46.35,51.4
tls,Timor-Leste,country,asi,2015,1184765,2086,40,52.6
tto,Trinidad and Tobago,country,ame,2015,1360088,30113,43.5,20.4
tun,Tunisia,country,afr,2015,11253554,11126,43.07,14
tur,Turkey,country,eur,2015,78665830,19360,46,13.5
tza,Tanzania,country,afr,2015,53470420,2571,44.28,48.4
uga,Uganda,country,afr,2015,39032383,1680,54.6,59.5
ukr,Ukraine,country,eur,2015,44823765,8449,32.91,9
ury,Uruguay,country,ame,2015,3431555,20438,42.2,10.1
usa,United States,country,ame,2015,321773631,53354,43.35,6.5
uzb,Uzbekistan,country,asi,2015,29893488,5598,39.7,39.1
ven,Venezuela,country,ame,2015,31108083,15753,49.63,14.9
vnm,Vietnam,country,asi,2015,93447601,5623,43.59,21.7
yem,Yemen,country,asi,2015,26832215,3887,45.38,47.5
zaf,South Africa,country,afr,2015,54490406,12509,60.1,42.1
zmb,Zambia,country,afr,2015,16211767,4034,49.81,67.8
zwe,Zimbabwe,country,afr,2015,15602751,1801,64,79.6
