geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
sau,Saudi Arabia,country,asi,1962,4362863,12371,40,228.63
sdn,Sudan,country,afr,1962,7981797,2325,38.45,172.2
sds,South Sudan,country,afr,1962,3069990,2524,38.45,354
sen,Senegal,country,afr,1962,3356421,2096,56.55,302.4
sgp,Singapore,country,asi,1962,1742472,5372,41,40.5
slb,Solomon Islands,country,asi,1962,125068,1151,40,175.9
sle,Sierra Leone,country,afr,1962,2239581,1349,40,384.7
slv,El Salvador,country,ame,1962,2927861,4297,40,179.6
som,Somalia,country,afr,1962,2874944,1272,46.47,280.77
srb,Serbia,country,eur,1962,7669610,7096,37.29,66.23
sur,Suriname,country,ame,1962,306330,7305,32.6,96.39
svk,Slovak Republic,country,eur,1962,4245726,9022,31.8,32.44
svn,Slovenia,country,eur,1962,1605645,8469,32.24,39.2
swe,Sweden,country,eur,1962,7576192,16607,39.44,18.6
swz,Swaziland,country,afr,1962,365719,2348,40,204.8
syr,Syria,country,asi,1962,4897428,2932,42.52,161.6
tcd,Chad,country,afr,1962,3122357,1522,34.78,275.49
tgo,Togo,country,afr,1962,1612758,1303,49.43,264.3
tha,Thailand,country,asi,1962,29081037,1593,43.25,137.7
tjk,Tajikistan,country,asi,1962,2223956,3522,38.67,177.96
tkm,Turkmenistan,country,asi,1962,1708711,7402,36.63,142.26
tls,Timor-Leste,country,asi,1962,517446,699,40,334.8
tto,Trinidad and Tobago,country,ame,1962,880019,8929,46.22,63.7
tun,Tunisia,country,afr,1962,4303130,2226,51.15,267.8
tur,Turkey,country,eur,1962,28909985,4849,54.46,235.5
tza,Tanzania,country,afr,1962,10683888,1102,50.2,239.2
uga,Uganda,country,afr,1962,7240155,850,51.04,213.5
ukr,Ukraine,country,eur,1962,43749469,5816,36.74,49.09
ury,Uruguay,country,ame,1962,2603887,7735,40.1,61
usa,United States,country,ame,1962,191860710,18966,37.63,28.9
uzb,Uzbekistan,country,asi,1962,9319510,2456,36.29,169.73
ven,Venezuela,country,ame,1962,8790590,12571,44.09,75.9
vnm,Vietnam,country,asi,1962,34684164,1272,43.22,102.23
yem,Yemen,country,asi,1962,5339285,1461,43.21,410.7
zaf,South Africa,country,afr,1962,18322335,8365,69.1,184.61
zmb,Zambia,country,afr,1962,3240664,3017,49.81,198.9
zwe,Zimbabwe,country,afr,1962,4006262,2001,56.09,140.9
