geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mdg,Madagascar,country,afr,1946,3955140,1763,39.05,354.99
mex,Mexico,country,ame,1946,24700026,3892,52.74,240.33
mkd,"Macedonia, FYR",country,eur,1946,1202525,2170,44.14,193.43
mli,Mali,country,afr,1946,4534131,646,42.89,456.23
mmr,Myanmar,country,asi,1946,17284904,804,33.6,413.68
mne,Montenegro,country,eur,1946,381158,3454,40,152.53
mng,Mongolia,country,asi,1946,770055,837,40,354.12
moz,Mozambique,country,afr,1946,6086971,441,40.71,396.25
mrt,Mauritania,country,afr,1946,645565,1137,40,332.6
mus,Mauritius,country,afr,1946,442555,2329,40,233.19
mwi,Malawi,country,afr,1946,2290659,355,38.48,383.91
mys,Malaysia,country,asi,1946,5714188,2179,48.91,208.37
nam,Namibia,country,afr,1946,375416,3609,42.15,315.15
ner,Niger,country,afr,1946,2486000,932,39.38,381.06
nga,Nigeria,country,afr,1946,33014827,2532,48.2,399.17
nic,Nicaragua,country,ame,1946,1133309,3278,40,301.78
nld,Netherlands,country,eur,1946,9422774,7142,37,62.09
nor,Norway,country,eur,1946,3126838,9069,37.56,47.6
npl,Nepal,country,asi,1946,8124825,819,45.18,352.35
nzl,New Zealand,country,asi,1946,1747145,12166,35.48,37.53
omn,Oman,country,asi,1946,452756,2806,40,399.56
pak,Pakistan,country,asi,1946,32945215,1226,38.11,405.55
pan,Panama,country,ame,1946,794238,3564,40,168.68
per,Peru,country,ame,1946,7201348,3951,48.2,313.86
phl,Philippines,country,asi,1946,16476357,1120,48.22,202.61
png,Papua New Guinea,country,asi,1946,1662464,935,47.05,363.14
pol,Poland,country,eur,1946,24142734,3203,23.91,179.23
prk,North Korea,country,asi,1946,9916265,662,40,320.63
prt,Portugal,country,eur,1946,8133806,3567,41.31,178.55
pry,Paraguay,country,ame,1946,1295754,3465,40,140.36
pse,West Bank and Gaza,country,asi,1946,861062,2008,40,259.36
qat,Qatar,country,asi,1946,23414,1084,40,248.44
rou,Romania,country,eur,1946,15820837,2678,25.13,266.62
rus,Russia,country,eur,1946,98895779,5047,32.29,103.03
rwa,Rwanda,country,afr,1946,2118193,522,44.86,311.24
sau,Saudi Arabia,country,asi,1946,3050199,1184,40,352.91
sdn,Sudan,country,afr,1946,5602108,1650,42.19,294.3
sds,South Sudan,country,afr,1946,2523541,1727,42.19,390.52
sen,Senegal,country,afr,1946,2400658,1603,39.14,369.8
sgp,Singapore,country,asi,1946,906963,5134,41,131.19
slb,Solomon Islands,country,asi,1946,87269,880,40,375.37
sle,Sierra Leone,country,afr,1946,1888521,1079,40,451.57
slv,El Salvador,country,ame,1946,2025463,2532,40,283.78
som,Somalia,country,afr,1946,2196491,969,46.1,396.18
srb,Serbia,country,eur,1946,6484215,3895,37.06,101.42
sur,Suriname,country,ame,1946,206685,5190,40,185.13
svk,Slovak Republic,country,eur,1946,3372070,5203,38.72,150.28
svn,Slovenia,country,eur,1946,1422471,4398,35.91,116.47
swe,Sweden,country,eur,1946,6688096,9985,42.42,33.97
swz,Swaziland,country,afr,1946,197431,1292,40,286.12
syr,Syria,country,asi,1946,3210157,1702,43.67,321.62
tcd,Chad,country,afr,1946,2166467,1145,40.9,370.79
tgo,Togo,country,afr,1946,1341442,1040,37.83,346.6
tha,Thailand,country,asi,1946,18114450,1183,40.33,242.39
tjk,Tajikistan,country,asi,1946,1466465,1673,43.45,227.11
tkm,Turkmenistan,country,asi,1946,1165352,3365,40.16,212.29
tls,Timor-Leste,country,asi,1946,438313,684,40,417.44
tto,Trinidad and Tobago,country,ame,1946,574719,4455,40,112.53
tun,Tunisia,country,afr,1946,3364227,1670,38.42,332.05
tur,Turkey,country,eur,1946,19232028,2722,49.72,336.8
tza,Tanzania,country,afr,1946,7326896,913,41.5,315.06
uga,Uganda,country,afr,1946,4754295,812,43.8,376.02
ukr,Ukraine,country,eur,1946,35878516,2673,38.79,157.09
ury,Uruguay,country,ame,1946,2116116,7404,47.91,84.13
usa,United States,country,ame,1946,144142696,14777,42.25,44.55
uzb,Uzbekistan,country,asi,1946,6664199,1170,40.25,223.49
ven,Venezuela,country,ame,1946,4700414,8688,40,153.73
vnm,Vietnam,country,asi,1946,23738987,979,43.98,216.88
yem,Yemen,country,asi,1946,4262684,1340,43.37,500.69
zaf,South Africa,country,afr,1946,12546876,6821,53.59,277.34
zmb,Zambia,country,afr,1946,2065723,2332,39.93,336.35
zwe,Zimbabwe,country,afr,1946,2648975,1377,46.04,266.74
