geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
jor,Jordan,country,asi,1959,842721,4247,40,165.9
jpn,Japan,country,asi,1959,91681713,4288,37.92,43.3
kaz,Kazakhstan,country,asi,1959,9580809,7763,36.55,128.65
ken,Kenya,country,afr,1959,7860480,1797,66.78,208
kgz,Kyrgyz Republic,country,asi,1959,2106792,2728,35.93,145.37
khm,Cambodia,country,asi,1959,5578905,1491,40,260.13
kor,South Korea,country,asi,1959,24295786,1212,31.55,120.8
kwt,Kuwait,country,asi,1959,237516,17572,40,157.8
lao,Lao,country,asi,1959,2071844,1230,41.49,253.81
lbn,Lebanon,country,asi,1959,1747163,8710,56.03,80
lbr,Liberia,country,afr,1959,1096468,1326,40,315.7
lby,Libya,country,afr,1959,1388133,9764,40,300.3
lka,Sri Lanka,country,asi,1959,9667485,1773,47.38,105.8
lso,Lesotho,country,afr,1959,837375,518,40,193.8
ltu,Lithuania,country,eur,1959,2736748,8831,32,66.83
lux,Luxembourg,country,eur,1959,312216,21558,40,40.78
lva,Latvia,country,eur,1959,2106821,5068,32.15,45.22
mar,Morocco,country,afr,1959,11949418,1987,47.73,244.3
mda,Moldova,country,eur,1959,2928987,3451,22.89,106.66
mdg,Madagascar,country,afr,1959,4979779,2295,47.57,224.02
mex,Mexico,country,ame,1959,36989692,5679,52.55,147.82
mkd,"Macedonia, FYR",country,eur,1959,1469848,3812,43.19,185.07
mli,Mali,country,afr,1959,5205448,757,51.87,480.88
mmr,Myanmar,country,asi,1959,21019408,1215,37.54,283.94
mne,Montenegro,country,eur,1959,478069,6176,40,96.71
mng,Mongolia,country,asi,1959,931485,1167,40,233.13
moz,Mozambique,country,afr,1959,7349365,526,48.82,311.01
mrt,Mauritania,country,afr,1959,834024,1561,40,262.8
mus,Mauritius,country,afr,1959,641427,2702,40,105.8
mwi,Malawi,country,afr,1959,3539975,429,47.99,363.54
mys,Malaysia,country,asi,1959,7907762,2811,50.27,98.3
nam,Namibia,country,afr,1959,588430,4384,50.95,159.48
ner,Niger,country,afr,1959,3301531,1167,48.18,322.08
nga,Nigeria,country,afr,1959,44321061,3151,50.8,340.42
nic,Nicaragua,country,ame,1959,1719364,4373,48.63,201.5
nld,Netherlands,country,eur,1959,11264501,12256,43.99,21.5
nor,Norway,country,eur,1959,3552545,14797,35.21,23.3
npl,Nepal,country,asi,1959,9901161,968,48.38,330.4
nzl,New Zealand,country,asi,1959,2322669,16454,30.98,28.8
omn,Oman,country,asi,1959,539327,4470,40,395.3
pak,Pakistan,country,asi,1959,43894437,1164,38.5,272.8
pan,Panama,country,ame,1959,1100067,3853,40,94.7
per,Peru,country,ame,1959,9784909,4871,62.27,234
phl,Philippines,country,asi,1959,25408605,2637,51.22,110
png,Papua New Guinea,country,asi,1959,1934670,1099,47.66,206.5
pol,Poland,country,eur,1959,29266789,6009,25.74,72.8
prk,North Korea,country,asi,1959,11145152,1452,40,142.95
prt,Portugal,country,eur,1959,8846425,5180,48.14,117.4
pry,Paraguay,country,ame,1959,1853937,2979,40,86.4
pse,West Bank and Gaza,country,asi,1959,1048183,1286,40,197.27
qat,Qatar,country,asi,1959,44059,12518,40,142.66
rou,Romania,country,eur,1959,18420348,5829,22.89,106.76
rus,Russia,country,eur,1959,118266807,9755,28.6,63
rwa,Rwanda,country,afr,1959,2860694,627,51.54,222.6
sau,Saudi Arabia,country,asi,1959,3965811,7968,40,245.2
sdn,Sudan,country,afr,1959,7314066,2303,39.15,181.7
sds,South Sudan,country,afr,1959,2901847,2484,39.15,362.2
sen,Senegal,country,afr,1959,3092338,2035,56.92,304.5
sgp,Singapore,country,asi,1959,1572694,4656,41.57,52.3
slb,Solomon Islands,country,asi,1959,114463,1094,40,200.31
sle,Sierra Leone,country,afr,1959,2154160,1303,40,401.6
slv,El Salvador,country,ame,1959,2687229,3935,40,191
som,Somalia,country,afr,1959,2699912,1219,46.4,302.15
srb,Serbia,country,eur,1959,7499166,6518,37.46,71.78
sur,Suriname,country,ame,1959,281669,6816,40,108.05
svk,Slovak Republic,country,eur,1959,4078531,8136,32.84,43.08
svn,Slovenia,country,eur,1959,1575871,7697,32.75,46.36
swe,Sweden,country,eur,1959,7433373,14598,40.1,19.9
swz,Swaziland,country,afr,1959,340799,1625,40,214.4
syr,Syria,country,asi,1959,4447797,2276,42.74,190.1
tcd,Chad,country,afr,1959,2946040,1488,35.08,280.8
tgo,Togo,country,afr,1959,1559679,1165,48.19,279.2
tha,Thailand,country,asi,1959,26600277,1383,42.54,153.3
tjk,Tajikistan,country,asi,1959,1995539,3134,39.57,186.29
tkm,Turkmenistan,country,asi,1959,1539955,6540,37.29,156.36
tls,Timor-Leste,country,asi,1959,491090,696,40,358.98
tto,Trinidad and Tobago,country,ame,1959,829489,7820,40,71
tun,Tunisia,country,afr,1959,4123437,1950,48.75,284.61
tur,Turkey,country,eur,1959,26881379,4869,54.53,255.4
tza,Tanzania,country,afr,1959,9787019,1054,53.01,245.7
uga,Uganda,country,afr,1959,6585103,853,50.35,228.7
ukr,Ukraine,country,eur,1959,42130322,5149,37.12,61.22
ury,Uruguay,country,ame,1959,2505016,7890,41.57,64.8
usa,United States,country,ame,1959,183178348,17909,38.16,30.6
uzb,Uzbekistan,country,asi,1959,8554271,2179,37.03,178.72
ven,Venezuela,country,ame,1959,7846947,13493,40,84.2
vnm,Vietnam,country,asi,1959,31698436,1140,43.36,114.3
yem,Yemen,country,asi,1959,5082998,1435,43.24,432.6
zaf,South Africa,country,afr,1959,16962183,8001,67.19,200.15
zmb,Zambia,country,afr,1959,2960799,3167,48.79,211.8
zwe,Zimbabwe,country,afr,1959,3633554,1962,55,155.3
