geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
nga,Nigeria,country,afr,1996,111164651,2805,46.54,205.1
nic,Nicaragua,country,ame,1996,4700777,3057,47.13,50
nld,Netherlands,country,eur,1996,15546647,36152,31.69,6.7
nor,Norway,country,eur,1996,4385951,52892,30.24,5.4
npl,Nepal,country,asi,1996,21902534,1443,44.59,101.8
nzl,New Zealand,country,asi,1996,3717239,25984,38.47,8.4
omn,Oman,country,asi,1996,2219768,39990,40,22.5
pak,Pakistan,country,asi,1996,125697651,3324,40.69,123
pan,Panama,country,ame,1996,2794845,8857,56.33,27.7
per,Peru,country,ame,1996,24441076,6260,48.77,53.2
phl,Philippines,country,asi,1996,71437381,4112,46.89,44
png,Papua New Guinea,country,asi,1996,4840311,2245,50.31,82
pol,Poland,country,eur,1996,38599825,11776,30.99,13.3
prk,North Korea,country,asi,1996,22016510,1393,40,75.7
prt,Portugal,country,eur,1996,10119985,22658,43.27,9.1
pry,Paraguay,country,ame,1996,4870695,6536,58.74,37.9
pse,West Bank and Gaza,country,asi,1996,2742127,2860,40,34.4
qat,Qatar,country,asi,1996,511864,79461,40,14.6
rou,Romania,country,eur,1996,22804526,10969,33.9,31.4
rus,Russia,country,eur,1996,148078355,11597,30.64,26
rwa,Rwanda,country,afr,1996,6097688,749,48.48,196
sau,Saudi Arabia,country,asi,1996,19331311,36531,40,27.8
sdn,Sudan,country,afr,1996,25466387,1992,35.72,116.1
sds,South Sudan,country,afr,1996,5584223,2183,35.72,216.1
sen,Senegal,country,afr,1996,8939438,1764,45.14,143.2
sgp,Singapore,country,asi,1996,3570080,46342,42.88,5
slb,Solomon Islands,country,asi,1996,369438,2257,40,34.8
sle,Sierra Leone,country,afr,1996,3833053,1061,45.14,254.4
slv,El Salvador,country,ame,1996,5643363,5626,49.62,41.7
som,Somalia,country,afr,1996,6480888,648,47.26,174.4
srb,Serbia,country,eur,1996,9851958,7348,31.74,17.4
sur,Suriname,country,ame,1996,453653,9839,40.01,39.6
svk,Slovak Republic,country,eur,1996,5372115,13720,26.25,13.8
svn,Slovenia,country,eur,1996,1989042,18894,28.66,6.9
swe,Sweden,country,eur,1996,8849420,31465,31.67,4.5
swz,Swaziland,country,afr,1996,984506,5125,40,86.9
syr,Syria,country,asi,1996,14736209,5246,40.07,28.1
tcd,Chad,country,afr,1996,7242018,1032,39.23,200.6
tgo,Togo,country,afr,1996,4392941,1272,38.95,132.7
tha,Thailand,country,asi,1996,59878955,9689,45.67,27
tjk,Tajikistan,country,asi,1996,5862224,1040,47.08,116.2
tkm,Turkmenistan,country,asi,1996,4267690,4841,48.11,88.7
tls,Timor-Leste,country,asi,1996,859496,1644,40,134
tto,Trinidad and Tobago,country,ame,1996,1258365,14561,42.5,28.9
tun,Tunisia,country,afr,1996,9256036,6393,43.75,42.1
tur,Turkey,country,eur,1996,59451488,12190,48.4,51.8
tza,Tanzania,country,afr,1996,30733937,1392,43.25,151.1
uga,Uganda,country,afr,1996,21041468,961,45.6,158.2
ukr,Ukraine,country,eur,1996,50489566,4606,39.61,20.5
ury,Uruguay,country,ame,1996,3248039,12068,41.4,20
usa,United States,country,ame,1996,269483224,40501,42.24,9.2
uzb,Uzbekistan,country,asi,1996,23087174,2208,40.28,68.7
ven,Venezuela,country,ame,1996,22649212,15044,47.55,25.5
vnm,Vietnam,country,asi,1996,76375677,2197,42.91,39.5
yem,Yemen,country,asi,1996,15834747,3676,41.23,108.9
zaf,South Africa,country,afr,1996,42210216,9925,59.22,64.7
zmb,Zambia,country,afr,1996,9502346,2180,46.67,172.1
zwe,Zimbabwe,country,afr,1996,11877664,2619,56.43,84.2
