geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
guy,Guyana,country,ame,1989,726237,3312,50.37,61.9
hnd,Honduras,country,ame,1989,4766802,3304,54.39,61.1
hti,Haiti,country,ame,1989,6956301,2290,46.88,150
hun,Hungary,country,eur,1989,10409854,18077,27.19,19.6
idn,Indonesia,country,asi,1989,178233231,4234,39.46,88.4
ind,India,country,asi,1989,852736160,1723,40.6,129.5
irl,Ireland,country,eur,1989,3561331,20665,39.43,9.6
irn,Iran,country,asi,1989,54735239,8753,45.3,60.8
irq,Iraq,country,asi,1989,17048167,11519,39.36,55.3
isr,Israel,country,asi,1989,4383341,16743,47.52,12.1
ita,Italy,country,eur,1989,56997093,30152,33.99,10
jam,Jamaica,country,ame,1989,2371713,7056,42.58,31.5
jor,Jordan,country,asi,1989,3209466,7637,40.16,37.9
jpn,Japan,country,asi,1989,121831143,28077,35.37,6.4
kaz,Kazakhstan,country,asi,1989,16471843,13242,29.58,53.3
ken,Kenya,country,afr,1989,22668238,2359,49.57,95.8
kgz,Kyrgyz Republic,country,asi,1989,4333114,3481,30.88,66.2
khm,Cambodia,country,asi,1989,8723550,1025,40,117.4
kor,South Korea,country,asi,1989,42546704,11002,34.53,7.5
kwt,Kuwait,country,asi,1989,2054443,46363,40,18.8
lao,Lao,country,asi,1989,4126935,1621,40.2,166.4
lbn,Lebanon,country,asi,1989,2676615,5891,47.38,34.1
lbr,Liberia,country,afr,1989,2137018,1020,40,251.5
lby,Libya,country,afr,1989,4294547,24458,40,43.9
lka,Sri Lanka,country,asi,1989,17111785,3178,41.42,21.6
lso,Lesotho,country,afr,1989,1569936,1248,40,85.4
ltu,Lithuania,country,eur,1989,3683711,17564,24.72,15.5
lux,Luxembourg,country,eur,1989,377708,54556,38.63,9.3
lva,Latvia,country,eur,1989,2665711,14466,24.2,19
mar,Morocco,country,afr,1989,24489354,3845,42.23,84
mda,Moldova,country,eur,1989,4346449,6643,26.64,33.6
mdg,Madagascar,country,afr,1989,11205548,1645,46.72,166.2
mex,Mexico,country,ame,1989,83901643,12079,47.34,49
mkd,"Macedonia, FYR",country,eur,1989,1999338,10350,41.01,39.7
mli,Mali,country,afr,1989,8322726,1113,48.34,259.5
mmr,Myanmar,country,asi,1989,41379635,1749,44.27,112.7
mne,Montenegro,country,eur,1989,615201,17442,40,17.6
mng,Mongolia,country,asi,1989,2141006,3609,40,113.1
moz,Mozambique,country,afr,1989,13181941,461,50.43,241.2
mrt,Mauritania,country,afr,1989,1968870,2899,42.34,120.7
mus,Mauritius,country,afr,1989,1045588,7128,41.5,24.9
mwi,Malawi,country,afr,1989,9073088,535,56.56,242.5
mys,Malaysia,country,asi,1989,17707064,9476,48.49,17.4
nam,Namibia,country,afr,1989,1360921,6120,70.06,73
ner,Niger,country,afr,1989,7671233,965,42.61,332.9
nga,Nigeria,country,afr,1989,93179755,2753,43.37,212.6
nic,Nicaragua,country,ame,1989,4055262,3159,47.93,69.7
nld,Netherlands,country,eur,1989,14816751,31240,31.6,8.6
nor,Norway,country,eur,1989,4219532,42449,30.76,9.3
npl,Nepal,country,asi,1989,18285434,1186,45.62,147.9
nzl,New Zealand,country,asi,1989,3360350,24206,39.2,11.8
omn,Oman,country,asi,1989,1741965,36220,40,43.6
pak,Pakistan,country,asi,1989,104530689,2908,39.32,141.1
pan,Panama,country,ame,1989,2419618,7272,56.35,31.9
per,Peru,country,ame,1989,21368856,5681,45.28,84
phl,Philippines,country,asi,1989,60391168,3982,47.83,61.7
png,Papua New Guinea,country,asi,1989,4057406,1699,49.86,90.9
pol,Poland,country,eur,1989,38094812,11212,30.62,17.9
prk,North Korea,country,asi,1989,19895390,2257,40,39.5
prt,Portugal,country,eur,1989,9886997,19424,38.09,15.9
pry,Paraguay,country,ame,1989,4103909,5983,40,48.2
pse,West Bank and Gaza,country,asi,1989,2019486,1987,40,46.7
qat,Qatar,country,asi,1989,463062,73074,40,22.3
rou,Romania,country,eur,1989,23472562,12872,27.53,39
rus,Russia,country,eur,1989,146895053,19906,26,26.4
rwa,Rwanda,country,afr,1989,7239097,884,43.18,147
sau,Saudi Arabia,country,asi,1989,15810980,32281,40,48.6
sdn,Sudan,country,afr,1989,19284633,1961,35.95,129.3
sds,South Sudan,country,afr,1989,5771305,2247,35.95,257.8
sen,Senegal,country,afr,1989,7285378,1828,46.45,144.1
sgp,Singapore,country,asi,1989,2943633,32597,39.85,8.4
slb,Solomon Islands,country,asi,1989,303258,1812,40,40.6
sle,Sierra Leone,country,afr,1989,3878211,1341,46.47,265.2
slv,El Salvador,country,ame,1989,5184221,4408,52.54,62.8
som,Somalia,country,afr,1989,6285456,950,47.09,182.7
srb,Serbia,country,eur,1989,9450482,15712,39.04,31.2
sur,Suriname,country,ame,1989,400133,11131,38.48,48.9
svk,Slovak Republic,country,eur,1989,5256475,14802,22.23,18.4
svn,Slovenia,country,eur,1989,2000910,20729,27.67,11.1
swe,Sweden,country,eur,1989,8506236,31161,30.66,7.2
swz,Swaziland,country,afr,1989,833787,4924,40,68.8
syr,Syria,country,asi,1989,12088714,3749,40.58,38.9
tcd,Chad,country,afr,1989,5769273,1221,38.31,217.3
tgo,Togo,country,afr,1989,3684309,1414,41.87,148.5
tha,Thailand,country,asi,1989,55812794,5808,49.8,39.2
tjk,Tajikistan,country,asi,1989,5160375,3855,33.08,108.1
tkm,Turkmenistan,country,asi,1989,3570558,8822,30.96,91.9
tls,Timor-Leste,country,asi,1989,720198,1022,40,183.8
tto,Trinidad and Tobago,country,ame,1989,1213625,13206,42.06,31
tun,Tunisia,country,afr,1989,8050936,5196,42.9,59.3
tur,Turkey,country,eur,1989,53066569,10103,45.55,79
tza,Tanzania,country,afr,1989,24663284,1454,46.59,165.9
uga,Uganda,country,afr,1989,16802258,762,41.73,175.7
ukr,Ukraine,country,eur,1989,51343974,10773,26.37,19.8
ury,Uruguay,country,ame,1989,3088985,9827,40,24
usa,United States,country,ame,1989,250340795,36830,39.5,11.6
uzb,Uzbekistan,country,asi,1989,20052259,3184,28,72.5
ven,Venezuela,country,ame,1989,19388262,14125,44.6,30.8
vnm,Vietnam,country,asi,1989,66757401,1457,41.94,52.8
yem,Yemen,country,asi,1989,11426912,3562,43.04,128.9
zaf,South Africa,country,afr,1989,35965131,10670,63.41,63.2
zmb,Zambia,country,afr,1989,7921028,2465,44.49,180
zwe,Zimbabwe,country,afr,1989,10184966,2436,54.33,67.5
