geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
ltu,Lithuania,country,eur,1834,886780,1424,48.88,458.81
lux,Luxembourg,country,eur,1834,139254,1719,40,357.45
lva,Latvia,country,eur,1834,672663,842,48.88,404.69
mar,Morocco,country,afr,1834,2959657,735,60.23,403.44
mda,Moldova,country,eur,1834,811182,672,47.83,372.51
mdg,Madagascar,country,afr,1834,1853151,615,41.01,437.13
mex,Mexico,country,ame,1834,7071777,1341,36.15,487.15
mkd,"Macedonia, FYR",country,eur,1834,443853,776,32.52,391.67
mli,Mali,country,afr,1834,1598669,607,47.16,494.48
mmr,Myanmar,country,asi,1834,3699721,844,30.49,433.13
mne,Montenegro,country,eur,1834,143428,1189,40,375.2
mng,Mongolia,country,asi,1834,632373,608,40,420.04
moz,Mozambique,country,afr,1834,2368645,398,46.22,439.79
mrt,Mauritania,country,afr,1834,405771,566,40,417.44
mus,Mauritius,country,afr,1834,130097,1009,40,427.86
mwi,Malawi,country,afr,1834,737000,352,45.71,439.79
mys,Malaysia,country,asi,1834,385055,1029,25.26,435.79
nam,Namibia,country,afr,1834,229000,668,52.61,412.34
ner,Niger,country,afr,1834,1340385,479,43.35,433.13
nga,Nigeria,country,afr,1834,12851104,940,51.28,438.46
nic,Nicaragua,country,ame,1834,275496,1132,40,509.39
nld,Netherlands,country,eur,1834,2730524,4261,52.67,299.51
nor,Norway,country,eur,1834,1170333,1528,41.75,227.94
npl,Nepal,country,asi,1834,4095191,657,40.99,407.24
nzl,New Zealand,country,asi,1834,86879,662,38.15,390.99
omn,Oman,country,asi,1834,331070,973,40,413.61
pak,Pakistan,country,asi,1834,14296844,1021,28.69,501.85
pan,Panama,country,ame,1834,101933,995,40,405.96
per,Peru,country,ame,1834,1606600,1253,51.65,371.61
phl,Philippines,country,asi,1834,2412387,985,32.55,431.79
png,Papua New Guinea,country,asi,1834,824885,575,25.75,423.95
pol,Poland,country,eur,1834,11568231,1381,35.3,369.21
prk,North Korea,country,asi,1834,4390900,559,40,500.35
prt,Portugal,country,eur,1834,3567762,1694,44.98,372.81
pry,Paraguay,country,ame,1834,220703,998,40,374
pse,West Bank and Gaza,country,asi,1834,165944,1227,40,434.88
qat,Qatar,country,asi,1834,14092,1246,40,433.13
rou,Romania,country,eur,1834,7103190,990,47.83,371.61
rus,Russia,country,eur,1834,35412888,1603,56.05,418.74
rwa,Rwanda,country,afr,1834,1012925,450,59.01,420.04
sau,Saudi Arabia,country,asi,1834,2157601,872,40,416.16
sdn,Sudan,country,afr,1834,4366061,556,33.78,425.25
sds,South Sudan,country,afr,1834,1123041,544,33.78,490.08
sen,Senegal,country,afr,1834,1110280,533,45.19,512.4
sgp,Singapore,country,asi,1834,40463,1057,41,392.21
slb,Solomon Islands,country,asi,1834,60733,382,40,504.87
sle,Sierra Leone,country,afr,1834,872973,788,40,513.91
slv,El Salvador,country,ame,1834,298312,1099,40,461.6
som,Somalia,country,afr,1834,1092782,716,50.86,451.96
srb,Serbia,country,eur,1834,2431831,1527,32.52,374
sur,Suriname,country,ame,1834,89796,1803,40,405.96
svk,Slovak Republic,country,eur,1834,2253154,1604,41.28,363.32
svn,Slovenia,country,eur,1834,531944,1584,27.71,360.97
swe,Sweden,country,eur,1834,2967550,1585,51.09,252.64
swz,Swaziland,country,afr,1834,86000,525,40,413.61
syr,Syria,country,asi,1834,1401789,1103,60.23,429.16
tcd,Chad,country,afr,1834,1432000,449,40,431.79
tgo,Togo,country,afr,1834,504991,732,37.83,426.55
tha,Thailand,country,asi,1834,4921951,953,44.89,438.46
tjk,Tajikistan,country,asi,1834,531156,607,47.37,353.8
tkm,Turkmenistan,country,asi,1834,418215,1057,41.41,489.15
tls,Timor-Leste,country,asi,1834,160545,557,40,450.27
tto,Trinidad and Tobago,country,ame,1834,68737,1331,40,347.07
tun,Tunisia,country,afr,1834,951126,768,60.23,460.21
tur,Turkey,country,eur,1834,10530264,1319,48.25,379.99
tza,Tanzania,country,afr,1834,3173582,585,37.59,414.89
uga,Uganda,country,afr,1834,2201867,498,41.05,510.9
ukr,Ukraine,country,eur,1834,12784948,855,38.43,360.97
ury,Uruguay,country,ame,1834,84053,2448,48.1,405.96
usa,United States,country,ame,1834,15101254,2768,50.84,438.03
uzb,Uzbekistan,country,asi,1834,2185127,526,44.43,380.72
ven,Venezuela,country,ame,1834,962621,728,40,414.89
vnm,Vietnam,country,asi,1834,7494021,855,40.41,417.44
yem,Yemen,country,asi,1834,2660072,965,60.23,540.44
zaf,South Africa,country,afr,1834,1784482,1526,35.87,398.45
zmb,Zambia,country,afr,1834,747000,720,39.93,409.79
zwe,Zimbabwe,country,afr,1834,1201074,905,34.61,395.95
