geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
rwa,Rwanda,country,afr,1882,1393238,478,52.72,420.04
sau,Saudi Arabia,country,asi,1882,2420548,939,40,416.16
sdn,Sudan,country,afr,1882,4833401,701,33.78,425.25
sds,South Sudan,country,afr,1882,1634273,686,33.78,490.08
sen,Senegal,country,afr,1882,1546721,673,42.74,512.4
sgp,Singapore,country,asi,1882,123316,1595,41,392.21
slb,Solomon Islands,country,asi,1882,69609,453,40,504.87
sle,Sierra Leone,country,afr,1882,1216589,993,40,513.91
slv,El Salvador,country,ame,1882,588912,1644,40,461.6
som,Somalia,country,afr,1882,1473460,750,42.58,451.96
srb,Serbia,country,eur,1882,3701483,2313,31.25,304.69
sur,Suriname,country,ame,1882,128288,2492,40,405.96
svk,Slovak Republic,country,eur,1882,2677514,2310,47.04,363.32
svn,Slovenia,country,eur,1882,810779,2400,41.91,360.97
swe,Sweden,country,eur,1882,4568601,2467,56.46,206.6
swz,Swaziland,country,afr,1882,86946,662,40,413.61
syr,Syria,country,asi,1882,1685322,1289,43.66,429.16
tcd,Chad,country,afr,1882,1457189,566,47.31,431.79
tgo,Togo,country,afr,1882,767328,923,37.83,426.55
tha,Thailand,country,asi,1882,6367865,1171,35.12,438.46
tjk,Tajikistan,country,asi,1882,820439,795,42.29,318.15
tkm,Turkmenistan,country,asi,1882,648714,1441,34.05,477.04
tls,Timor-Leste,country,asi,1882,271656,613,40,457.18
tto,Trinidad and Tobago,country,ame,1882,171414,1727,40,335.73
tun,Tunisia,country,afr,1882,1353343,966,40.81,460.21
tur,Turkey,country,eur,1882,12613522,1669,41.75,379.99
tza,Tanzania,country,afr,1882,3740646,666,37.59,414.89
uga,Uganda,country,afr,1882,2578367,627,41.05,510.9
ukr,Ukraine,country,eur,1882,19891537,1166,42.62,360.97
ury,Uruguay,country,ame,1882,513692,5441,49.75,405.96
usa,United States,country,ame,1882,53584971,5549,47.85,336.92
uzb,Uzbekistan,country,asi,1882,3543589,609,39.35,379.71
ven,Venezuela,country,ame,1882,2083848,1206,40,414.89
vnm,Vietnam,country,asi,1882,11748712,925,40.41,417.44
yem,Yemen,country,asi,1882,2982283,1106,41.62,540.44
zaf,South Africa,country,afr,1882,3269940,3116,35.87,398.45
zmb,Zambia,country,afr,1882,743968,809,39.93,409.79
zwe,Zimbabwe,country,afr,1882,1684959,959,34.61,395.95
