geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
kor,South Korea,country,asi,1853,9583674,546,32.13,503.36
kwt,Kuwait,country,asi,1853,81200,1338,40,500.35
lao,Lao,country,asi,1853,643499,938,38.41,418.74
lbn,Lebanon,country,asi,1853,420127,1378,60.35,447.88
lbr,Liberia,country,afr,1853,411902,873,40,429.16
lby,Libya,country,afr,1853,636890,1578,40,404.69
lka,Sri Lanka,country,asi,1853,2276780,987,47.95,409.79
lso,Lesotho,country,afr,1853,354454,405,40,407.24
ltu,Lithuania,country,eur,1853,1055844,1610,48.88,458.81
lux,Luxembourg,country,eur,1853,157586,2152,40,357.45
lva,Latvia,country,eur,1853,800981,952,48.88,404.69
mar,Morocco,country,afr,1853,3367307,759,60.93,403.44
mda,Moldova,country,eur,1853,965085,745,47.83,359.59
mdg,Madagascar,country,afr,1853,2109025,674,41.01,437.13
mex,Mexico,country,ame,1853,7935559,1285,34.54,487.15
mkd,"Macedonia, FYR",country,eur,1853,524905,895,32.52,388.83
mli,Mali,country,afr,1853,1905058,611,47.16,494.48
mmr,Myanmar,country,asi,1853,3981452,847,32.83,433.13
mne,Montenegro,country,eur,1853,169532,1371,40,375.2
mng,Mongolia,country,asi,1853,650797,628,40,420.04
moz,Mozambique,country,afr,1853,2788311,403,47.62,439.79
mrt,Mauritania,country,afr,1853,439116,620,40,417.44
mus,Mauritius,country,afr,1853,225839,1106,40,427.86
mwi,Malawi,country,afr,1853,738402,353,45.71,439.79
mys,Malaysia,country,asi,1853,568102,1070,27.61,435.79
nam,Namibia,country,afr,1853,229180,887,52.61,412.34
ner,Niger,country,afr,1853,1482924,525,43.35,433.13
nga,Nigeria,country,afr,1853,13941713,1025,46.43,438.46
nic,Nicaragua,country,ame,1853,355960,1385,40,509.39
nld,Netherlands,country,eur,1853,3186473,4531,49.7,293.12
nor,Norway,country,eur,1853,1454983,1847,40.71,166.88
npl,Nepal,country,asi,1853,4409049,659,40.99,407.24
nzl,New Zealand,country,asi,1853,106808,2314,38.15,346.08
omn,Oman,country,asi,1853,349519,1053,40,413.61
pak,Pakistan,country,asi,1853,15222522,1024,31.38,501.85
pan,Panama,country,ame,1853,140154,1232,40,405.96
per,Peru,country,ame,1853,2087647,1317,46.34,371.61
phl,Philippines,country,asi,1853,3326381,1013,35.57,431.79
png,Papua New Guinea,country,asi,1853,929367,613,28.68,423.95
pol,Poland,country,eur,1853,13651671,1484,36.5,369.21
prk,North Korea,country,asi,1853,4473319,548,40,500.35
prt,Portugal,country,eur,1853,3877934,1755,36.18,372.81
pry,Paraguay,country,ame,1853,344483,1266,40,374
pse,West Bank and Gaza,country,asi,1853,172250,1230,40,434.7
qat,Qatar,country,asi,1853,14074,1338,40,433.13
rou,Romania,country,eur,1853,8165159,1284,47.83,371.61
rus,Russia,country,eur,1853,42168926,1812,53.4,418.74
rwa,Rwanda,country,afr,1853,1141497,461,59.01,420.04
sau,Saudi Arabia,country,asi,1853,2250466,893,40,416.16
sdn,Sudan,country,afr,1853,4703882,610,33.78,425.25
sds,South Sudan,country,afr,1853,1242165,597,33.78,490.08
sen,Senegal,country,afr,1853,1262431,585,44.22,512.4
sgp,Singapore,country,asi,1853,59923,1102,41,392.21
slb,Solomon Islands,country,asi,1853,65688,409,40,504.87
sle,Sierra Leone,country,afr,1853,992351,863,40,513.91
slv,El Salvador,country,ame,1853,384997,1289,40,461.6
som,Somalia,country,afr,1853,1231123,730,50.86,451.96
srb,Serbia,country,eur,1853,2873565,1761,32.52,374
sur,Suriname,country,ame,1853,103575,2050,40,405.96
svk,Slovak Republic,country,eur,1853,2414079,1849,49.44,363.32
svn,Slovenia,country,eur,1853,628675,1826,30.06,360.97
swe,Sweden,country,eur,1853,3549169,1740,46.98,257.44
swz,Swaziland,country,afr,1853,86089,576,40,413.61
syr,Syria,country,asi,1853,1494123,1130,62.54,429.16
tcd,Chad,country,afr,1853,1434361,492,50.24,431.79
tgo,Togo,country,afr,1853,596488,803,37.83,426.55
tha,Thailand,country,asi,1853,5323963,980,41.17,438.46
tjk,Tajikistan,country,asi,1853,631721,675,47.37,339.23
tkm,Turkmenistan,country,asi,1853,497859,1195,41.41,484.32
tls,Timor-Leste,country,asi,1853,197938,578,40,452.99
tto,Trinidad and Tobago,country,ame,1853,87483,1475,40,335.73
tun,Tunisia,country,afr,1853,1065213,841,60.93,460.21
tur,Turkey,country,eur,1853,11179782,1459,40.21,379.99
tza,Tanzania,country,afr,1853,3392283,616,37.59,414.89
uga,Uganda,country,afr,1853,2344977,545,41.05,510.9
ukr,Ukraine,country,eur,1853,15238255,967,32.92,360.97
ury,Uruguay,country,ame,1853,161508,3823,48.1,405.96
usa,United States,country,ame,1853,26359674,3576,44.93,374.17
uzb,Uzbekistan,country,asi,1853,2611655,557,44.43,380.32
ven,Venezuela,country,ame,1853,1361614,792,40,414.89
vnm,Vietnam,country,asi,1853,8924015,844,40.41,417.44
yem,Yemen,country,asi,1853,2755790,1019,60.35,540.44
zaf,South Africa,country,afr,1853,2155105,1744,35.87,398.45
zmb,Zambia,country,afr,1853,746716,754,39.93,409.79
zwe,Zimbabwe,country,afr,1853,1375089,926,34.61,395.95
