geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gnq,Equatorial Guinea,country,afr,1902,105896,409,40,444.71
grc,Greece,country,eur,1902,4964318,3106,36.32,316.76
gtm,Guatemala,country,ame,1902,1427992,1675,37.13,501.33
guy,Guyana,country,ame,1902,289531,2115,40.75,341.93
hnd,Honduras,country,ame,1902,530473,1927,40,391.87
hti,Haiti,country,ame,1902,1624224,1463,40,483.26
hun,Hungary,country,eur,1902,7217262,2965,36.91,356.05
idn,Indonesia,country,asi,1902,39172333,1135,40.92,442
ind,India,country,asi,1902,245171585,1305,31.45,512.19
irl,Ireland,country,eur,1902,3140757,4101,35.55,149.27
irn,Iran,country,asi,1902,10111418,1341,37.85,504.33
irq,Iraq,country,asi,1902,2290522,1534,41.53,426.13
isr,Israel,country,asi,1902,368691,1063,44.87,421.07
ita,Italy,country,eur,1902,34199036,3673,47.9,291.96
jam,Jamaica,country,ame,1902,736314,998,38.69,263.54
jor,Jordan,country,asi,1902,315532,1544,40,419.64
jpn,Japan,country,asi,1902,45035183,1755,50.32,334.37
kaz,Kazakhstan,country,asi,1902,4311250,2741,37.08,461.13
ken,Kenya,country,afr,1902,2631473,1187,42.67,505.83
kgz,Kyrgyz Republic,country,asi,1902,1121167,1046,40.49,369.02
khm,Cambodia,country,asi,1902,2896718,1023,40,378.46
kor,South Korea,country,asi,1902,9951316,524,32.13,501.33
kwt,Kuwait,country,asi,1902,95462,2266,40,498.33
lao,Lao,country,asi,1902,1181979,1054,38.41,417.05
lbn,Lebanon,country,asi,1902,565220,2130,40.99,446.07
lbr,Liberia,country,afr,1902,623396,996,40,427.42
lby,Libya,country,afr,1902,861512,2876,40,403.05
lka,Sri Lanka,country,asi,1902,4126801,1949,47.95,411.94
lso,Lesotho,country,afr,1902,510937,416,40,405.59
ltu,Lithuania,country,eur,1902,1656666,3054,38.28,295.45
lux,Luxembourg,country,eur,1902,216758,3840,40,238.77
lva,Latvia,country,eur,1902,1256517,1806,38.28,251.2
mar,Morocco,country,afr,1902,4733497,827,36.2,401.81
mda,Moldova,country,eur,1902,1506136,1344,32.71,320.91
mdg,Madagascar,country,afr,1902,2933455,853,41.01,435.36
mex,Mexico,country,ame,1902,14016180,2136,48.37,463.91
mkd,"Macedonia, FYR",country,eur,1902,814471,1493,34.73,375.29
mli,Mali,country,afr,1902,3016868,621,47.16,492.48
mmr,Myanmar,country,asi,1902,10675430,1134,33.12,431.38
mne,Montenegro,country,eur,1902,259127,2288,40,373.69
mng,Mongolia,country,asi,1902,707132,682,40,418.34
moz,Mozambique,country,afr,1902,4183981,414,38.84,438.01
mrt,Mauritania,country,afr,1902,537769,786,40,414.17
mus,Mauritius,country,afr,1902,370684,1401,40,318.75
mwi,Malawi,country,afr,1902,797989,355,39.04,438.01
mys,Malaysia,country,asi,1902,2335342,1290,44.29,434.03
nam,Namibia,country,afr,1902,232114,1842,41.14,410.67
ner,Niger,country,afr,1902,1960677,665,43.35,431.38
nga,Nigeria,country,afr,1902,17260526,1281,39.38,436.69
nic,Nicaragua,country,ame,1902,586596,2331,40,507.33
nld,Netherlands,country,eur,1902,5302249,6419,45.19,202.27
nor,Norway,country,eur,1902,2260755,3732,38.86,110.46
npl,Nepal,country,asi,1902,5460227,834,40.99,405.59
nzl,New Zealand,country,asi,1902,852230,7418,38.15,118.9
omn,Oman,country,asi,1902,421244,1462,40,412.28
pak,Pakistan,country,asi,1902,19013552,1266,42.68,499.83
pan,Panama,country,ame,1902,275813,2140,40,404.32
per,Peru,country,ame,1902,3771939,2005,40.19,370.11
phl,Philippines,country,asi,1902,6685987,1125,39.08,756.29
png,Papua New Guinea,country,asi,1902,1261715,723,39.47,422.23
pol,Poland,country,eur,1902,25079177,2634,28.79,310.26
prk,North Korea,country,asi,1902,5157552,527,40,498.33
prt,Portugal,country,eur,1902,5511413,2345,43.35,332.7
pry,Paraguay,country,ame,1902,470040,2336,40,372.49
pse,West Bank and Gaza,country,asi,1902,296708,1342,40,432.39
qat,Qatar,country,asi,1902,16457,2266,40,431.38
rou,Romania,country,eur,1902,11124022,2555,32.71,344.73
rus,Russia,country,eur,1902,66028362,3439,50,418.99
rwa,Rwanda,country,afr,1902,1598136,490,42.23,418.34
sau,Saudi Arabia,country,asi,1902,2572328,987,40,414.48
sdn,Sudan,country,afr,1902,4892700,772,33.78,423.53
sds,South Sudan,country,afr,1902,1952919,756,33.78,484.21
sen,Senegal,country,afr,1902,1779207,741,41.71,510.33
sgp,Singapore,country,asi,1902,229471,2732,41,390.62
slb,Solomon Islands,country,asi,1902,72215,486,40,502.83
sle,Sierra Leone,country,afr,1902,1400046,1093,40,511.83
slv,El Salvador,country,ame,1902,802616,1945,40,459.74
som,Somalia,country,afr,1902,1667859,765,38.81,450.14
srb,Serbia,country,eur,1902,4407713,2938,33.87,244.31
sur,Suriname,country,ame,1902,148689,2851,40,404.32
svk,Slovak Republic,country,eur,1902,2875762,3034,42.8,337.75
svn,Slovenia,country,eur,1902,966274,3048,39.45,359.51
swe,Sweden,country,eur,1902,5184647,3534,57.99,135.63
swz,Swaziland,country,afr,1902,88554,729,40,411.94
syr,Syria,country,asi,1902,1874679,1550,41.04,427.42
tcd,Chad,country,afr,1902,1472932,623,45.91,430.05
tgo,Togo,country,afr,1902,912896,1017,37.83,424.83
tha,Thailand,country,asi,1902,7651624,1349,38.89,436.69
tjk,Tajikistan,country,asi,1902,982521,1231,42.05,304.38
tkm,Turkmenistan,country,asi,1902,778635,2268,35.43,458.54
tls,Timor-Leste,country,asi,1902,337949,637,40,457.83
tto,Trinidad and Tobago,country,ame,1902,283693,1924,40,334.37
tun,Tunisia,country,afr,1902,1688381,1064,36.2,458.35
tur,Turkey,country,eur,1902,14102673,2016,38.84,378.46
tza,Tanzania,country,afr,1902,4001488,702,38.11,413.21
uga,Uganda,country,afr,1902,2752727,691,41.05,508.83
ukr,Ukraine,country,eur,1902,23905164,1835,41.67,359.51
ury,Uruguay,country,ame,1902,945619,6750,52.49,404.32
usa,United States,country,ame,1902,80325789,7372,48.86,216.59
uzb,Uzbekistan,country,asi,1902,4369703,904,38.45,372.74
ven,Venezuela,country,ame,1902,2770622,1290,40,413.21
vnm,Vietnam,country,asi,1902,14949457,1099,40.41,415.75
yem,Yemen,country,asi,1902,3206883,1170,42.04,538.25
zaf,South Africa,country,afr,1902,4915332,3685,41.08,396.84
zmb,Zambia,country,afr,1902,745493,849,39.93,408.13
zwe,Zimbabwe,country,afr,1902,1938470,983,37.13,394.35
