geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
dza,Algeria,country,afr,1847,3232779,985,62.56,460.21
ecu,Ecuador,country,ame,1847,774375,631,40,405.96
egy,Egypt,country,afr,1847,5562323,898,62.56,404.69
eri,Eritrea,country,afr,1847,293781,572,40,441.12
esp,Spain,country,eur,1847,14585333,1625,32.25,450.6
est,Estonia,country,eur,1847,428696,1143,48.88,362.15
eth,Ethiopia,country,afr,1847,4330778,529,47.52,447.88
fin,Finland,country,eur,1847,1564000,1488,50.58,330.15
fji,Fiji,country,asi,1847,137756,863,40,498.88
fra,France,country,eur,1847,35891810,2638,54.8,258.15
gab,Gabon,country,afr,1847,198539,393,45.85,435.79
gbr,United Kingdom,country,eur,1847,22033306,4377,45.07,281.62
geo,Georgia,country,eur,1847,1375120,619,29.75,359.62
gha,Ghana,country,afr,1847,1767606,722,44.48,471.38
gin,Guinea,country,afr,1847,1250031,477,32.74,443.79
gmb,Gambia,country,afr,1847,126349,836,40,460.21
gnb,Guinea-Bissau,country,afr,1847,261317,797,49.85,417.44
gnq,Equatorial Guinea,country,afr,1847,87927,378,40,446.51
grc,Greece,country,eur,1847,2966000,1771,49.93,360.97
gtm,Guatemala,country,ame,1847,822446,1071,35.3,503.36
guy,Guyana,country,ame,1847,200149,1460,38.23,429.16
hnd,Honduras,country,ame,1847,311451,955,40,393.46
hti,Haiti,country,ame,1847,917138,836,40,485.9
hun,Hungary,country,eur,1847,5050831,1546,34.54,370.08
idn,Indonesia,country,asi,1847,21346348,1038,42.94,443.79
ind,India,country,asi,1847,194420330,1054,38.14,509.39
irl,Ireland,country,eur,1847,5314075,1625,31.13,443.79
irn,Iran,country,asi,1847,7507623,1031,62.56,506.38
irq,Iraq,country,asi,1847,1334973,1086,62.56,427.86
isr,Israel,country,asi,1847,212293,886,44.87,447.54
ita,Italy,country,eur,1847,24011476,2412,50.87,450.6
jam,Jamaica,country,ame,1847,405407,938,39.1,389.77
jor,Jordan,country,asi,1847,242292,1093,40,421.34
jpn,Japan,country,asi,1847,32011971,1120,46.5,363.32
kaz,Kazakhstan,country,asi,1847,2617062,1390,43.32,497.41
ken,Kenya,country,afr,1847,2574000,989,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1847,679813,646,45.95,379.31
khm,Cambodia,country,asi,1847,2221695,943,40,379.99
kor,South Korea,country,asi,1847,9536968,549,32.13,503.36
kwt,Kuwait,country,asi,1847,81280,1308,40,500.35
lao,Lao,country,asi,1847,608095,925,38.41,418.74
lbn,Lebanon,country,asi,1847,403687,1322,62.56,447.88
lbr,Liberia,country,afr,1847,391791,859,40,429.16
lby,Libya,country,afr,1847,615849,1466,40,404.69
lka,Sri Lanka,country,asi,1847,2074978,925,47.95,409.79
lso,Lesotho,country,afr,1847,338864,404,40,407.24
ltu,Lithuania,country,eur,1847,999151,1548,48.88,458.81
lux,Luxembourg,country,eur,1847,151547,2005,40,357.45
lva,Latvia,country,eur,1847,757967,915,48.88,404.69
mar,Morocco,country,afr,1847,3232779,752,62.56,403.44
mda,Moldova,country,eur,1847,913643,721,47.83,363.62
mdg,Madagascar,country,afr,1847,2024912,654,41.01,437.13
mex,Mexico,country,ame,1847,7595138,1302,32.47,487.15
mkd,"Macedonia, FYR",country,eur,1847,497629,863,32.52,389.72
mli,Mali,country,afr,1847,1801649,610,47.16,494.48
mmr,Myanmar,country,asi,1847,3888249,846,30.49,433.13
mne,Montenegro,country,eur,1847,160858,1322,40,375.2
mng,Mongolia,country,asi,1847,645023,622,40,420.04
moz,Mozambique,country,afr,1847,2650110,401,47.18,439.79
mrt,Mauritania,country,afr,1847,428316,603,40,417.44
mus,Mauritius,country,afr,1847,180174,1074,40,427.86
mwi,Malawi,country,afr,1847,737000,352,45.71,439.79
mys,Malaysia,country,asi,1847,502406,1057,25.26,435.79
nam,Namibia,country,afr,1847,229000,811,52.61,412.34
ner,Niger,country,afr,1847,1434966,510,43.35,433.13
nga,Nigeria,country,afr,1847,13585130,998,47.96,438.46
nic,Nicaragua,country,ame,1847,333862,1300,40,509.39
nld,Netherlands,country,eur,1847,3053619,4380,49.28,338.26
nor,Norway,country,eur,1847,1352190,1682,39.91,226.22
npl,Nepal,country,asi,1847,4303627,659,40.99,407.24
nzl,New Zealand,country,asi,1847,87521,1384,38.15,390.99
omn,Oman,country,asi,1847,343638,1027,40,413.61
pak,Pakistan,country,asi,1847,14921139,1023,28.69,501.85
pan,Panama,country,ame,1847,127778,1152,40,405.96
per,Peru,country,ame,1847,1923775,1296,46.32,371.61
phl,Philippines,country,asi,1847,3004787,1004,32.55,431.79
png,Papua New Guinea,country,asi,1847,895073,600,25.75,423.95
pol,Poland,country,eur,1847,12832161,1451,36.03,369.21
prk,North Korea,country,asi,1847,4433912,552,40,500.35
prt,Portugal,country,eur,1847,3778476,1697,35.62,372.81
pry,Paraguay,country,ame,1847,312448,1174,40,374
pse,West Bank and Gaza,country,asi,1847,167793,1229,40,434.75
qat,Qatar,country,asi,1847,14092,1308,40,433.13
rou,Romania,country,eur,1847,7823302,1183,47.83,371.61
rus,Russia,country,eur,1847,39907966,1744,54.39,418.74
rwa,Rwanda,country,afr,1847,1097611,457,59.01,420.04
sau,Saudi Arabia,country,asi,1847,2221154,887,40,416.16
sdn,Sudan,country,afr,1847,4625834,592,33.78,425.25
sds,South Sudan,country,afr,1847,1189860,580,33.78,490.08
sen,Senegal,country,afr,1847,1211489,568,44.52,512.4
sgp,Singapore,country,asi,1847,52986,1088,41,392.21
slb,Solomon Islands,country,asi,1847,64398,400,40,504.87
sle,Sierra Leone,country,afr,1847,952302,839,40,513.91
slv,El Salvador,country,ame,1847,354068,1226,40,461.6
som,Somalia,country,afr,1847,1185831,725,50.86,451.96
srb,Serbia,country,eur,1847,2726229,1698,32.52,374
sur,Suriname,country,ame,1847,99038,1969,40,405.96
svk,Slovak Republic,country,eur,1847,2362375,1783,47.2,363.32
svn,Slovenia,country,eur,1847,596362,1761,27.71,360.97
swe,Sweden,country,eur,1847,3345364,1663,47.05,270.15
swz,Swaziland,country,afr,1847,86000,559,40,413.61
syr,Syria,country,asi,1847,1464476,1121,62.56,429.16
tcd,Chad,country,afr,1847,1432000,478,40,431.79
tgo,Togo,country,afr,1847,566009,780,37.83,426.55
tha,Thailand,country,asi,1847,5180092,971,42.54,438.46
tjk,Tajikistan,country,asi,1847,598186,653,47.37,343.77
tkm,Turkmenistan,country,asi,1847,471218,1150,41.41,485.84
tls,Timor-Leste,country,asi,1847,185303,572,40,452.13
tto,Trinidad and Tobago,country,ame,1847,79285,1428,40,335.73
tun,Tunisia,country,afr,1847,1027122,817,62.56,460.21
tur,Turkey,country,eur,1847,10970567,1413,39.46,379.99
tza,Tanzania,country,afr,1847,3322711,606,37.59,414.89
uga,Uganda,country,afr,1847,2299026,530,41.05,510.9
ukr,Ukraine,country,eur,1847,14417345,930,31.8,360.97
ury,Uruguay,country,ame,1847,126803,3321,48.1,405.96
usa,United States,country,ame,1847,22075981,3046,45.12,402.64
uzb,Uzbekistan,country,asi,1847,2461478,547,44.43,380.45
ven,Venezuela,country,ame,1847,1237156,771,40,414.89
vnm,Vietnam,country,asi,1847,8477833,848,40.41,417.44
yem,Yemen,country,asi,1847,2723751,1002,62.56,540.44
zaf,South Africa,country,afr,1847,2030456,1176,35.87,398.45
zmb,Zambia,country,afr,1847,747000,743,39.93,409.79
zwe,Zimbabwe,country,afr,1847,1317886,920,34.61,395.95
