geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mar,Morocco,country,afr,1993,26314339,3825,43.57,69.7
mda,Moldova,country,eur,1993,4369649,3780,37.76,35.6
mdg,Madagascar,country,afr,1993,12643864,1468,45.52,147.1
mex,Mexico,country,ame,1993,90887097,13172,48,39.4
mkd,"Macedonia, FYR",country,eur,1993,1964924,7878,40.72,31.1
mli,Mali,country,afr,1993,9131449,1106,48.32,243.9
mmr,Myanmar,country,asi,1993,43642311,1809,44.27,101.1
mne,Montenegro,country,eur,1993,618851,6780,40,15.3
mng,Mongolia,country,asi,1993,2263204,3966,40,93.4
moz,Mozambique,country,afr,1993,14775877,455,50.43,224.6
mrt,Mauritania,country,afr,1993,2202201,2824,43.12,114.3
mus,Mauritius,country,afr,1993,1098598,8535,42.2,21.2
mwi,Malawi,country,afr,1993,9697635,576,53.22,212.3
mys,Malaysia,country,asi,1993,19700762,12309,49.41,14.4
nam,Namibia,country,afr,1993,1559480,5921,74.33,65.2
ner,Niger,country,afr,1993,8732500,814,46.34,303.8
nga,Nigeria,country,afr,1993,103145093,2863,44.88,211
nic,Nicaragua,country,ame,1993,4426577,2807,47.55,58.3
nld,Netherlands,country,eur,1993,15239262,33562,31.84,7.4
nor,Norway,country,eur,1993,4309606,46765,30.77,6.6
npl,Nepal,country,asi,1993,20312687,1321,44.05,120
nzl,New Zealand,country,asi,1993,3564227,23830,39.29,9.5
omn,Oman,country,asi,1993,2066264,37882,40,29.4
pak,Pakistan,country,asi,1993,116579605,3148,40.55,131
pan,Panama,country,ame,1993,2628511,8757,56.11,28.9
per,Peru,country,ame,1993,23184222,5329,47.56,66.5
phl,Philippines,country,asi,1993,66654954,3804,47.12,49.5
png,Papua New Guinea,country,asi,1993,4480689,2198,50.16,85.3
pol,Poland,country,eur,1993,38485892,9884,30.47,16
prk,North Korea,country,asi,1993,21166230,1619,40,61.3
prt,Portugal,country,eur,1993,9986828,21000,41.33,11.4
pry,Paraguay,country,ame,1993,4541902,6132,40,41.9
pse,West Bank and Gaza,country,asi,1993,2391070,2521,40,38.7
qat,Qatar,country,asi,1993,492120,76440,40,17.1
rou,Romania,country,eur,1993,23255683,9406,31.44,34.1
rus,Russia,country,eur,1993,148435811,14320,27.34,26.3
rwa,Rwanda,country,afr,1993,6300358,965,46.21,180.7
sau,Saudi Arabia,country,asi,1993,17890529,37182,40,34.2
sdn,Sudan,country,afr,1993,22829227,1918,35.82,122.1
sds,South Sudan,country,afr,1993,5484372,2141,35.82,236.6
sen,Senegal,country,afr,1993,8234147,1782,45.66,139.3
sgp,Singapore,country,asi,1993,3291280,40213,40.89,5.8
slb,Solomon Islands,country,asi,1993,339490,2045,40,37
sle,Sierra Leone,country,afr,1993,3893891,1135,45.44,261.5
slv,El Salvador,country,ame,1993,5461834,5086,51.2,50.3
som,Somalia,country,afr,1993,6269244,817,47.19,174.5
srb,Serbia,country,eur,1993,9797838,6622,35.39,23.1
sur,Suriname,country,ame,1993,430901,9690,39.36,43.5
svk,Slovak Republic,country,eur,1993,5335292,11536,24.08,15.6
svn,Slovenia,country,eur,1993,2000783,16748,27.83,8.5
swe,Sweden,country,eur,1993,8737500,29028,30.83,5.7
swz,Swaziland,country,afr,1993,926224,4887,40,71
syr,Syria,country,asi,1993,13559642,4498,40.29,32.4
tcd,Chad,country,afr,1993,6556628,999,38.83,207
tgo,Togo,country,afr,1993,4081398,1014,40.2,140
tha,Thailand,country,asi,1993,58237672,7882,47.33,31.3
tjk,Tajikistan,country,asi,1993,5616797,1891,44.05,119.9
tkm,Turkmenistan,country,asi,1993,3991917,6320,41.45,89.7
tls,Timor-Leste,country,asi,1993,820471,1273,40,153.9
tto,Trinidad and Tobago,country,ame,1993,1244410,13158,42.31,29.4
tun,Tunisia,country,afr,1993,8784888,5991,43.35,50.1
tur,Turkey,country,eur,1993,56707454,11569,47.08,62.4
tza,Tanzania,country,afr,1993,28122799,1384,44.94,158.3
uga,Uganda,country,afr,1993,19177660,818,42.25,163.4
ukr,Ukraine,country,eur,1993,51216988,7401,34.59,19.9
ury,Uruguay,country,ame,1993,3178156,11048,40.8,21.5
usa,United States,country,ame,1993,260527420,37844,40.99,10.1
uzb,Uzbekistan,country,asi,1993,21852080,2446,33.3,70.6
ven,Venezuela,country,ame,1993,21263994,15829,45.98,27.3
vnm,Vietnam,country,asi,1993,72558986,1770,42.4,44.8
yem,Yemen,country,asi,1993,13948118,3536,42.59,115.6
zaf,South Africa,country,afr,1993,39619539,9546,60.6,60.1
zmb,Zambia,country,afr,1993,8794061,2351,45.03,180.2
zwe,Zimbabwe,country,afr,1993,11256512,2292,54.98,76
