geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mus,Mauritius,country,afr,1889,368192,1315,40,212.85
mwi,Malawi,country,afr,1889,755232,355,41.75,439.79
mys,Malaysia,country,asi,1889,1535726,1213,42.92,435.79
nam,Namibia,country,afr,1889,231336,1517,40.21,412.34
ner,Niger,country,afr,1889,1820631,624,43.35,433.13
nga,Nigeria,country,afr,1889,16309198,1207,37.23,438.46
nic,Nicaragua,country,ame,1889,499632,2030,40,509.39
nld,Netherlands,country,eur,1889,4477585,6223,42.97,267.12
nor,Norway,country,eur,1889,1989964,3179,37.33,187.78
npl,Nepal,country,asi,1889,5236368,759,40.99,407.24
nzl,New Zealand,country,asi,1889,657539,6174,38.15,112
omn,Oman,country,asi,1889,398080,1317,40,413.61
pak,Pakistan,country,asi,1889,17781144,1080,36.47,501.85
pan,Panama,country,ame,1889,227171,1849,40,405.96
per,Peru,country,ame,1889,3305964,1448,42.26,371.61
phl,Philippines,country,asi,1889,5598372,1089,38.5,431.79
png,Papua New Guinea,country,asi,1889,1163311,692,36.48,423.95
pol,Poland,country,eur,1889,22354402,2123,30.37,355.13
prk,North Korea,country,asi,1889,4942788,529,40,500.35
prt,Portugal,country,eur,1889,4989342,2013,40.02,372.81
pry,Paraguay,country,ame,1889,422476,1985,40,374
pse,West Bank and Gaza,country,asi,1889,250480,1297,40,434.35
qat,Qatar,country,asi,1889,15399,1877,40,433.13
rou,Romania,country,eur,1889,10273154,2143,35.43,310.63
rus,Russia,country,eur,1889,58611190,2242,50,446.6
rwa,Rwanda,country,afr,1889,1461685,482,49.05,420.04
sau,Saudi Arabia,country,asi,1889,2472571,956,40,416.16
sdn,Sudan,country,afr,1889,4857075,725,33.78,425.25
sds,South Sudan,country,afr,1889,1740920,710,33.78,490.08
sen,Senegal,country,afr,1889,1624259,696,42.38,512.4
sgp,Singapore,country,asi,1889,152857,1936,41,392.21
slb,Solomon Islands,country,asi,1889,70530,464,40,504.87
sle,Sierra Leone,country,afr,1889,1277769,1027,40,513.91
slv,El Salvador,country,ame,1889,652481,1744,40,461.6
som,Somalia,country,afr,1889,1538642,755,37.76,451.96
srb,Serbia,country,eur,1889,3934088,2610,30.51,251.47
sur,Suriname,country,ame,1889,135071,2612,40,405.96
svk,Slovak Republic,country,eur,1889,2745215,2530,42.75,363.32
svn,Slovenia,country,eur,1889,861979,2707,41.05,360.97
swe,Sweden,country,eur,1889,4753784,2674,59.11,162.46
swz,Swaziland,country,afr,1889,87154,685,40,413.61
syr,Syria,country,asi,1889,1749203,1375,34.51,429.16
tcd,Chad,country,afr,1889,1462699,585,46.82,431.79
tgo,Togo,country,afr,1889,815287,955,37.83,426.55
tha,Thailand,country,asi,1889,6724633,1282,34.34,438.46
tjk,Tajikistan,country,asi,1889,873713,811,39.32,313.26
tkm,Turkmenistan,country,asi,1889,691384,1478,29.75,475.29
tls,Timor-Leste,country,asi,1889,293152,621,40,458.2
tto,Trinidad and Tobago,country,ame,1889,205018,1793,40,335.73
tun,Tunisia,country,afr,1889,1461904,999,36.24,460.21
tur,Turkey,country,eur,1889,13115015,1823,33.47,379.99
tza,Tanzania,country,afr,1889,3829845,678,37.59,414.89
uga,Uganda,country,afr,1889,2638035,649,41.05,510.9
ukr,Ukraine,country,eur,1889,21209171,1196,39.52,360.97
ury,Uruguay,country,ame,1889,659422,6325,50.71,405.96
usa,United States,country,ame,1889,62492773,5680,45.81,274
uzb,Uzbekistan,country,asi,1889,3812859,612,36.39,379.56
ven,Venezuela,country,ame,1889,2309411,1365,40,414.89
vnm,Vietnam,country,asi,1889,12779098,982,40.41,417.44
yem,Yemen,country,asi,1889,3058976,1128,39.78,540.44
zaf,South Africa,country,afr,1889,3767791,2995,35.87,398.45
zmb,Zambia,country,afr,1889,743305,822,39.93,409.79
zwe,Zimbabwe,country,afr,1889,1769476,967,34.61,395.95
