geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
qat,Qatar,country,asi,1941,22380,1088,40,368.56
rou,Romania,country,eur,1941,15744962,3153,25.99,269.88
rus,Russia,country,eur,1941,94453247,5530,30.14,124.48
rwa,Rwanda,country,afr,1941,2053779,518,45.74,340.46
sau,Saudi Arabia,country,asi,1941,2987402,1002,40,378.3
sdn,Sudan,country,afr,1941,5478953,1480,43.36,374.06
sds,South Sudan,country,afr,1941,2468065,1531,43.36,400.14
sen,Senegal,country,afr,1941,2321444,1436,40.23,429.23
sgp,Singapore,country,asi,1941,770932,5260,41,255.27
slb,Solomon Islands,country,asi,1941,84418,809,40,458.65
sle,Sierra Leone,country,afr,1941,1826389,1096,40,469.91
slv,El Salvador,country,ame,1941,1823147,2506,40,326.78
som,Somalia,country,afr,1941,2128530,937,45.98,411.13
srb,Serbia,country,eur,1941,6205395,4133,39.1,114.57
sur,Suriname,country,ame,1941,199042,4788,40,229.43
svk,Slovak Republic,country,eur,1941,3311232,5046,41.33,160.37
svn,Slovenia,country,eur,1941,1361286,4589,37.95,153.12
swe,Sweden,country,eur,1941,6384220,8278,44.85,49.66
swz,Swaziland,country,afr,1941,175760,1193,40,357.53
syr,Syria,country,asi,1941,2985235,1593,44.03,331.73
tcd,Chad,country,afr,1941,1793766,1052,41.82,388.51
tgo,Togo,country,afr,1941,1283862,1047,37.83,382.18
tha,Thailand,country,asi,1941,16143547,1209,42.33,289.98
tjk,Tajikistan,country,asi,1941,1400941,1855,44.95,245.1
tkm,Turkmenistan,country,asi,1941,1113077,3679,41.29,237.17
tls,Timor-Leste,country,asi,1941,447428,680,40,418.03
tto,Trinidad and Tobago,country,ame,1941,502327,3951,40,166.61
tun,Tunisia,country,afr,1941,3087476,1585,38.17,364.44
tur,Turkey,country,eur,1941,18005764,2851,50.85,369.09
tza,Tanzania,country,afr,1941,6554067,878,41.89,377.72
uga,Uganda,country,afr,1941,4310565,798,44.27,431.03
ukr,Ukraine,country,eur,1941,34258064,2933,39.43,470.34
ury,Uruguay,country,ame,1941,1995616,7031,50.35,118.76
usa,United States,country,ame,1941,135652458,13239,45.79,58
uzb,Uzbekistan,country,asi,1941,6365843,1301,41.49,243.56
ven,Venezuela,country,ame,1941,4167585,5603,40,189.27
vnm,Vietnam,country,asi,1941,22552317,1005,44.22,284.08
yem,Yemen,country,asi,1941,4108142,1319,43.42,504.54
zaf,South Africa,country,afr,1941,11262382,6837,55.27,304.9
zmb,Zambia,country,afr,1941,1785530,2017,39.93,376.93
zwe,Zimbabwe,country,afr,1941,2556082,1245,45.18,344.7
